,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anna Middle School, TEA:, Anna," Christina Bilyeu / Sara Lewis, Curtis McCarthy, Austin Snow, Justin Wallis",CC,Varsity ,2017,122387,1,1,1,1,1,1,1,1,C, Washington Post (John Philip Sousa/Michael Story), Broken Bow (Strommen)," Moscow, 1941 (Balmages)",DATE of EVENT 04/04/2017 ,Region: 25,1. Chris Brannan,2. Barry Hurt,3. Rob Toups,1. Pat Autry,2. Keith Bearden,3. Ross Langdon
1, 100-Concert Band, Anna Middle School, TEA:, Anna," Sara Lewis / Christina Bilyeu, Curtis McCarthy, Austin Snow, Justin Wallis",CC,Non-Varsity ,2017,122384,1,1,1,1,1,1,1,1,D, Marchus Maximus (Michael Story), Nottingham Castle (Daehn/ ), Pinnacle  (Rob Grice),DATE of EVENT 04/04/2017 ,Region: 25,1. Chris Brannan,2. Barry Hurt,3. Rob Toups,1. Pat Autry,2. Keith Bearden,3. Ross Langdon
2, 100-Concert Band, Celina Junior High School, TEA:, Celina, Preston Cummins,CC,Varsity ,2017,124045,2,2,1,2,1,1,1,1,2, Omaha Beach (Edmondson/), Black Is the Color...  (Sheldon/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/04/2017 ,Region: 25,1. Chris Brannan,2. Barry Hurt,3. Rob Toups,1. Pat Autry,2. Keith Bearden,3. Ross Langdon
3, 100-Concert Band, Celina Junior High School, TEA:, Celina, Steven Olmstead,CC,Non-Varsity ,2017,123759,3,3,3,3,2,3,2,2, , Summit March (Bennett/Clark), An Irish Air  (Anon. or Trad./Sheldon), Qin Shi's Stone Army  (Arcari/ ),DATE of EVENT 04/04/2017 ,Region: 25,1. Chris Brannan,2. Barry Hurt,3. Rob Toups,1. Pat Autry,2. Keith Bearden,3. Ross Langdon
4, 100-Concert Band, Clark Junior High School, TEA:, Princeton, Dillon Davis / Taylor Hutcheson,CC,Non-Varsity ,2017,123702,2,1,1,1,1,1,2,1,D, Egyptique  (Owens/ ), Dance Celebration (Smith/ ), Yorktown March (Edmondson),DATE of EVENT 04/04/2017 ,Region: 25,1. Chris Brannan,2. Barry Hurt,3. Rob Toups,1. Pat Autry,2. Keith Bearden,3. Ross Langdon
5, 100-Concert Band, Clark Junior High School, TEA:, Princeton," Taylor Hutcheson / Dillon Davis, Matthew Kennan, Bob McClure, Brandon Brewer",CC,Varsity ,2017,123585,1,1,1,1,2,2,2,2,2, Symphony No. 15 - Finale  (Mozart/Daehn), Badge of Honor (Ken Harris), Fireball!  (Beck/ ),DATE of EVENT 04/04/2017 ,Region: 25,1. Chris Brannan,2. Barry Hurt,3. Rob Toups,1. Pat Autry,2. Keith Bearden,3. Ross Langdon
6, 100-Concert Band, Clark Junior High School, TEA:, Princeton," Taylor Hutcheson / Dillon Davis, Matthew Kennan, Melissa McClure",CC,Sub Non-Varsity ,2017,123588,2,2,2,2,2,3,2,2, , Elizabethan Dance  (Williams/ ), Infinity (James Curnow), Nottingham Castle  (Daehn/ ),DATE of EVENT 04/04/2017 ,Region: 25,1. Chris Brannan,2. Barry Hurt,3. Rob Toups,1. Pat Autry,2. Keith Bearden,3. Ross Langdon
7, 100-Concert Band, Edge Middle School, TEA:, Nevada, Chris Sumner / Jon Weddle,CC,Varsity ,2017,124507,2,2,1,2,2,2,2,2, , Little Champ (Ted Mesang/Quincy C. Hilliard), Colliding Visions  (Balmages/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/04/2017 ,Region: 25,1. Chris Brannan,2. Barry Hurt,3. Rob Toups,1. Pat Autry,2. Keith Bearden,3. Ross Langdon
8, 100-Concert Band, Farmersville Junior High School, TEA:, Farmersville, Scott Cross / Gregory Leutwyler,C,Varsity ,2017,127020,1,1,1,1,1,1,1,1,C, Matrix March (Huckeby ), Wolseys Wilde  (Byrd/McGinty), Colliding Visions  (Balmages/ ),DATE of EVENT 04/04/2017 ,Region: 25,1. Chris Brannan,2. Barry Hurt,3. Rob Toups,1. Pat Autry,2. Keith Bearden,3. Ross Langdon
9, 100-Concert Band, Gunter Middle School, TEA:, Gunter, Amanda Grubb,C,Varsity ,2017,120542,1,1,1,1,1,1,1,1,C, Wedgwood March (Williams Owens), Alpine Meadow  (Hodges/ ), Stratosphere  (Beckham/ ),DATE of EVENT 04/04/2017 ,Region: 25,1. Chris Brannan,2. Barry Hurt,3. Rob Toups,1. Pat Autry,2. Keith Bearden,3. Ross Langdon
