,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvarado JH, TEA:, Alvarado, Ross Langdon,CC,Varsity ,2017,122564,1,1,1,1,1,1,1,1,C, United Nations (K.L. King), West Highlands Sojourn (play two contrasting mvts) (Robert Sheldon), Our Kingsland Spring  (Samuel Hazo),DATE of EVENT 04/06/2017 ,Region: 30,1. Darrington White,2. Don Thoede,3. Jim Perry,1. Mike Devenport,2. Joe Dolkos,3. Keith Ziehlke
1, 100-Concert Band, Alvarado Junior High, TEA:, Alvarado," Kelli Wilson / Ross Langdon, Jim Alexander",CC,Non-Varsity ,2017,122219,1,2,2,2,2,2,2,2, , Forward March! (Paul Murtha), Colliding Visions  (Brian Balmages), Conviction  (Larry Clark ),DATE of EVENT 04/06/2017 ,Region: 30,1. Darrington White,2. Don Thoede,3. Jim Perry,1. Mike Devenport,2. Joe Dolkos,3. Keith Ziehlke
2, 100-Concert Band, Brock ISD, TEA:, Brock, David Kennedy / Kirk Woolery,AAA,Varsity ,2017,124865,1,1,1,1,1,2,1,1,B, Two British Folk Songs (Del Borgo/ ), Cascadia Celebration (Hodges/ ), Newcastle March  (Vinson),DATE of EVENT 04/06/2017 ,Region: 30,1. Darrington White,2. Don Thoede,3. Jim Perry,1. Mike Devenport,2. Joe Dolkos,3. Keith Ziehlke
3, 100-Concert Band, Collins MS (LWISD), TEA:, Fort Worth, Kelly Carroll / Ryan Miller,AAAA,Varsity ,2017,125780,2,1,1,1,2,2,1,2,1, Valdres (Hanssen/Smith), New Horizons  (Corrigan/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/06/2017 ,Region: 30,1. Darrington White,2. Don Thoede,3. Jim Perry,1. Mike Devenport,2. Joe Dolkos,3. Keith Ziehlke
4, 100-Concert Band, Glen Rose Middle School, TEA:, Glen Rose, Ben Holmes / Clint Lockhart & Ray Portillo,CC,Varsity ,2017,124487,2,1,2,2,2,3,2,2, , Lexington March (Edmondson), As Twilight Falls (Sheldon), Broken Bow (Strommen),DATE of EVENT 04/06/2017 ,Region: 30,1. Darrington White,2. Don Thoede,3. Jim Perry,1. Mike Devenport,2. Joe Dolkos,3. Keith Ziehlke
5, 100-Concert Band, Glen Rose Middle School, TEA:, Glen Rose, Clint Lockhart / Ben Holmes & Ray Portillo,CC,Non-Varsity ,2017,124977,2,2,2,2,2,2,2,2, , Valley Forge March (John Edmonson), Ye Banks and Braes O'Bonnie Doon (Michael Sweeney), Corps of Discovery (William Owens),DATE of EVENT 04/06/2017 ,Region: 30,1. Darrington White,2. Don Thoede,3. Jim Perry,1. Mike Devenport,2. Joe Dolkos,3. Keith Ziehlke
6, 100-Concert Band, Godley ISD, TEA:, Godley, Becky Walker / Frank Connelly,CC,Varsity ,2017,125984,1,1,1,1,2,1,1,1,C," Infinity Concert March (Curnow, James)", Black Forest Overture  (Sweeney/ ), Voodoo Dance  (Del Borgo/ ),DATE of EVENT 04/06/2017 ,Region: 30,1. Darrington White,2. Don Thoede,3. Jim Perry,1. Mike Devenport,2. Joe Dolkos,3. Keith Ziehlke
7, 100-Concert Band, Godley ISD, TEA:, Godley, Leah Jones / Frank Connelly,CC,Non-Varsity ,2017,126190,4,3,3,3,3,2,3,3, , Regal March (Pearson/Elledge), Allegretto (from Symphony No. 7) (Beethoven/Court), Court Festival (Pearson/ ),DATE of EVENT 04/06/2017 ,Region: 30,1. Darrington White,2. Don Thoede,3. Jim Perry,1. Mike Devenport,2. Joe Dolkos,3. Keith Ziehlke
8, 100-Concert Band, Grandview, TEA:, Grandview, Russ Brown / Chris Koenig,C,Varsity ,2017,122024,2,2,2,2,1,1,1,1,1, Fairest of the Fair (Sousa/Smith), Hypnotic Fireflies  (Balmages/ ), Of Emerald Shires (play all) (Myers/ ),DATE of EVENT 04/06/2017 ,Region: 30,1. Darrington White,2. Don Thoede,3. Jim Perry,1. Mike Devenport,2. Joe Dolkos,3. Keith Ziehlke
9, 100-Concert Band, Irma Marsh Middle School, TEA:, Fort Worth, Jennifer Haden / Matt Daily,CC,Non-Varsity ,2017,125195,1,1,1,1,2,2,1,2,2, Baywood March (Robert E. Lee), Majestica  (Gazlay/ ), Ghost Ship  (Story/ ),DATE of EVENT 04/06/2017 ,Region: 30,1. Darrington White,2. Don Thoede,3. Jim Perry,1. Mike Devenport,2. Joe Dolkos,3. Keith Ziehlke
