,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bill Gravitt Jr.High, TEA:, Denver City," Jerry Rodriquez / David Rollins, Dee Russell",C,Varsity ,2010,55919,1,2,2,2,2,2,2,2, , Fort Canterbury (Holsinger), Stratosphere  (Beckham), Pinnacle  (Grice),DATE of EVENT 04/14/2010 ,Region: 16,1. Mike Marsh,2. James South,3. Daryll Kaire,1. Jackie Fullerton,2. Scott Kennedy,3. Jim Cude
1, 100-Concert Band, Cavazos Middle School, TEA:, Lubbock, David Lewis,CC,Non-Varsity ,2010,55132,2,1,2,2,2,2,2,2, , Chester  (Billings/Tolmage/Osterling), Fire Dance  (Akey), Lone Eagle March (Edmondson),DATE of EVENT 04/14/2010 ,Region: 16,1. Mike Marsh,2. James South,3. Daryll Kaire,1. Jackie Fullerton,2. Scott Kennedy,3. Jim Cude
2, 100-Concert Band, Coronado 7th grade, TEA:, Plainview, Joyce Wilbanks,CCC,Non-Varsity ,2010,54772,1,1,1,1,1,1,1,1,D, New Castle March (Johnnie Vinson), Serengeti Dreams  (Smith), Kenya Contrasts  (Himes),DATE of EVENT 04/14/2010 ,Region: 16,1. Mike Marsh,2. James South,3. Daryll Kaire,1. Jackie Fullerton,2. Scott Kennedy,3. Jim Cude
3, 100-Concert Band, Coronado Junior High, TEA:, Plainview, Mark Franklin,CCC,Sub Non-Varsity B,2010,54879,1,1,2,1,2,1,1,1,D, Forward March (Paul Murtha), Two Minute Symphony  (Margolis), Fire Dance  (Akey),DATE of EVENT 04/14/2010 ,Region: 16,1. Mike Marsh,2. James South,3. Daryll Kaire,1. Jackie Fullerton,2. Scott Kennedy,3. Jim Cude
4, 100-Concert Band, Dunbar Middle School, TEA:, Lubbock, Jared Dallas,CC,Non-Varsity ,2010,58357,3,4,4,4,DQ,DQ,DQ,DQ, , Atlantis (McGinty), The Steppes of Russia  (Del Borgo), Fireball (Kenneth Whitcomb),DATE of EVENT 04/14/2010 ,Region: 16,1. Mike Marsh,2. James South,3. Daryll Kaire,1. Jackie Fullerton,2. Scott Kennedy,3. Jim Cude
5, 100-Concert Band, Ed Irons Middle School, TEA:, Lubbock, Clint Schaefer,CC,Non-Varsity ,2010,57359,1,1,1,1,1,2,1,1,D, Infinity (Concert March) (James Curnow), Atlantis  (McGinty), Courtlandt County Festival  (Owens),DATE of EVENT 04/14/2010 ,Region: 16,1. Mike Marsh,2. James South,3. Daryll Kaire,1. Jackie Fullerton,2. Scott Kennedy,3. Jim Cude
6, 100-Concert Band, Estacado Junior High, TEA:, Plainview, Zachary Chamberlin,CCC,Sub Non-Varsity A,2010,56443,2,2,1,2,1,2,2,2, , Westchester March (James Swearingen), Spring Song  (Nowak), Phantom Ship  (Del Borgo),DATE of EVENT 04/14/2010 ,Region: 16,1. Mike Marsh,2. James South,3. Daryll Kaire,1. Jackie Fullerton,2. Scott Kennedy,3. Jim Cude
7, 100-Concert Band, Evans Middle School, TEA:, Lubbock, Elizabeth Ledbetter,CC,Non-Varsity ,2010,55922,2,2,2,2,1,2,1,1,2, Musicmakers March (Lavender and Sweeney), Maesong  (Owens), Quintology  (Meyer),DATE of EVENT 04/14/2010 ,Region: 16,1. Mike Marsh,2. James South,3. Daryll Kaire,1. Jackie Fullerton,2. Scott Kennedy,3. Jim Cude
8, 100-Concert Band, Frenship Middle School, TEA:, Wolfforth, Brittany Dye,CC,Non-Varsity ,2010,55139,2,2,1,2,1,1,1,1,2, Monterey March (LaPlante), Amazing Grace  (Edmondson), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/14/2010 ,Region: 16,1. Mike Marsh,2. James South,3. Daryll Kaire,1. Jackie Fullerton,2. Scott Kennedy,3. Jim Cude
9, 100-Concert Band, Hutchinson Middle School, TEA:, Lubbock," Dr. Greg Bulls, Ph.D. / Robbie Edwards",CC,Non-Varsity ,2010,54248,1,1,1,1,2,2,2,2,2, March Winds (Gerald Sebesky), Courtlandt County Festival  (Owens), Modal Song and Dance  (Del Borgo),DATE of EVENT 04/14/2010 ,Region: 16,1. Mike Marsh,2. James South,3. Daryll Kaire,1. Jackie Fullerton,2. Scott Kennedy,3. Jim Cude
10, 100-Concert Band, Levelland Middle School, TEA:, Levelland, Elizabeth Johnson-Black,CC,Non-Varsity ,2010,53184,2,3,3,3,3,3,3,3, , Dance Celebration  (Smith), Voodoo Dance  (del Borgo), Infinity (Curnow),DATE of EVENT 04/14/2010 ,Region: 16,1. Mike Marsh,2. James South,3. Daryll Kaire,1. Jackie Fullerton,2. Scott Kennedy,3. Jim Cude
11, 100-Concert Band, Littlefield Junior High, TEA:, Littlefield, Gina Muela,C,Varsity ,2010,54190,1,1,1,1,1,2,1,1,C, March Zuma (O'Reilly), Song for the Winter Moon (Cummings), Russian Folk Dance (Lucas),DATE of EVENT 04/14/2010 ,Region: 16,1. Mike Marsh,2. James South,3. Daryll Kaire,1. Jackie Fullerton,2. Scott Kennedy,3. Jim Cude
