,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.W. Spence Middle School, TEA:, Dallas, Michael Goodwin,CCC,Varsity ,2010,55804,4,4,4,4,4,4,5,4, , Legacy March (Hodges), Canterbury Coronation  (Curnow), Australian Folk Fantasy  (Williams),DATE of EVENT 04/22/2010 ,Region: 20,1. Joe Dolkos,2. Darlene Janeski,3. Henry Schraub,1. Mary Ellen Cavitt,2. Lynne Jackson,3. Jason Tucker
1, 100-Concert Band, Austin Middle School, TEA:, Irving, Gary Reddoch,CCC,Varsity ,2010,58470,2,2,2,2,3,3,3,3, , Hoosier Pride  (John Edmondson), La Rejouissance  (Handel/Williams), Portrait of a Clown  (Ticheli),DATE of EVENT 04/22/2010 ,Region: 20,1. Joe Dolkos,2. Darlene Janeski,3. Henry Schraub,1. Mary Ellen Cavitt,2. Lynne Jackson,3. Jason Tucker
2, 100-Concert Band, Ben Franklin Middle School, TEA:, Dallas, Lorenzo Parker / Jdames Aliff,CCC,Non-Varsity ,2010,58480,3,2,2,2,2,3,3,3, , Serengeti Dreams  (Smith), Sakura  (Story), Infinity March (James Curnow),DATE of EVENT 04/22/2010 ,Region: 20,1. Joe Dolkos,2. Darlene Janeski,3. Henry Schraub,1. Mary Ellen Cavitt,2. Lynne Jackson,3. Jason Tucker
3, 100-Concert Band, Byrd Middle School, TEA:, Duncanville," Jedidiah Maus / Kevin Graham, Verda Shine",CCC,Non-Varsity ,2010,56827,1,1,1,1,1,1,1,1,D, Atlantis  (McGinty), Phantom Ship  (Del Borgo), Pride of the Regiment (Seward),DATE of EVENT 04/22/2010 ,Region: 20,1. Joe Dolkos,2. Darlene Janeski,3. Henry Schraub,1. Mary Ellen Cavitt,2. Lynne Jackson,3. Jason Tucker
4, 100-Concert Band, Byrd Middle School, TEA:, Duncanville," Kevin J. Graham / Jed Maus, Verda Shine",CCC,Varsity ,2010,58744,1,1,1,1,1,1,1,1,C, Singapura Suite (play all) (Van der Roost), I'm Seventeen Come Sunday  (Grainger/Daehn), Radetzky March (Strauss),DATE of EVENT 04/22/2010 ,Region: 20,1. Joe Dolkos,2. Darlene Janeski,3. Henry Schraub,1. Mary Ellen Cavitt,2. Lynne Jackson,3. Jason Tucker
5, 100-Concert Band, Crockett Middle School, TEA:, Irving, Jamie Belling,CCC,Varsity ,2010,57584,1,1,2,1,1,2,2,2,2, Activity (March) (Bennett/Clark), Two British Folk Songs  (Anon. or Trad./Del Borgo)," Moscow, 1941  (Balmages)",DATE of EVENT 04/22/2010 ,Region: 20,1. Joe Dolkos,2. Darlene Janeski,3. Henry Schraub,1. Mary Ellen Cavitt,2. Lynne Jackson,3. Jason Tucker
6, 100-Concert Band, Ennis Junior High School, TEA:, Ennis, Steven Bunch,CCC,Non-Varsity ,2010,58136,1,1,1,1,2,2,1,2,2, With Pride and Dignity March (William Owens), A New World Adventure  (Court), Voodoo Dance  (del Borgo),DATE of EVENT 04/22/2010 ,Region: 20,1. Joe Dolkos,2. Darlene Janeski,3. Henry Schraub,1. Mary Ellen Cavitt,2. Lynne Jackson,3. Jason Tucker
7, 100-Concert Band, Ennis MS, TEA:, Ennis, David Ingram,CCC,Varsity ,2010,55202,1,1,2,1,1,1,1,1,C, The Desert Patrol March (K. L. King), In The Shining Of The Stars  (Sheldon), Cumberland Cross  (Strommen),DATE of EVENT 04/22/2010 ,Region: 20,1. Joe Dolkos,2. Darlene Janeski,3. Henry Schraub,1. Mary Ellen Cavitt,2. Lynne Jackson,3. Jason Tucker
8, 100-Concert Band, Finley 7th Grade Center, TEA:, Waxahachie, Kendra Ray,CCC,Non-Varsity ,2010,56544,2,1,1,1,1,1,1,1,D, Imperial March (King/Milford), Greenwillow Portrait  (Williams), Abracadabra  (Ticheli),DATE of EVENT 04/22/2010 ,Region: 20,1. Joe Dolkos,2. Darlene Janeski,3. Henry Schraub,1. Mary Ellen Cavitt,2. Lynne Jackson,3. Jason Tucker
9, 100-Concert Band, Harold W Lang MS, TEA:, Dallas, Todd Woods,CCC,Non-Varsity ,2010,59601,3,4,3,3,5,4,4,4, , Fallbrook March (), In The Bleak Midwinter (Holst/Bullock), Atlantis (McGinty),DATE of EVENT 04/22/2010 ,Region: 20,1. Joe Dolkos,2. Darlene Janeski,3. Henry Schraub,1. Mary Ellen Cavitt,2. Lynne Jackson,3. Jason Tucker
