,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alamo Heights Junior School, TEA:, San Antonio, Jeffrey Vogtlin,CCC,Non-Varsity ,2021,166465,2,1,2,2,1,1,1,1,2, Activity (March) (Bennett/Clark), Skylight  (Hodges), Night Fury  (Chambers),DATE of EVENT 04/30/2021 ,Region: 12,1. Richard Herrera,2. Criselda Marroquin-Morrell,3. John Rauschuber,1. Greg Dick,2. George Liverman,3. Keith Witt
1, 100-Concert Band, Alamo Heights Junior School, TEA:, San Antonio, Steve McGrew,CCC,Varsity ,2021,163196,1,1,1,1,1,1,1,1,C, Japanese Pictures  (Mixon)," Moscow, 1941  (Balmages)", Monterey March (King/Swearingen),DATE of EVENT 04/30/2021 ,Region: 12,1. Richard Herrera,2. Criselda Marroquin-Morrell,3. John Rauschuber,1. Greg Dick,2. George Liverman,3. Keith Witt
2, 100-Concert Band, Bradley MS, TEA:, San Antonio, Karlos Elizondo / Conner Smith,CCC,Varsity ,2021,163767,1,1,1,1,1,1,1,1,C, Valdres (Concert March) (Hanssen/Curnow), River of Dreams (Lopez), Kaalin`s Flight (Meeboer),DATE of EVENT 04/30/2021 ,Region: 12,1. Richard Herrera,2. Criselda Marroquin-Morrell,3. John Rauschuber,1. Greg Dick,2. George Liverman,3. Keith Witt
3, 100-Concert Band, Doris Miller MS, TEA:, San Marcos, Kirsten Boynt,CC,Non-Varsity ,2021,163938,1,1,1,1,1,1,1,1,D, Wyndham March  (B. Pearson and C. Elledge), Atlantis  (Anne McGinty ), Plaza de Toros  (Michael Story ),DATE of EVENT 04/30/2021 ,Region: 12,1. Richard Herrera,2. Criselda Marroquin-Morrell,3. John Rauschuber,1. Greg Dick,2. George Liverman,3. Keith Witt
4, 100-Concert Band, Driscoll MS, TEA:, San Antonio, Richard Gonzalez,CC,Varsity ,2021,166492,1,1,1,1,1,1,1,1,C, Bridgewater March (Steve Hodges), Danza de Espana  (Chambers), Black Forest Overture  (Sweeney),DATE of EVENT 04/30/2021 ,Region: 12,1. Richard Herrera,2. Criselda Marroquin-Morrell,3. John Rauschuber,1. Greg Dick,2. George Liverman,3. Keith Witt
5, 100-Concert Band, Floresville MS, TEA:, Floresville, John Curtin,CC,Varsity ,2021,164905,1,1,1,1,1,1,1,1,C, Marzo Zingaro (Standridge), Colliding Visions  (Balmages), Spirit of an Eagle  (Clark),DATE of EVENT 04/30/2021 ,Region: 12,1. Richard Herrera,2. Criselda Marroquin-Morrell,3. John Rauschuber,1. Greg Dick,2. George Liverman,3. Keith Witt
6, 100-Concert Band, Floresville MS, TEA:, Floresville, John Villafranco,CC,Non-Varsity ,2021,164914,2,1,1,1,1,1,1,1,D, March of the Hyperion Guards (Sheldon), Expectations (Clark), Night Fury (Chambers),DATE of EVENT 04/30/2021 ,Region: 12,1. Richard Herrera,2. Criselda Marroquin-Morrell,3. John Rauschuber,1. Greg Dick,2. George Liverman,3. Keith Witt
7, 100-Concert Band, Floresville MS, TEA:, Floresville, Sandra Lopez,CC,Sub Non-Varsity A,2021,164916,2,1,2,2,2,2,2,2, , Langham Creek (Creek), Conviction  (Clark), Dance Celebration  (Smith),DATE of EVENT 04/30/2021 ,Region: 12,1. Richard Herrera,2. Criselda Marroquin-Morrell,3. John Rauschuber,1. Greg Dick,2. George Liverman,3. Keith Witt
8, 100-Concert Band, Goodnight MS, TEA:, San Marcos, Nickolas Conte / Aaron Mata,CCC,Non-Varsity A,2021,164880,1,1,1,1,2,2,1,2,2, St. Petersburg March (Johnnie Vinson), Plaza De Toros (Mike Story), Atlantis (Anne McGinty),DATE of EVENT 04/30/2021 ,Region: 12,1. Richard Herrera,2. Criselda Marroquin-Morrell,3. John Rauschuber,1. Greg Dick,2. George Liverman,3. Keith Witt
9, 100-Concert Band, Krueger MS, TEA:, San Antonio, Victoria Watson / Audriana Garcia,CC,Non-Varsity ,2021,163446,2,1,1,1,1,1,2,1,D, Integrity March (Owens), Elizabethan Dance  (Williams), Majestica  (Gazlay),DATE of EVENT 04/30/2021 ,Region: 12,1. Richard Herrera,2. Criselda Marroquin-Morrell,3. John Rauschuber,1. Greg Dick,2. George Liverman,3. Keith Witt
10, 100-Concert Band, Nimitz MS, TEA:, San Antonio, Richard Wall / Kenisha Pedroza,CCC,Varsity ,2021,166414,2,1,1,1,3,1,1,1,C, Plaza de Toros  (Story), Elizabethan Dance  (Williams), American Spirit March (HIggins),DATE of EVENT 04/30/2021 ,Region: 12,1. Richard Herrera,2. Criselda Marroquin-Morrell,3. John Rauschuber,1. Greg Dick,2. George Liverman,3. Keith Witt
11, 100-Concert Band, Wood MS, TEA:, San Antonio, Reynaldo Benitez / Adam Chitta,CC,Varsity ,2021,163881,2,1,3,2,3,2,2,2, , Infinity March (Curnow), Elizabethan Dance  (Williams), Majestica  (Gazlay),DATE of EVENT 04/30/2021 ,Region: 12,1. Richard Herrera,2. Criselda Marroquin-Morrell,3. John Rauschuber,1. Greg Dick,2. George Liverman,3. Keith Witt
