,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bowie Middle School, TEA:, Irving, Kyle McKinzey / Sergio Mendez,CC,Varsity ,2016,108651,1,1,1,1,2,2,2,2,2, National Pastime March (McKinzey), Crusade  (Gassi/ ), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 03/02/2016 ,Region: 20,1. Mike Brown,2. Jennifer Dillard,3. Ed Stein,1. John Faraone,2. Steve Madsen,3. Tye Ann Payne
1, 100-Concert Band, Coppell Middle School North, TEA:, Coppell, Allie Hibert,CC,Non-Varsity ,2016,107820,1,1,1,1,1,1,1,1,D, The Big Cage Circus Galop (Karl L King/ Andrew Glover), Accolade  (Himes/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 03/02/2016 ,Region: 20,1. Mike Brown,2. Jennifer Dillard,3. Ed Stein,1. John Faraone,2. Steve Madsen,3. Tye Ann Payne
2, 100-Concert Band, Coppell Middle School North, TEA:, Coppell, Jeremy Lindquist,CC,Varsity ,2016,107818,1,1,1,1,1,1,1,1,C, Light Cavalry Overture (von Suppe/Schissel), I'm Seventeen Come Sunday  (Grainger/Daehn), Rolling Thunder March (Fillmore),DATE of EVENT 03/02/2016 ,Region: 20,1. Mike Brown,2. Jennifer Dillard,3. Ed Stein,1. John Faraone,2. Steve Madsen,3. Tye Ann Payne
3, 100-Concert Band, Coppell Middle School West, TEA:, Coppell, Greg McCutcheon / Whitney Katz,CC,Varsity ,2016,108689,1,1,1,1,1,1,1,1,C, March of the Trolls (Grieg/Beck), Glaciers  (Director), Concord  (Grundman),DATE of EVENT 03/02/2016 ,Region: 20,1. Mike Brown,2. Jennifer Dillard,3. Ed Stein,1. John Faraone,2. Steve Madsen,3. Tye Ann Payne
4, 100-Concert Band, Coppell Middle School West, TEA:, Coppell, Whitney Katz / Greg McCutcheon,CC,Non-Varsity ,2016,108733,1,1,1,1,1,1,1,1,D, Fighting Falcon March (Stalter), Japanese Pictures  (Mixon/ ), Fortis  (Gazlay/ ),DATE of EVENT 03/02/2016 ,Region: 20,1. Mike Brown,2. Jennifer Dillard,3. Ed Stein,1. John Faraone,2. Steve Madsen,3. Tye Ann Payne
5, 100-Concert Band, Coppell MS East, TEA:, Coppell, Josh Boyd / Rusty Gray,CC,Non-Varsity ,2016,109696,1,1,1,1,2,1,2,2,2, Monterey March (La Plante), Colliding Visions  (Balmages/ ), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 03/02/2016 ,Region: 20,1. Mike Brown,2. Jennifer Dillard,3. Ed Stein,1. John Faraone,2. Steve Madsen,3. Tye Ann Payne
6, 100-Concert Band, Coppell MS East, TEA:, Coppell, Rusty Gray / Josh Boyd,CC,Varsity ,2016,109829,1,1,1,1,1,1,1,1,C, Joyce's 71st New York Regiment March (Boyer/Lake), Variations on Scarborough Fair  (Custer/ ), Incantation and Dance  (Chance/ ),DATE of EVENT 03/02/2016 ,Region: 20,1. Mike Brown,2. Jennifer Dillard,3. Ed Stein,1. John Faraone,2. Steve Madsen,3. Tye Ann Payne
7, 100-Concert Band, Crockett Middle School, TEA:, IRVING, Gary Reddoch / Jay Smith,CC,Non-Varsity ,2016,108164,3,2,2,2,3,3,3,3, , Castles and Kings (Pearson), Theme and Variations (Broege), Soldiers' Procession and Sword Dance (Margolis),DATE of EVENT 03/02/2016 ,Region: 20,1. Mike Brown,2. Jennifer Dillard,3. Ed Stein,1. John Faraone,2. Steve Madsen,3. Tye Ann Payne
8, 100-Concert Band, DeZavala Middle School, TEA:, Irving, Alison Maguire-Powell / Melissa Romano,CC,Non-Varsity ,2016,110074,1,2,2,2,3,2,2,2, , Wedgwood March (Williams Owens), Theme and Variations (Timothy Broege), Dance Celebration (Robert W. Smith),DATE of EVENT 03/02/2016 ,Region: 20,1. Mike Brown,2. Jennifer Dillard,3. Ed Stein,1. John Faraone,2. Steve Madsen,3. Tye Ann Payne
9, 100-Concert Band, Frank Seale Middle School, TEA:, Midlothian, Jarred Dodd / Terry Maxwell,CCC,Non-Varsity ,2016,110243,1,1,1,1,2,2,2,2,2, Under the Double Eagle (Swearingen), Distant Horizons  (Sweeney/ ), Storm Mountain Jubilee  (Strommen/ ),DATE of EVENT 03/02/2016 ,Region: 20,1. Mike Brown,2. Jennifer Dillard,3. Ed Stein,1. John Faraone,2. Steve Madsen,3. Tye Ann Payne
