,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alan B. Shepard M.S., TEA:, San Antonio, Lisa Wilburn,CC,Varsity ,2014,87835,1,2,2,2,1,1,2,1,2, Tall Cedars (Eric Osterling), Royal Gardens  (Vertoske/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 02/28/2014 ,Region: 11,1. Roger Duran,2. Angela Dominguez,3. Amado Martinez,1. Guerrina Esparza,2. Sal Mauricio,3. Roxanne Vickers
1, 100-Concert Band, Alan B. Shepard M.S., TEA:, San Antonio, Lisa Wilburn,CC,Non-Varsity ,2014,87831,2,1,2,2,1,1,1,1,2, Royal March (John Kinyon), Royal Gardens  (Vertoske/ ), English Folk Suite  (Del Borgo/ ),DATE of EVENT 02/28/2014 ,Region: 11,1. Roger Duran,2. Angela Dominguez,3. Amado Martinez,1. Guerrina Esparza,2. Sal Mauricio,3. Roxanne Vickers
2, 100-Concert Band, Brentwood Middle School, TEA:, San Antonio, Shellie Davila,CC,Varsity ,2014,88950,1,2,2,2,1,2,1,1,2, March Majestic (Handel/Curnow), Kenya Contrasts  (Himes/ ), Heroes Triumphant  (Owens/ ),DATE of EVENT 02/28/2014 ,Region: 11,1. Roger Duran,2. Angela Dominguez,3. Amado Martinez,1. Guerrina Esparza,2. Sal Mauricio,3. Roxanne Vickers
3, 100-Concert Band, Brentwood Middle School, TEA:, San Antonio, Shellie Davila / Joe Vasquez,CC,Non-Varsity ,2014,88951,2,3,1,2,2,2,1,2, , Union March (Rogers), Conviction  (Clark/ ), Dance Celebration  (Smith/ ),DATE of EVENT 02/28/2014 ,Region: 11,1. Roger Duran,2. Angela Dominguez,3. Amado Martinez,1. Guerrina Esparza,2. Sal Mauricio,3. Roxanne Vickers
4, 100-Concert Band, Dwight Middle School, TEA:, San Antonio, Patrick Aguirre,CC,Non-Varsity ,2014,88285,2,2,2,2,3,3,3,3, , X Brigade March (Longfield), Two Minute Symphony (Margolis), Majestica (Gazlay),DATE of EVENT 02/28/2014 ,Region: 11,1. Roger Duran,2. Angela Dominguez,3. Amado Martinez,1. Guerrina Esparza,2. Sal Mauricio,3. Roxanne Vickers
5, 100-Concert Band, E.T. Wrenn MS, TEA:, San Antonio, Reuben Presas,CC,Varsity ,2014,89237,1,1,1,1,2,3,2,2,2, Manhattan Beach (J.P. Sousa/M. Story), Sheperd's Hey (Patrick Roszell), Ming Court (Donald Pitter),DATE of EVENT 02/28/2014 ,Region: 11,1. Roger Duran,2. Angela Dominguez,3. Amado Martinez,1. Guerrina Esparza,2. Sal Mauricio,3. Roxanne Vickers
6, 100-Concert Band, Gus Garcia Middle School, TEA:, San Antonio, Gloria Gonzalez / Melba Alejos,CC,Varsity ,2014,89382,1,1,1,1,1,1,1,1,C, Shepherd's Hey  (Traditional/Roszell), Serengeti Dreams  (Smith/ ), Fighting Falcon March (Stalter),DATE of EVENT 02/28/2014 ,Region: 11,1. Roger Duran,2. Angela Dominguez,3. Amado Martinez,1. Guerrina Esparza,2. Sal Mauricio,3. Roxanne Vickers
7, 100-Concert Band, Harlandale Middle School, TEA:, San Antonio, Victor Alvarado / Gloria Rodriguez,CC,Varsity ,2014,88887,1,1,1,1,1,1,1,1,C, March from First Suite for Military Band (Holst/Michael Story), Korean Hill Song  (Williams/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 02/28/2014 ,Region: 11,1. Roger Duran,2. Angela Dominguez,3. Amado Martinez,1. Guerrina Esparza,2. Sal Mauricio,3. Roxanne Vickers
8, 100-Concert Band, Jourdanton Junior High School, TEA:, jourdanton, Babatunde I. Onibudo / Mr. Manuel Romo,C,Non-Varsity ,2014,88947,1,2,1,1,1,1,1,1,D, Abracadabra  (Ticheli/ ), Air for Winds  (Shelton/ ), Kilkenny Brigade (James D. Ployhar),DATE of EVENT 02/28/2014 ,Region: 11,1. Roger Duran,2. Angela Dominguez,3. Amado Martinez,1. Guerrina Esparza,2. Sal Mauricio,3. Roxanne Vickers
9, 100-Concert Band, Jourdanton Junior High School, TEA:, jourdanton, Babatunde I. Onibudo / Mr. Manuel Romo,C,Varsity ,2014,88946,2,1,1,1,1,1,1,1,C, Emblem of Unity (J.J. Richards/James Swearingen), Second Suite in F for Military Band (play mvt 2) (Holst/Matthews), A Longford Legend (play mvts 2 & 3) (Sheldon/ ),DATE of EVENT 02/28/2014 ,Region: 11,1. Roger Duran,2. Angela Dominguez,3. Amado Martinez,1. Guerrina Esparza,2. Sal Mauricio,3. Roxanne Vickers
10, 100-Concert Band, Kazen Middle School, TEA:, San Antonio, Nick Serenil,CC,Varsity ,2014,88929,2,1,1,1,1,1,1,1,C, Espana Cani (Story), Declaration Overture  (Smith/ ), Korean Hill Song  (Williams/ ),DATE of EVENT 02/28/2014 ,Region: 11,1. Roger Duran,2. Angela Dominguez,3. Amado Martinez,1. Guerrina Esparza,2. Sal Mauricio,3. Roxanne Vickers
