,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bandera Middle School, TEA:, Bandera," Kris Crowder / Toni Batto, Tim Howelll",CC,Varsity ,2014,94419,2,3,2,2,2,3,3,3, , Dance Celebration  (Smith/ ), Colliding Visions  (Balmages/ ), March Zuma (John O'Reilly),DATE of EVENT 04/09/2014 ,Region: 11,1. Victor Alvarado,2. Charles Arsuaga,3. Charles Munsell,1. Wallace Dierolf,2. Carol Rustowicz,3. Anna Zientek
1, 100-Concert Band, Boerne Middle School North, TEA:, Boerne, Jonathan Rickman,CC,Varsity ,2014,90713,1,2,1,1,1,1,1,1,C, Steel  (Standridge/ ), Maesong  (Owens/ ), St. Petersburg March (Vinson),DATE of EVENT 04/09/2014 ,Region: 11,1. Victor Alvarado,2. Charles Arsuaga,3. Charles Munsell,1. Wallace Dierolf,2. Carol Rustowicz,3. Anna Zientek
2, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, Jeremy Hudson / Steven Haden,CC,Varsity ,2014,93583,1,2,2,2,1,1,1,1,2, Newcastle March (Johnnie Vinson), Choreography  (Sheldon/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 04/09/2014 ,Region: 11,1. Victor Alvarado,2. Charles Arsuaga,3. Charles Munsell,1. Wallace Dierolf,2. Carol Rustowicz,3. Anna Zientek
3, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, Jeremy Hudson / Steven Haden,CC,Non-Varsity ,2014,93582,2,1,2,2,1,2,2,2, , Stony Creek March (McGinty), Greenbrier Legacy  (Oare/ ), Crusade  (Gassi/ ),DATE of EVENT 04/09/2014 ,Region: 11,1. Victor Alvarado,2. Charles Arsuaga,3. Charles Munsell,1. Wallace Dierolf,2. Carol Rustowicz,3. Anna Zientek
4, 100-Concert Band, Comfort Middle School, TEA:, Comfort, Chris Mulliniks / David Evans,C,Varsity ,2014,94651,2,3,2,2,3,2,2,2, , Brandy Station March (John Edmondson), Korean Folk Rhapsody  (Curnow), Sea Song Trilogy  (McGinty),DATE of EVENT 04/09/2014 ,Region: 11,1. Victor Alvarado,2. Charles Arsuaga,3. Charles Munsell,1. Wallace Dierolf,2. Carol Rustowicz,3. Anna Zientek
5, 100-Concert Band, Floresville M.S., TEA:, Floresville, John D. Curtin,CC,Varsity ,2014,93397,1,1,1,1,1,1,1,1,C, Coast Guards March (King/Swearingen), Homeward Bound  (Keen/Althouse/Karrick), American Riversongs  (La Plante/ ),DATE of EVENT 04/09/2014 ,Region: 11,1. Victor Alvarado,2. Charles Arsuaga,3. Charles Munsell,1. Wallace Dierolf,2. Carol Rustowicz,3. Anna Zientek
6, 100-Concert Band, Floresville M.S., TEA:, Floresville, Michael Childress,CC,Non-Varsity ,2014,93426,1,1,2,1,2,2,1,2,2, Heroes Triumphant  (Owens/ ), Fortis  (Gazlay/ ), Honor March (Feldstein and Clark),DATE of EVENT 04/09/2014 ,Region: 11,1. Victor Alvarado,2. Charles Arsuaga,3. Charles Munsell,1. Wallace Dierolf,2. Carol Rustowicz,3. Anna Zientek
7, 100-Concert Band, Fredericksburg Middle School, TEA:, Fredericksburg," Jason Younts / Dani Rauschuber, Brad Bryant, John Rauschuber, James Buxton",CC,Non-Varsity A,2014,93894,1,1,1,1,2,1,2,2,2, The Big Circus March (Robert E. Foster), Hypnotic Fireflies  (Balmages/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/09/2014 ,Region: 11,1. Victor Alvarado,2. Charles Arsuaga,3. Charles Munsell,1. Wallace Dierolf,2. Carol Rustowicz,3. Anna Zientek
8, 100-Concert Band, Fredericksburg, TEA:, Fredericksburg, Dani Rauschuber,AAA,Varsity ,2014,93953,2,1,1,1,1,2,1,1,C, Miss Liberty (King/Swearing), Appalachian Morning  (Sheldon/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/09/2014 ,Region: 11,1. Victor Alvarado,2. Charles Arsuaga,3. Charles Munsell,1. Wallace Dierolf,2. Carol Rustowicz,3. Anna Zientek
9, 100-Concert Band, Hal Peterson Middle School, TEA:," Kerrville, TX", Susie Jaksik,CCC,Varsity ,2014,93433,2,1,1,1,1,2,2,2,2, Excelsior! (William Owens), Under An Irish Sky  (Neeck/ ), Steel  (Standridge/ ),DATE of EVENT 04/09/2014 ,Region: 11,1. Victor Alvarado,2. Charles Arsuaga,3. Charles Munsell,1. Wallace Dierolf,2. Carol Rustowicz,3. Anna Zientek
