,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bailey Middle School, TEA:, Spring, Nick Gonzales,CCC,Non-Varsity ,2009,50227,1,2,2,2,1,1,1,1,2, Mount Vernon March (Edmondson), Medieval Legend  (Story), Fire Dance  (Akey),DATE of EVENT 04/15/2009 ,Region: 9,1. NV-Joyce Boelsche/V-Joe Pruitt,2. NV-Robert McElroy/V-Dan Black,3. NV-Nancy Caston/V-Tony Smith,1. NV-Jill Yancey/V-Nance Caston,2. NV-Dan Black/V-Robert McElroy,3. NV-Joe Pruitt/V-Joyce Boelsche
1, 100-Concert Band, Bailey Middle School, TEA:, Spring, Victor Flowers,CCC,Varsity ,2009,49977,1,1,1,1,1,1,1,1,C, Fantasy on Barbara Allen  (Allen), Shepherd's Hey  (Grainger/Rogers), Legacy march (Flowers),DATE of EVENT 04/15/2009 ,Region: 9,1. NV-Joyce Boelsche/V-Joe Pruitt,2. NV-Robert McElroy/V-Dan Black,3. NV-Nancy Caston/V-Tony Smith,1. NV-Jill Yancey/V-Nance Caston,2. NV-Dan Black/V-Robert McElroy,3. NV-Joe Pruitt/V-Joyce Boelsche
2, 100-Concert Band, Bammel Middle School, TEA:, Houston, Ogechi Ukazu,CCC,Non-Varsity ,2009,50364,2,2,1,2,2,2,2,2, , Atlantis  (McGinty), Ballet of Spring (Ballet du printemps)  (O'Connor), Brandy Station March (Edmondson),DATE of EVENT 04/15/2009 ,Region: 9,1. NV-Joyce Boelsche/V-Joe Pruitt,2. NV-Robert McElroy/V-Dan Black,3. NV-Nancy Caston/V-Tony Smith,1. NV-Jill Yancey/V-Nance Caston,2. NV-Dan Black/V-Robert McElroy,3. NV-Joe Pruitt/V-Joyce Boelsche
3, 100-Concert Band, Bammel Middle School, TEA:, Spring," Jeffery Knox / Jeffery Knox, Ogechi Ukazu",CCC,Varsity ,2009,49041,1,1,1,1,1,2,2,2,2, Call to Victory March (Karl King), In My Native Country (Grieg/ Karrick), Cumberland Cross (Strommen),DATE of EVENT 04/15/2009 ,Region: 9,1. NV-Joyce Boelsche/V-Joe Pruitt,2. NV-Robert McElroy/V-Dan Black,3. NV-Nancy Caston/V-Tony Smith,1. NV-Jill Yancey/V-Nance Caston,2. NV-Dan Black/V-Robert McElroy,3. NV-Joe Pruitt/V-Joyce Boelsche
4, 100-Concert Band, Bear Branch Junior High, TEA:, Magnolia, John Winebrenner,CCC,Varsity ,2009,50024,2,3,2,2,1,2,2,2,2, Rough Riders (King), The Steppes of Russia  (Del Borgo), Journey Down Niagara  (Tucker),DATE of EVENT 04/15/2009 ,Region: 9,1. NV-Joyce Boelsche/V-Joe Pruitt,2. NV-Robert McElroy/V-Dan Black,3. NV-Nancy Caston/V-Tony Smith,1. NV-Jill Yancey/V-Nance Caston,2. NV-Dan Black/V-Robert McElroy,3. NV-Joe Pruitt/V-Joyce Boelsche
5, 100-Concert Band, Brabham Middle School, TEA:, Willis, Jim Hill / Matt Martinez,CC,Varsity ,2009,48004,2,2,2,2,1,1,1,1,2, The Big Cage (K. L. King), Yorkshire Ballad  (Barnes), Fortress  (Ticheli),DATE of EVENT 04/15/2009 ,Region: 9,1. NV-Joyce Boelsche/V-Joe Pruitt,2. NV-Robert McElroy/V-Dan Black,3. NV-Nancy Caston/V-Tony Smith,1. NV-Jill Yancey/V-Nance Caston,2. NV-Dan Black/V-Robert McElroy,3. NV-Joe Pruitt/V-Joyce Boelsche
6, 100-Concert Band, Claughton Middle School, TEA:, Houston, Chad Collins,CCC,Varsity ,2009,49293,1,1,1,1,1,1,1,1,C, Glorious America (K.L. King), Fantasy on a Theme by Samuel Barber  (Barber/Saucedo), Dona Nobis Pacem  (Sudduth),DATE of EVENT 04/15/2009 ,Region: 9,1. NV-Joyce Boelsche/V-Joe Pruitt,2. NV-Robert McElroy/V-Dan Black,3. NV-Nancy Caston/V-Tony Smith,1. NV-Jill Yancey/V-Nance Caston,2. NV-Dan Black/V-Robert McElroy,3. NV-Joe Pruitt/V-Joyce Boelsche
7, 100-Concert Band, Claughton Middle School, TEA:, Houston, Tiffani Reynolds,CCC,Non-Varsity ,2009,49292,2,2,2,2,2,2,2,2, , Mount Rushmore March (Edmondson), Soldiers' Processsion and Sword Dance  (Margolis), Distant Horizons  (Sweeney),DATE of EVENT 04/15/2009 ,Region: 9,1. NV-Joyce Boelsche/V-Joe Pruitt,2. NV-Robert McElroy/V-Dan Black,3. NV-Nancy Caston/V-Tony Smith,1. NV-Jill Yancey/V-Nance Caston,2. NV-Dan Black/V-Robert McElroy,3. NV-Joe Pruitt/V-Joyce Boelsche
8, 100-Concert Band, Cleveland Middle School, TEA:, Cleveland, Leonard Arnold / Kristie McCauley,CC,Varsity ,2009,48885,2,2,2,2,2,2,1,2, , March of the Irish Guard (Ployhar), Sea Song Trilogy (McGinty), Kenya Contrasts  (Himes),DATE of EVENT 04/15/2009 ,Region: 9,1. NV-Joyce Boelsche/V-Joe Pruitt,2. NV-Robert McElroy/V-Dan Black,3. NV-Nancy Caston/V-Tony Smith,1. NV-Jill Yancey/V-Nance Caston,2. NV-Dan Black/V-Robert McElroy,3. NV-Joe Pruitt/V-Joyce Boelsche
9, 100-Concert Band, Doerre Intermediate, TEA:, Klein, Jennifer Prine / Matt Fehl and Susan Housen,CCC,Non-Varsity ,2009,46288,1,1,1,1,1,1,1,1,D, Spirit of New Orleans (Paul Murtha), Kenya Contrasts (William Himes), Phantom Ship (Elliot Del Borgo),DATE of EVENT 04/15/2009 ,Region: 9,1. NV-Joyce Boelsche/V-Joe Pruitt,2. NV-Robert McElroy/V-Dan Black,3. NV-Nancy Caston/V-Tony Smith,1. NV-Jill Yancey/V-Nance Caston,2. NV-Dan Black/V-Robert McElroy,3. NV-Joe Pruitt/V-Joyce Boelsche
