,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brentwood MS (Edgewood ISD), TEA:, San Antonio, Shellie Davila,CC,Varsity ,2017,118497,1,1,1,1,2,2,2,2,2, Seaway Festival March (O'Reilly), Danza de Espana  (Chambers/ ), Armory  (Standridge/ ),DATE of EVENT 03/09/2017 ,Region: 11,1. Tom Waggoner,2. James Keltner,3. Bob Parsons,1. Mary Ellen Cavitt,2. Chuck Young,3. Kyle Friesenhan
1, 100-Concert Band, Dwight MS (South San ISD), TEA:, San Antonio, Timothy Gonzalez,CC,Non-Varsity ,2017,118115,1,2,3,2,2,2,2,2, , March Grandioso (Seitz/ Arr. Robert W. Smith), Heroes Triumphant  (Owens), Stratosphere  (Beckham),DATE of EVENT 03/09/2017 ,Region: 11,1. Tom Waggoner,2. James Keltner,3. Bob Parsons,1. Mary Ellen Cavitt,2. Chuck Young,3. Kyle Friesenhan
2, 100-Concert Band, Gus Garcia MS (Edgewood ISD), TEA:, San Antonio, Joseph Lunstrum,CC,Non-Varsity ,2017,117217,1,2,2,2,3,3,2,3, , Synergy March (William Owens), Dance Celebration (Robert Smith), Exhortation (Gary Gazlay),DATE of EVENT 03/09/2017 ,Region: 11,1. Tom Waggoner,2. James Keltner,3. Bob Parsons,1. Mary Ellen Cavitt,2. Chuck Young,3. Kyle Friesenhan
3, 100-Concert Band, Harlandale Middle School, TEA:, San Antonio, Victor Alvarado / Evan Lavender,CC,Varsity ,2017,121119,1,1,1,1,2,2,2,2,2, Quantico (Robert W. Smith), Expectations (Larry Clark), Skylight (Steve Hodges),DATE of EVENT 03/09/2017 ,Region: 11,1. Tom Waggoner,2. James Keltner,3. Bob Parsons,1. Mary Ellen Cavitt,2. Chuck Young,3. Kyle Friesenhan
4, 100-Concert Band, Kazen MS (South San ISD), TEA:, San Antonio, Nick Serenil,CC,Varsity ,2017,121267,1,1,2,1,1,1,1,1,C," March from ""First Suite for Military Band"" (Holst/Story)", Pevensey Castle  (Sheldon/ ), Danza de Espana  (Chambers/ ),DATE of EVENT 03/09/2017 ,Region: 11,1. Tom Waggoner,2. James Keltner,3. Bob Parsons,1. Mary Ellen Cavitt,2. Chuck Young,3. Kyle Friesenhan
5, 100-Concert Band, Kingsborough MS (Harlandale ISD), TEA:, San Antonio, Eric Garza / Juan Carlos Ruiz,CC,Varsity ,2017,121174,1,2,1,1,2,1,1,1,C, Mighty Mac (Lloyd Conley), Black Forest Overture  (Sweeney), When the Stars Began to Fall  (Allen),DATE of EVENT 03/09/2017 ,Region: 11,1. Tom Waggoner,2. James Keltner,3. Bob Parsons,1. Mary Ellen Cavitt,2. Chuck Young,3. Kyle Friesenhan
6, 100-Concert Band, Leal Middle School, TEA:, San Antonio, Christopher Barrera,CC,Varsity ,2017,120956,1,1,2,1,2,1,3,2,2, Espana Cani (Narro/Story), Majestica  (Gazlay/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 03/09/2017 ,Region: 11,1. Tom Waggoner,2. James Keltner,3. Bob Parsons,1. Mary Ellen Cavitt,2. Chuck Young,3. Kyle Friesenhan
7, 100-Concert Band, Leal Middle School, TEA:, San Antonio, Kailey Parker,CC,Non-Varsity ,2017,120951,2,2,2,2,3,2,2,2, , Spitfire (Michael Story), Atlantis  (McGinty/ ), Serengeti Dreams (Smith/ ),DATE of EVENT 03/09/2017 ,Region: 11,1. Tom Waggoner,2. James Keltner,3. Bob Parsons,1. Mary Ellen Cavitt,2. Chuck Young,3. Kyle Friesenhan
8, 100-Concert Band, Matthey MS (Southside ISD), TEA:, San Antonio, Greg Garcia / Federico Cardenas,CCC,Varsity ,2017,118874,1,2,2,2,1,2,1,1,2, Guardians of Liberty (P Murtha), Expectations  (Clark/ ), Sketches of Canada (play 2 mvts) (Story/ ),DATE of EVENT 03/09/2017 ,Region: 11,1. Tom Waggoner,2. James Keltner,3. Bob Parsons,1. Mary Ellen Cavitt,2. Chuck Young,3. Kyle Friesenhan
9, 100-Concert Band, Robert C. Zamora, TEA:, San Antonio, Chad Britt,CC,Varsity ,2017,118610,2,2,3,2,3,3,3,3, , March of Freedom (Edmondson), Danza de Espana  (Chambers), Atlantis (McGinty),DATE of EVENT 03/09/2017 ,Region: 11,1. Tom Waggoner,2. James Keltner,3. Bob Parsons,1. Mary Ellen Cavitt,2. Chuck Young,3. Kyle Friesenhan
