,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Deer Park High School, TEA:, Deer Park, Gary Hebert / Gene Cum pian & Paul Parkan,AAAAA,Varsity ,2011,67238,1,1,1,1,1,1,1,1,A, March from An Original Suite (Jacob), Overture to Colas Breugnon  (Kabalevsky/Hunsberger), Machu Picchu - City in the Sky  (Yagisawa),DATE of EVENT 04/14/2011 ,Region: 19,1. Gary Faust,2. Larry Matysiak,3. Rob Toups,1. Bob Blanton,2. Trent Cooper,3. Rick Yancey
1, 100-Concert Band, Deer Park High School, TEA:, Deer Park," Paul Parkan / Gary Hebert, Gene Cumpian",AAAAA,Non-Varsity ,2011,65269,1,1,1,1,1,1,1,1,C, United Nations (King/Swearingen),  Summer Resounding  (Balmages), What Goes in the Night  (Giroux),DATE of EVENT 04/14/2011 ,Region: 19,1. Gary Faust,2. Larry Matysiak,3. Rob Toups,1. Bob Blanton,2. Trent Cooper,3. Rick Yancey
2, 100-Concert Band, Dobie High School, TEA:, Houston, Cathleen Padden,AAAAA,Non-Varsity ,2011,65880,2,1,1,1,1,1,1,1,C, Concord  (Grundman), The Journey of Yan Si Meng  (Musella), The Avenger March (King/Clark),DATE of EVENT 04/14/2011 ,Region: 19,1. Gary Faust,2. Larry Matysiak,3. Rob Toups,1. Bob Blanton,2. Trent Cooper,3. Rick Yancey
3, 100-Concert Band, Dobie High School, TEA:, Houston, Richard Hicks,AAAAA,Varsity ,2011,65304,1,1,1,1,1,1,1,1,B, Who's Who in Navy Blue (John Philip Sousa), Redline Tango  (Mackey), Symphony for Band  (Persichetti),DATE of EVENT 04/14/2011 ,Region: 19,1. Gary Faust,2. Larry Matysiak,3. Rob Toups,1. Bob Blanton,2. Trent Cooper,3. Rick Yancey
4, 100-Concert Band, La Porte HS, TEA:, La Porte, Kevin D. Poe / Steve Ferenczy,AAAAA,Varsity ,2011,66650,2,2,2,2,2,3,3,3, , Canzona  (Mennin), Balkanya (mvts 1 & 2) (Van der Roost), Second Suite in F for Military Band (1. March) (Holst/Matthews),DATE of EVENT 04/14/2011 ,Region: 19,1. Gary Faust,2. Larry Matysiak,3. Rob Toups,1. Bob Blanton,2. Trent Cooper,3. Rick Yancey
5, 100-Concert Band, La Porte HS, TEA:, La Porte," William Hoffman / Kevin Poe, Steve Ferenczy",AAAAA,Non-Varsity ,2011,66661,3,3,3,3,3,2,3,3, , The Big Circus March (Robert E. Foster), A Renaissance Revel (play three mvts) (Susato/Singleton), Kamarinskaja for Concert Band  (Glinka/Conley),DATE of EVENT 04/14/2011 ,Region: 19,1. Gary Faust,2. Larry Matysiak,3. Rob Toups,1. Bob Blanton,2. Trent Cooper,3. Rick Yancey
6, 100-Concert Band, North Shore Sr HS, TEA:, Houston, Joseph Eck,AAAAA,Non-Varsity ,2011,68037,2,2,1,2,1,1,1,1,2, Joy Revisited  (Ticheli), Toccata for Band  (Erickson), The Orange Bowl (Fillmore/Foster),DATE of EVENT 04/14/2011 ,Region: 19,1. Gary Faust,2. Larry Matysiak,3. Rob Toups,1. Bob Blanton,2. Trent Cooper,3. Rick Yancey
7, 100-Concert Band, North Shore Sr HS, TEA:, Houston," Shane Goforth / Joseph Eck, Andrew Hoskins",AAAAA,Varsity ,2011,68028,1,1,2,1,1,1,1,1,A, The Golden Ear (San Miguel), Irish Tune (from County Derry and Shepherd's Hey)  (Grainger), Jupiter  (Holst),DATE of EVENT 04/14/2011 ,Region: 19,1. Gary Faust,2. Larry Matysiak,3. Rob Toups,1. Bob Blanton,2. Trent Cooper,3. Rick Yancey
8, 100-Concert Band, Pasadena HS, TEA:, Pasadena, Bob Coats / Jacob Faske,AAAAA,Varsity ,2011,65122,3,2,2,2,2,1,2,2, , Kentucky Sunrise (King/Foster), After A Gentle Rain  (Iannaccone), A Jubilant Overture  (Reed),DATE of EVENT 04/14/2011 ,Region: 19,1. Gary Faust,2. Larry Matysiak,3. Rob Toups,1. Bob Blanton,2. Trent Cooper,3. Rick Yancey
9, 100-Concert Band, Pasadena HS, TEA:, Pasadena, Jacob Faske / Bob Coats,AAAAA,Non-Varsity ,2011,65092,3,2,2,2,2,2,2,2, , Lexington March (King/Swearingen), Butterfly's Ball  (Fraley), Bosnian Folk Songs  (Allen),DATE of EVENT 04/14/2011 ,Region: 19,1. Gary Faust,2. Larry Matysiak,3. Rob Toups,1. Bob Blanton,2. Trent Cooper,3. Rick Yancey
