,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Byron Nelson HS, TEA:, Trophy Club," Michael Moore / Jed Weeks, Jim Boulet",AAAAAA,Sub Non-Varsity ,2015,104232,1,1,1,1,2,1,1,1,C, Peacemaker March (King/Swearingen), Highland Celebration  (Silva/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/08/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
1, 100-Concert Band, Central High School, TEA:, Fort Worth," Jessica Maus / Kevin McNulty, Kai Rudnick, Matthew Stephens",AAAAAA,Sub Non-Varsity A,2015,99028,1,1,1,1,1,1,1,1,C, Circus Days (King/Schissel), Songs of Old Kentucky  (Karrick/ ), Shadow Rituals  (Markowski/ ),DATE of EVENT 04/08/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
2, 100-Concert Band, Denton HS, TEA:, Denton, Brian Wilson / Robert Brannock,AAAAA,Sub Non-Varsity ,2015,103381,2,2,2,2,2,1,2,2, , Winchester March (Edmonson), Variations on an English Folk Song  (Smith/ ), Tricycle  (Boysen/ ),DATE of EVENT 04/08/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
3, 100-Concert Band, Denton HS, TEA:, Denton, Brian Wilson / Robert Brannock,AAAAA,Varsity ,2015,103378,1,1,1,1,2,1,1,1,A, His Honor (Henry Fillmore/Frederick Fennell), Salvation is Created  (Tschesnokoff/Houseknecht), Symphony No. 2 (play mvt 3) (Ticheli/ ),DATE of EVENT 04/08/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
4, 100-Concert Band, Denton HS, TEA:, Denton, Jesse Woolery / Robert Brannock,AAAAA,Non-Varsity ,2015,103393,2,2,2,2,2,1,2,2, , Caderna (A. D' Arcangelo/ Col. Arnald Gabriel), The Seal Lullaby  (Whitacre/ ), Shine  (Markowski/ ),DATE of EVENT 04/08/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
5, 100-Concert Band, Fossil Ridge High School, TEA:, Keller, Blake Warren,AAAAAA,Sub Non-Varsity ,2015,104490,1,2,1,1,3,2,3,3,2, La Madre de los Gatos  (Beck/ ), Sinfonia VI: The Four Elements  (Broege/ ), Aces of the Air (King/Swearingen),DATE of EVENT 04/08/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
6, 100-Concert Band, Guyer High School, TEA:, Denton, Amy Woody,AAAAAA,Sub Non-Varsity ,2015,102573,1,2,2,2,2,2,1,2, , Angel Band (play one mvt) (Hartley/ ), Butterfly's Ball  (Fraley/ ), Torch of Liberty (King/Swearingen),DATE of EVENT 04/08/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
7, 100-Concert Band, Guyer High School, TEA:, Denton, Zack Anderson,AAAAAA,Non-Varsity ,2015,102577,1,2,2,2,1,1,1,1,2, The Seal Lullaby  (Whitacre/ ), A Longford Legend (play all) (Sheldon/ ), The Liberty Bell (Sousa/Bocook),DATE of EVENT 04/08/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
8, 100-Concert Band, Keller Central High School, TEA:, Fort Worth," Kai Rudnick / Jessica Maus, Kevin McNulty, Matthew Stephens",AAAAAA,Sub Non-Varsity B,2015,102998,1,1,2,1,2,2,1,2,2, El Gato Salvaje (Robert E. Foster), Tricycle  (Boysen/ ), Fortress  (Ticheli/ ),DATE of EVENT 04/08/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
9, 100-Concert Band, Keller High School, TEA:, Keller, Daniel Bloss,AAAAAA,Sub Non-Varsity ,2015,104141,2,2,1,2,1,1,1,1,2, Three Ayres from Gloucester  (Stuart/ ), I'm Seventeen Come Sunday  (Grainger/Daehn), Henderson Field March (King),DATE of EVENT 04/08/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
