,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville High School, TEA:, Bellville, John Pritchett,AAA,Varsity ,2014,93485,1,1,1,1,1,1,1,1,A, Dusk  (Bryant/ ), Kilimanjaro: An African Portrait  (Washburn/ ), His Honor (Filmore/Fennell),DATE of EVENT 04/22/2014 ,Region: 27,1. Jim Blacksher,2. Stacy Gist,3. Rick Yancey,1. Tony Gibbs,2. JD Janda,3. Jill Yancey
1, 100-Concert Band, Brenham High School, TEA:, Brenham, Eric Rettig,AAAA,Varsity ,2014,93866,1,1,1,1,1,1,1,1,A, Valdres (Hanssen/Bainum), Four Scottish Dances  (Arnold/Paynter), Polka and Fugue (from Schwanda)  (Weinberger/Bainum),DATE of EVENT 04/22/2014 ,Region: 27,1. Jim Blacksher,2. Stacy Gist,3. Rick Yancey,1. Tony Gibbs,2. JD Janda,3. Jill Yancey
2, 100-Concert Band, Brenham High School, TEA:, Brenham, Micheal Hanson,AAAA,Non-Varsity ,2014,93862,1,1,2,1,1,2,2,2,2, Mighty Mite March (Mesang/O'Loughlin), Variations on Scarborough Fair  (Custer), Summer Resounding  (Balmages),DATE of EVENT 04/22/2014 ,Region: 27,1. Jim Blacksher,2. Stacy Gist,3. Rick Yancey,1. Tony Gibbs,2. JD Janda,3. Jill Yancey
3, 100-Concert Band, Hempstead High School, TEA:, Hempstead, Ronald A Walker Sr,AA,Varsity ,2014,93615,3,3,2,3,2,1,2,2, , Valdres (Concert March) (J Hannsen/J Curnow), Dona Nobis Pacem  (Sudduth/ ), Steel  (Standridge/ ),DATE of EVENT 04/22/2014 ,Region: 27,1. Jim Blacksher,2. Stacy Gist,3. Rick Yancey,1. Tony Gibbs,2. JD Janda,3. Jill Yancey
4, 100-Concert Band, Navasota High School, TEA:, Navasota, Martin England,AAA,Varsity ,2014,95997,2,1,2,2,2,1,2,2, , Declaration Overture  (Smith/ ), Earth Song  (Ticheli/ ), Aces of the Air (King/Swearingen),DATE of EVENT 04/22/2014 ,Region: 27,1. Jim Blacksher,2. Stacy Gist,3. Rick Yancey,1. Tony Gibbs,2. JD Janda,3. Jill Yancey
5, 100-Concert Band, Northbrook High School, TEA:, Houston, Bobby Gonzalez,AAAA,Varsity ,2014,96316,1,2,1,1,3,3,3,3,1, Chorale and Shaker Dance  (Zdechlik/ ), Deir in De  (Anon. or Trad./Barker), Gerona  (Lope/ed. Weger),DATE of EVENT 04/22/2014 ,Region: 27,1. Jim Blacksher,2. Stacy Gist,3. Rick Yancey,1. Tony Gibbs,2. JD Janda,3. Jill Yancey
6, 100-Concert Band, Northbrook High School, TEA:, Houston, Gus Ortega / Robert Gonzalez,AAAA,Non-Varsity ,2014,94449,2,2,2,2,2,2,2,2, , The Rough Riders (K. King), The Rowan Tree  (Standridge/ ), Summer Resounding  (Balmages/ ),DATE of EVENT 04/22/2014 ,Region: 27,1. Jim Blacksher,2. Stacy Gist,3. Rick Yancey,1. Tony Gibbs,2. JD Janda,3. Jill Yancey
7, 100-Concert Band, Royal High School, TEA:, Brookshire," Robert Eaton, II / Gary Miller",AAA,Varsity ,2014,95420,3,3,3,3,2,3,2,2, , Ye Banks and Braes O' Bonnie Doon  (Grainger/ ), The Battle of Jericho  (Spinney/ ), Hi-Fi Concert March (Ted Mesang),DATE of EVENT 04/22/2014 ,Region: 27,1. Jim Blacksher,2. Stacy Gist,3. Rick Yancey,1. Tony Gibbs,2. JD Janda,3. Jill Yancey
8, 100-Concert Band, Sealy High School, TEA:, Sealy," Ashley Scambray / Russel Balusek, Lisa Anikienko",AAA,Non-Varsity ,2014,96239,2,2,3,2,2,2,2,2, , March for a Festival (John Edmondson), Uskudar (Smith/Story), Fire Dance (Douglas Akey),DATE of EVENT 04/22/2014 ,Region: 27,1. Jim Blacksher,2. Stacy Gist,3. Rick Yancey,1. Tony Gibbs,2. JD Janda,3. Jill Yancey
9, 100-Concert Band, Sealy High School, TEA:, Sealy," Russell Balusek / Ashley Scambray, Lisa Anikienko",AAA,Varsity ,2014,96231,2,2,3,2,2,2,2,2, , Emblem of Unity (Richards/Swearingen), Americans Lost  (Tucker/ ), Summer Resounding  (Balmages/ ),DATE of EVENT 04/22/2014 ,Region: 27,1. Jim Blacksher,2. Stacy Gist,3. Rick Yancey,1. Tony Gibbs,2. JD Janda,3. Jill Yancey
10, 100-Concert Band, Spring Woods High School, TEA:, Houston, Jeff Munger,AAAA,Non-Varsity ,2014,95468,2,1,2,2,1,1,1,1,2, Valley Forge (King/Swearingen), Portrait of a Clown  (Ticheli/ ), Blue Ridge Saga (Swearingen/),DATE of EVENT 04/22/2014 ,Region: 27,1. Jim Blacksher,2. Stacy Gist,3. Rick Yancey,1. Tony Gibbs,2. JD Janda,3. Jill Yancey
11, 100-Concert Band, Spring Woods High School, TEA:, Houston, Monty Morris-Brame,AAAA,Varsity ,2014,95495,1,1,1,1,2,1,1,1,B, A Slavic Farewell (Agapkin/Bourgeois), Dusk  (Bryant), San Antonio Dances (play all) (Ticheli),DATE of EVENT 04/22/2014 ,Region: 27,1. Jim Blacksher,2. Stacy Gist,3. Rick Yancey,1. Tony Gibbs,2. JD Janda,3. Jill Yancey
12, 100-Concert Band, Stratford High School, TEA:, Houston, Michelle Strickland / Richard Graham,AAAA,Non-Varsity ,2014,95136,2,2,1,2,2,1,1,1,2, Rough Riders  (King/Swearingten), Contempo (Story/ ), New Horizons  (Corrigan/ ),DATE of EVENT 04/22/2014 ,Region: 27,1. Jim Blacksher,2. Stacy Gist,3. Rick Yancey,1. Tony Gibbs,2. JD Janda,3. Jill Yancey
