,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Adams HS, TEA:, Dallas, Dolores Perkins,AAAAA,Varsity ,2021,167345,2,2,1,2,1,1,1,1,1," Union March (Rogers, Mekel)", Ghost Fleet  (Sheldon), Fantasy on a Fiddle Tune  (La Plante),DATE of EVENT 05/01/2021 ,Region: 20,1. Jason Bird,2. Alan Harkey,3. Pete Tolhuizen,1. Jeremy Spicer,2. Evan VanDoren,3. Randy Vaughn
1, 100-Concert Band, Berkner High School, TEA:, Richardson, Alexandria Miller,AAAAAA,Sub Non-Varsity B,2021,164731,1,1,1,1,1,1,1,1,C, Brave Spirit (Standridge), Hawkeye Overture (Sheldon), Mad Dash (Loest),DATE of EVENT 05/01/2021 ,Region: 20,1. Jason Bird,2. Alan Harkey,3. Pete Tolhuizen,1. Jeremy Spicer,2. Evan VanDoren,3. Randy Vaughn
2, 100-Concert Band, Berkner High School, TEA:, Richardson, Jason Schayot / Amy Mayes,AAAAAA,Varsity ,2021,164741,1,1,1,1,1,1,1,1,B, March from Symphonic Metamorphosis (Hindemith/Wilson), Three Latin Dances (Tyzik)," Symphony nr.1 ""The Lord of the Rings"" Mvt I ""Gandalf"" (de Meij)",DATE of EVENT 05/01/2021 ,Region: 20,1. Jason Bird,2. Alan Harkey,3. Pete Tolhuizen,1. Jeremy Spicer,2. Evan VanDoren,3. Randy Vaughn
3, 100-Concert Band, Berkner High School, TEA:, Richardson, Marco Samperio,AAAAAA,Sub Non-Varsity A,2021,164732,1,1,1,1,1,1,1,1,C, Sunchaser (Chambers), Blue and Green Music (Hazo), Barnum and Bailey''s Favorite (King/Brubaker),DATE of EVENT 05/01/2021 ,Region: 20,1. Jason Bird,2. Alan Harkey,3. Pete Tolhuizen,1. Jeremy Spicer,2. Evan VanDoren,3. Randy Vaughn
4, 100-Concert Band, DeSoto High School, TEA:, DeSoto," Delton Brown / Laurencio Arroyo, Jr., Brian Ross",AAAAAA,Varsity ,2021,163286,1,1,2,1,1,1,1,1,A, Hands Across The Sea (Sousa arr by Brion & Schissel), Festal Scenes (Ito/), Of Our New Day Begun (Thomas/),DATE of EVENT 05/01/2021 ,Region: 20,1. Jason Bird,2. Alan Harkey,3. Pete Tolhuizen,1. Jeremy Spicer,2. Evan VanDoren,3. Randy Vaughn
5, 100-Concert Band, Ferris High School, TEA:, Ferris, Jennifer Kofahl / Servando DeLeon,AAAA,Non-Varsity ,2021,167432,1,2,2,2,1,1,1,1,2, Burma Patrol (Karl L. King/Swearingen), Where Words End... (Standridge), Red Giant (Vargas),DATE of EVENT 05/01/2021 ,Region: 20,1. Jason Bird,2. Alan Harkey,3. Pete Tolhuizen,1. Jeremy Spicer,2. Evan VanDoren,3. Randy Vaughn
6, 100-Concert Band, Ferris High School, TEA:, Ferris, Servando DeLeon / Jennifer Kofahl,AAAA,Sub Non-Varsity A,2021,167431,1,2,2,2,1,1,1,1,2, Two Classic Miniatures (Haydn/Williams), Mosswood Lullaby (Beck), Northwest Territory (Huckeby),DATE of EVENT 05/01/2021 ,Region: 20,1. Jason Bird,2. Alan Harkey,3. Pete Tolhuizen,1. Jeremy Spicer,2. Evan VanDoren,3. Randy Vaughn
7, 100-Concert Band, Hillcrest High School, TEA:, Dallas, Scott Anderson / Seong Won,AAAAA,Non-Varsity ,2021,165373,1,2,2,2,1,1,1,1,2, Alamo March (King/Swearingen), Tanchozuru  (Standridge), Sparks  (Balmages),DATE of EVENT 05/01/2021 ,Region: 20,1. Jason Bird,2. Alan Harkey,3. Pete Tolhuizen,1. Jeremy Spicer,2. Evan VanDoren,3. Randy Vaughn
8, 100-Concert Band, JJ Pearce HS, TEA:, Richardson, Dimitrios Icossipentarhos,AAAAAA,Varsity ,2021,166846,1,1,1,1,1,1,1,1,B, First Suite for Band - Movement IV (Gallop) (Reed), Sheltering Sky  (Mackey), La Mezquita de Cordoba  (Giroux),DATE of EVENT 05/01/2021 ,Region: 20,1. Jason Bird,2. Alan Harkey,3. Pete Tolhuizen,1. Jeremy Spicer,2. Evan VanDoren,3. Randy Vaughn
9, 100-Concert Band, JJ Pearce HS, TEA:, Richardson, LeAndre Benton,AAAAAA,Non-Varsity A,2021,166817,1,1,1,1,1,1,1,1,C, Bravura (March) (Charles E. Duble), Campbell River Sketches (Williams/), Hawkeye Overture (Sheldon/),DATE of EVENT 05/01/2021 ,Region: 20,1. Jason Bird,2. Alan Harkey,3. Pete Tolhuizen,1. Jeremy Spicer,2. Evan VanDoren,3. Randy Vaughn
10, 100-Concert Band, JJ Pearce HS, TEA:, Richardson, Molly Neal,AAAAAA,Sub Non-Varsity A,2021,166820,1,1,1,1,1,1,1,1,C, Pan American Spanish March (King/Blake), Japanese Pictures (Mixon), Into the Arctic (Balmages),DATE of EVENT 05/01/2021 ,Region: 20,1. Jason Bird,2. Alan Harkey,3. Pete Tolhuizen,1. Jeremy Spicer,2. Evan VanDoren,3. Randy Vaughn
