,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvord High School, TEA:, Alvord, Barry Janicula,AA,Varsity ,2014,86968,3,1,2,2,2,2,2,2, , Colliding Visions  (Balmages/ ), Dance Celebration  (Smith/ ), The Band In The Square (La Plante),DATE of EVENT 03/05/2014 ,Region: 2,1. Don Thoede - Clifton,2. Brandon Brewer - Anna,3. Patrick Dietz - Keller,1. Phil Alvarado - Rowlett,2. Dennis Hopkins - Plano,3. Pat Autry - Hillsboro
1, 100-Concert Band, Boyd High School, TEA:, Boyd," Josh McDaniel / Billy Hazard, Chris Barron",AA,Varsity ,2014,89527,2,2,2,2,2,2,1,2, , Mister Joe (Bennett/Clark), Maesong  (Owens/ ), La Rejouissance  (Handel/Williams),DATE of EVENT 03/05/2014 ,Region: 2,1. Don Thoede - Clifton,2. Brandon Brewer - Anna,3. Patrick Dietz - Keller,1. Phil Alvarado - Rowlett,2. Dennis Hopkins - Plano,3. Pat Autry - Hillsboro
2, 100-Concert Band, Callisburg High School, TEA:, Callisburg, Odis Bonner / Monte Ashcraft,AA,Var-Composite ,2014,87472,2,2,2,2,2,2,1,2, , Valley Forge (King/Swearingen), Alpine Meadow  (Hodges), Adrenaline Engines  (Standridge),DATE of EVENT 03/05/2014 ,Region: 2,1. Don Thoede - Clifton,2. Brandon Brewer - Anna,3. Patrick Dietz - Keller,1. Phil Alvarado - Rowlett,2. Dennis Hopkins - Plano,3. Pat Autry - Hillsboro
3, 100-Concert Band, Chico High School, TEA:, Chico, Guy Birdwell,A,Var-Composite ,2014,89682,3,4,3,3,4,4,2,4, , Polaris March  (Edmondson), A Song of Hope (Swearingen), Fire Dance (Akey),DATE of EVENT 03/05/2014 ,Region: 2,1. Don Thoede - Clifton,2. Brandon Brewer - Anna,3. Patrick Dietz - Keller,1. Phil Alvarado - Rowlett,2. Dennis Hopkins - Plano,3. Pat Autry - Hillsboro
4, 100-Concert Band, Jacksboro High School, TEA:, Jacksboro, Brian Beeson / Ray Velasquez,AA,Varsity ,2014,89427,2,2,3,2,2,2,1,2, , Monterrey March (Pierre LaPlante), Crest of Nobility  (Sheldon/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 03/05/2014 ,Region: 2,1. Don Thoede - Clifton,2. Brandon Brewer - Anna,3. Patrick Dietz - Keller,1. Phil Alvarado - Rowlett,2. Dennis Hopkins - Plano,3. Pat Autry - Hillsboro
5, 100-Concert Band, Nocona High School, TEA:, Nocona, Andrew Herrera / Einar Phillips,AA,Var-Composite ,2014,87798,1,2,1,1,1,2,2,2,1, The Big Circus March (Robert E. Foster), Dance Celebration  (Smith/ ), Australian Folk Fantasy  (Williams/ ),DATE of EVENT 03/05/2014 ,Region: 2,1. Don Thoede - Clifton,2. Brandon Brewer - Anna,3. Patrick Dietz - Keller,1. Phil Alvarado - Rowlett,2. Dennis Hopkins - Plano,3. Pat Autry - Hillsboro
6, 100-Concert Band, Nocona High School, TEA:, Nocona, Einar Phillips / Andrew Herrera,C,NVar-Composite ,2014,88637,3,3,3,3,3,3,3,3, , Crown of Glory (Coronation March) (Robert W Smith), Crusade (Vince Gassi), Fire Dance (Douglas Akey),DATE of EVENT 03/05/2014 ,Region: 2,1. Don Thoede - Clifton,2. Brandon Brewer - Anna,3. Patrick Dietz - Keller,1. Phil Alvarado - Rowlett,2. Dennis Hopkins - Plano,3. Pat Autry - Hillsboro
7, 100-Concert Band, Paradise High School, TEA:, Paradise, William Altz / Dwight Hardin,AA,Varsity ,2014,88488,2,2,1,2,2,1,1,1,1, Valley Forge March (King/ Swearingen), A Joyful Journey (Sheldon), Catch The Wind  (Hannickel/ ),DATE of EVENT 03/05/2014 ,Region: 2,1. Don Thoede - Clifton,2. Brandon Brewer - Anna,3. Patrick Dietz - Keller,1. Phil Alvarado - Rowlett,2. Dennis Hopkins - Plano,3. Pat Autry - Hillsboro
8, 100-Concert Band, Pilot Point High School, TEA:, Pilot Point, Daniel Balkema,AA,Varsity ,2014,88959,1,1,1,1,1,1,1,1,A, Down By the Salley Gardens (Sweeney), Two British Folk Songs (Del Borgo), Dorchester (Concert March) (Osterling),DATE of EVENT 03/05/2014 ,Region: 2,1. Don Thoede - Clifton,2. Brandon Brewer - Anna,3. Patrick Dietz - Keller,1. Phil Alvarado - Rowlett,2. Dennis Hopkins - Plano,3. Pat Autry - Hillsboro
9, 100-Concert Band, Ponder High School, TEA:, Ponder, Barry Walters / Steven Carnley,AA,Var-Composite ,2014,88293,1,1,1,1,1,1,2,1,B, March of the Belgian Paratroopers (Swearingen), Crescent Meadow (Romeyn), Mosswood Lullaby (Beck/ ),DATE of EVENT 03/05/2014 ,Region: 2,1. Don Thoede - Clifton,2. Brandon Brewer - Anna,3. Patrick Dietz - Keller,1. Phil Alvarado - Rowlett,2. Dennis Hopkins - Plano,3. Pat Autry - Hillsboro
