,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Adams MS, TEA:, Alice, Deborah Whitfield Salinas,CCC,Varsity ,2008,36130,1,1,1,1,1,1,1,1,C, Greenwillow Portrait  (Williams)," Moscow, 1941  (Balmages)", Rough Riders (King/Swearingen),DATE of EVENT 03/11/2008 ,Region: 14,1. David Edge,2. John Stuckey,3. Marcos Telles,1. Doug Hamelwright,2. David Isadore,3. Chuck Knowlton
1, 100-Concert Band, Adams MS, TEA:, Alice, Gary Sherman,CCC,Sub Non-Varsity A,2008,36215,2,2,2,2,2,2,2,2, , Highlander Regiment (Ployhar), Ayrshire Portrait  (Story), Distant Horizons  (Sweeney),DATE of EVENT 03/11/2008 ,Region: 14,1. David Edge,2. John Stuckey,3. Marcos Telles,1. Doug Hamelwright,2. David Isadore,3. Chuck Knowlton
2, 100-Concert Band, Adams MS, TEA:, Alice, Laura Lewis,CCC,Non-Varsity ,2008,36258,1,1,1,1,1,1,1,1,D, Cedar Valley March (Hodges), Two English Dances  (Trad./O'Reilly), Crusade  (Gassi),DATE of EVENT 03/11/2008 ,Region: 14,1. David Edge,2. John Stuckey,3. Marcos Telles,1. Doug Hamelwright,2. David Isadore,3. Chuck Knowlton
3, 100-Concert Band, Calallen MS, TEA:, Corpus Christi, Ernesto Constante,CC,Non-Varsity ,2008,36020,1,3,2,2,2,1,1,1,2, March of the Irish Guard (Ployhar), Phantom Ship  (Del Borgo), Andante con Moto  (Schubert/Bulla),DATE of EVENT 03/11/2008 ,Region: 14,1. David Edge,2. John Stuckey,3. Marcos Telles,1. Doug Hamelwright,2. David Isadore,3. Chuck Knowlton
4, 100-Concert Band, Calallen MS, TEA:, Corpus Christi, Glenn Herbst,CC,Varsity ,2008,35326,1,1,1,1,1,1,1,1,C, March Juno (Stewart), Salvation is Created  (Tschesnokoff/Houseknecht), The Steppes of Russia  (Del Borgo),DATE of EVENT 03/11/2008 ,Region: 14,1. David Edge,2. John Stuckey,3. Marcos Telles,1. Doug Hamelwright,2. David Isadore,3. Chuck Knowlton
5, 100-Concert Band, Cullen Place Middle School, TEA:, Corpus Christi, Bruce C Campbell,CC,Varsity ,2008,36338,3,2,3,3,2,3,3,3, , New Century March (Harris), Variations on a Sailing Song  (Strommen), Pinnacle  (Grice),DATE of EVENT 03/11/2008 ,Region: 14,1. David Edge,2. John Stuckey,3. Marcos Telles,1. Doug Hamelwright,2. David Isadore,3. Chuck Knowlton
6, 100-Concert Band, Cunningham MS, TEA:, Corpus Christi, Edalio Salinas Jr,CC,Non-Varsity ,2008,35325,2,2,2,2,2,2,2,2, , Langham Creek (Stevens), Nottingham Castle (Daehn), Dance Celebration  (Smith),DATE of EVENT 03/11/2008 ,Region: 14,1. David Edge,2. John Stuckey,3. Marcos Telles,1. Doug Hamelwright,2. David Isadore,3. Chuck Knowlton
7, 100-Concert Band, Driscoll MS, TEA:, Corpus Christi, Jon Rimmer,CC,Non-Varsity ,2008,36069,1,2,2,2,2,3,3,3, , March of the Cyclops (Henderson), Skye Boat Song  (Trad./O'Reilly), A New World Adventure  (Court),DATE of EVENT 03/11/2008 ,Region: 14,1. David Edge,2. John Stuckey,3. Marcos Telles,1. Doug Hamelwright,2. David Isadore,3. Chuck Knowlton
8, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi, David Burnett,CCC,Sub Non-Varsity ,2008,35501,2,2,2,2,2,2,2,2, , Integrity March (Owens), Spring Song  (Nowak), Nottingham Castle  (Daehn),DATE of EVENT 03/11/2008 ,Region: 14,1. David Edge,2. John Stuckey,3. Marcos Telles,1. Doug Hamelwright,2. David Isadore,3. Chuck Knowlton
9, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi, David Burnett,CCC,Varsity ,2008,35499,1,1,1,1,1,1,1,1,C, The Guardian (Kaisershot), Salvation is Created  (Tschesnokoff/Houseknecht), Spoon River  (Grainger/Sheldon),DATE of EVENT 03/11/2008 ,Region: 14,1. David Edge,2. John Stuckey,3. Marcos Telles,1. Doug Hamelwright,2. David Isadore,3. Chuck Knowlton
