,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Conroe High School, TEA:, Conroe, Frank Chambers,AAAAA,Non-Varsity ,2008,41416,1,2,2,2,1,1,1,1,2, Down a Country Lane  (Copland/Patterson), Fanfare Variations  (Barker), Allied Honor (King/Swearingen),DATE of EVENT 04/08/2008 ,Region: 9,1. Brian Merrill,2. Peter Warshaw,3. Dustin Winson,1. Michael Vasquez,2. Larry Howell,3. Joe Williams
1, 100-Concert Band, Conroe HS, TEA:, Conroe, Dawn Martinez,AAAAA,Sub Non-Varsity ,2008,41414,3,3,3,3,2,1,2,2, , Allied Honor March (Karl King/Arr. Swearingen), In The Shining Of The Stars  (Sheldon), Renaissance Suite  (Susato/Curnow),DATE of EVENT 04/08/2008 ,Region: 9,1. Brian Merrill,2. Peter Warshaw,3. Dustin Winson,1. Michael Vasquez,2. Larry Howell,3. Joe Williams
2, 100-Concert Band, Dekaney High School, TEA:, Houston, Trent Cooper,AAAAA,Non-Varsity ,2008,41489,1,1,1,1,1,1,1,1,C, First Suite in Eb for Military Band  (Holst/Matthews/Fennell), Deir in De  (Anon. or Trad./Barker), Circus Days (King/Schissel),DATE of EVENT 04/08/2008 ,Region: 9,1. Brian Merrill,2. Peter Warshaw,3. Dustin Winson,1. Michael Vasquez,2. Larry Howell,3. Joe Williams
3, 100-Concert Band, Klein Collins HS, TEA:, , Jason Nitsch,AAAAA,Non-Varsity ,2008,40091,2,2,2,2,2,1,2,2, , Brighton Beach (Latham), Ye Banks and Braes O' Bonnie Doon  (Grainger), Strange Humors  (Mackey),DATE of EVENT 04/08/2008 ,Region: 9,1. Brian Merrill,2. Peter Warshaw,3. Dustin Winson,1. Michael Vasquez,2. Larry Howell,3. Joe Williams
4, 100-Concert Band, Klein Collins HS, TEA:, Spring, Prentiss Harper,AAAAA,Sub Non-Varsity ,2008,40606,1,2,1,1,2,1,1,1,C, Marching Song  (Holst/Moss)," Moscow, 1941  (Balmages)", Butterfly's Ball  (Fraley),DATE of EVENT 04/08/2008 ,Region: 9,1. Brian Merrill,2. Peter Warshaw,3. Dustin Winson,1. Michael Vasquez,2. Larry Howell,3. Joe Williams
5, 100-Concert Band, Klein Forest High School, TEA:, Houston, Lynda Eubanks,AAAAA,Non-Varsity ,2008,40163,3,3,2,3,2,1,2,2, , Canarios Fantasia  (Akey), The Willows of Winter  (Brooks), His Honor (Fillmore/Fennell),DATE of EVENT 04/08/2008 ,Region: 9,1. Brian Merrill,2. Peter Warshaw,3. Dustin Winson,1. Michael Vasquez,2. Larry Howell,3. Joe Williams
6, 100-Concert Band, Klein Forest High School, TEA:, Houston, Ryan Barker,AAAAA,Sub Non-Varsity ,2008,41339,1,1,1,1,3,3,3,3,2, Fantasy on an African-American Spiritual  (Preuninger), Down by the Salley Gardens  (Anon. or Trad./Sweeny), United Nations March (King/Swearingen),DATE of EVENT 04/08/2008 ,Region: 9,1. Brian Merrill,2. Peter Warshaw,3. Dustin Winson,1. Michael Vasquez,2. Larry Howell,3. Joe Williams
7, 100-Concert Band, Klein High School, TEA:, Spring, David Gresens,AAAAA,Sub Non-Varsity ,2008,40746,1,1,1,1,1,1,1,1,C, Heron Bay (Gary Gilroy), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Crest of Nobility (Sheldon),DATE of EVENT 04/08/2008 ,Region: 9,1. Brian Merrill,2. Peter Warshaw,3. Dustin Winson,1. Michael Vasquez,2. Larry Howell,3. Joe Williams
8, 100-Concert Band, Klein HS, TEA:, Klein, Ryan S. Smith,AAAAA,Non-Varsity ,2008,39689,1,1,2,1,1,1,1,1,C, The Pathfinder Of Panama (Sousa), Rhosymedre  (Vaughan Williams/Beeler), Sun Dance  (Ticheli),DATE of EVENT 04/08/2008 ,Region: 9,1. Brian Merrill,2. Peter Warshaw,3. Dustin Winson,1. Michael Vasquez,2. Larry Howell,3. Joe Williams
9, 100-Concert Band, Klein Oak High School, TEA:, Spring, Amanda Abbott,AAAAA,Non-Varsity ,2008,38748,1,1,1,1,1,1,1,1,C, Marche (Ralph Trout), Deir in De  (Anon. or Trad./Barker), Incantation and Dance  (Chance),DATE of EVENT 04/08/2008 ,Region: 9,1. Brian Merrill,2. Peter Warshaw,3. Dustin Winson,1. Michael Vasquez,2. Larry Howell,3. Joe Williams
10, 100-Concert Band, Klein Oak HS, TEA:, Spring, Christopher Rapacki,AAAAA,Sub Non-Varsity A,2008,40707,3,2,1,2,1,1,1,1,2, Coast Guards (King/Swearingen), Nemu-Susato  (Van der Roost), Cajun Folk Songs  (Ticheli),DATE of EVENT 04/08/2008 ,Region: 9,1. Brian Merrill,2. Peter Warshaw,3. Dustin Winson,1. Michael Vasquez,2. Larry Howell,3. Joe Williams
11, 100-Concert Band, Magnolia High School, TEA:, Magnolia," Morris Voltz, Jeffrey Gorring",AAAAA,Non-Varsity ,2008,41367,3,3,2,3,1,2,2,2, , Bonds of Unity (King/Swearingen), Down a Country Lane  (Copland/Patterson), Ghost Fleet  (Sheldon),DATE of EVENT 04/08/2008 ,Region: 9,1. Brian Merrill,2. Peter Warshaw,3. Dustin Winson,1. Michael Vasquez,2. Larry Howell,3. Joe Williams
12, 100-Concert Band, Oak Ridge High School, TEA:, Conroe, Jack Allen,AAAAA,Sub Non-Varsity A,2008,41290,3,2,1,2,2,2,1,2, , Prairie Schooner  (Preuninger), In The Shining Of The Stars  (Sheldon), Kentucky Pride (Edmondson),DATE of EVENT 04/08/2008 ,Region: 9,1. Brian Merrill,2. Peter Warshaw,3. Dustin Winson,1. Michael Vasquez,2. Larry Howell,3. Joe Williams
