,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Americas High School, TEA:, El Paso, Bob Arterbury,AAAAA,Non-Varsity ,2012,76469,2,2,2,2,2,2,2,2, , Ringmaster (Burden), Sundance  (Strommen/ ), Toccata for Band  (Erickson/ ),DATE of EVENT 04/17/2012 ,Region: 22,1. Roland Sandoval,2. Daniel Solis,3. Bobby Yerigan,1. Brent Colwell,2.  Mike Marsh,3. Daniel Schmidt,
1, 100-Concert Band, Americas High School, TEA:, El Paso, Henry Vega,AAAAA,Varsity ,2012,76468,1,2,1,1,2,2,2,2,1, El Capitan (Sousa/Brion & Schissel), Glaciers  (Director/ ), La Cenerentola (Selections)  (Rossini/Daehn),DATE of EVENT 04/17/2012 ,Region: 22,1. Roland Sandoval,2. Daniel Solis,3. Bobby Yerigan,1. Brent Colwell,2.  Mike Marsh,3. Daniel Schmidt,
2, 100-Concert Band, Andress, TEA:, El Paso, marvin parker,AAAA,Varsity ,2012,76919,2,1,1,1,1,1,2,1,A, In Quest of Excellence (), Poem  (Boerma/ ), American Riversongs  (La Plante/ ),DATE of EVENT 04/17/2012 ,Region: 22,1. Roland Sandoval,2. Daniel Solis,3. Bobby Yerigan,1. Brent Colwell,2.  Mike Marsh,3. Daniel Schmidt,
3, 100-Concert Band, Austin High School, TEA:, El Paso, Arturo Cuellar,AAAA,Varsity ,2012,71906,3,2,2,2,3,3,3,3, , Glaciers  (Director/ ), Highland Celbration (Alan Lee Silva), Free World March (Karl L. King/arr. by J. Swearingen),DATE of EVENT 04/17/2012 ,Region: 22,1. Roland Sandoval,2. Daniel Solis,3. Bobby Yerigan,1. Brent Colwell,2.  Mike Marsh,3. Daniel Schmidt,
4, 100-Concert Band, Bel Air High School, TEA:, El Paso, Andres Rodriguez,AAAAA,Non-Varsity ,2012,76711,1,1,2,1,2,2,2,2,2, Rough-Riders (King/Swearingen), Arabian Dances  (Balmages), Undertow  (Mackey),DATE of EVENT 04/17/2012 ,Region: 22,1. Roland Sandoval,2. Daniel Solis,3. Bobby Yerigan,1. Brent Colwell,2.  Mike Marsh,3. Daniel Schmidt,
5, 100-Concert Band, Bel Air High School, TEA:, El Paso, Manny Talamantes / Jose Reyes and James Cordova,AAAAA,Varsity ,2012,76710,1,1,1,1,2,2,2,2,1, Marche from the Opera Love for Three Oranges (Prokofiev/Erickson), Fantasy on a Japanese Folk Song  (Hazo )," Armenian Dances, Set I  (Reed)",DATE of EVENT 04/17/2012 ,Region: 22,1. Roland Sandoval,2. Daniel Solis,3. Bobby Yerigan,1. Brent Colwell,2.  Mike Marsh,3. Daniel Schmidt,
6, 100-Concert Band, Bowie High School, TEA:, El Paso, Alex Fierro,AAAA,Non-Varsity ,2012,76918,2,2,2,2,4,3,3,3, , Sparks  (Balmages/ ), A Childhood Hymn  (Holsinger/ ), Genius March (Herold Bennet/Clark),DATE of EVENT 04/17/2012 ,Region: 22,1. Roland Sandoval,2. Daniel Solis,3. Bobby Yerigan,1. Brent Colwell,2.  Mike Marsh,3. Daniel Schmidt,
7, 100-Concert Band, Burges, TEA:, El Paso, Mike Porras,AAAA,Varsity ,2012,76708,3,2,3,3,4,2,3,3, , Military Escort  (Bennett/Swearingen), Abracadabra  (Ticheli/ ), English Country Settings  (La Plante/ ),DATE of EVENT 04/17/2012 ,Region: 22,1. Roland Sandoval,2. Daniel Solis,3. Bobby Yerigan,1. Brent Colwell,2.  Mike Marsh,3. Daniel Schmidt,
8, 100-Concert Band, Canutillo High School, TEA:, Canutillo, Regino Ramos Jr.,AAAA,Non-Varsity ,2012,77102,2,2,1,2,3,2,3,3, , Loch Lomond (Black/), Crosswinds March (Swearingen), Kentucky 1800 (Grundman/),DATE of EVENT 04/17/2012 ,Region: 22,1. Roland Sandoval,2. Daniel Solis,3. Bobby Yerigan,1. Brent Colwell,2.  Mike Marsh,3. Daniel Schmidt,
9, 100-Concert Band, Capt. John L. Chapin High School, TEA:, El Paso, Daniel Allen / Humberto Perez,AAAA,Varsity ,2012,76740,1,1,1,1,2,1,1,1,B, Prestissimo (Karl L. King/James Swearingen), A Tribute to Grainger (play at least mvts 2 or 3) (Grainger/Ragsdale), Glaciers  (Director/ ),DATE of EVENT 04/17/2012 ,Region: 22,1. Roland Sandoval,2. Daniel Solis,3. Bobby Yerigan,1. Brent Colwell,2.  Mike Marsh,3. Daniel Schmidt,
10, 100-Concert Band, Clint High School, TEA:, Clint, Anthony Alvarado / Patrick Bowen,AAA,Varsity ,2012,76481,1,1,1,1,1,2,2,2,1, Circus Days (Karl L. King ), Abracadabra (Ticheli )," Moscow, 1941  (Balmages)",DATE of EVENT 04/17/2012 ,Region: 22,1. Roland Sandoval,2. Daniel Solis,3. Bobby Yerigan,1. Brent Colwell,2.  Mike Marsh,3. Daniel Schmidt,
11, 100-Concert Band, Coronado High School, TEA:, El Paso, Kenny Capshaw / none, Acc:na,AAAAA,Varsity ,2012,76697,1,1,1,1,1,1,1,1,A, Valdrez March (Hanssen/Schissel), Danzon No. 2 (Marquez/Nickel)," Pines of Rome Movements 2,3, and4 (Respighi/Duker)",DATE of EVENT 04/17/2012 ,Region: 22,1. Roland Sandoval,2. Daniel Solis,3. Bobby Yerigan,1. Brent Colwell,2.  Mike Marsh,3. Daniel Schmidt
12, 100-Concert Band, coronado high school, TEA:, El Paso, Mark Saenz,AAAAA,Non-Varsity ,2012,75649,1,1,1,1,1,1,1,1,C, Santa Cecilia (Radaelli/Elledge), Ave Maria (Schubert/Ticheli), Glaciers  (Director),DATE of EVENT 04/17/2012 ,Region: 22,1. Roland Sandoval,2. Daniel Solis,3. Bobby Yerigan,1. Brent Colwell,2.  Mike Marsh,3. Daniel Schmidt,
13, 100-Concert Band, Del Valle High School, TEA:, El Paso, Armando Martinez,AAAA,Non-Varsity A,2012,76903,1,1,1,1,1,1,1,1,C, Hands Across the Sea (Sousa/Balent), The Last Rose of Summer  (Anderson/Wagner)," English Dances, Set II (play two mvts) (Arnold/Herbert)",DATE of EVENT 04/17/2012 ,Region: 22,1. Roland Sandoval,2. Daniel Solis,3. Bobby Yerigan,1. Brent Colwell,2.  Mike Marsh,3. Daniel Schmidt,
14, 100-Concert Band, Del Valle High School, TEA:, El Paso, Manuel Gamez,AAAA,Varsity ,2012,76861,1,1,1,1,1,1,1,1,A, His Honor March (Henry Fillmore), Irish Tune (from County Derry and Shepherd's Hey)  (Grainger/ ), Pineapple Poll (play at least two mvts) (Sullivan/Mackerras/Duthoit),DATE of EVENT 04/17/2012 ,Region: 22,1. Roland Sandoval,2. Daniel Solis,3. Bobby Yerigan,1. Brent Colwell,2.  Mike Marsh,3. Daniel Schmidt,
15, 100-Concert Band, Del Valle High School, TEA:, El Paso, Nick Flood,AAAA,Sub Non-Varsity ,2012,76864,1,2,1,1,2,1,1,1,D, Blue Sky Concert March (William Owens), Mosaic  (Paulus/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/17/2012 ,Region: 22,1. Roland Sandoval,2. Daniel Solis,3. Bobby Yerigan,1. Brent Colwell,2.  Mike Marsh,3. Daniel Schmidt,
