,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bowie High School, TEA:, Bowie, Cliff Graham,AA,Varsity ,2009,43992,1,1,1,1,1,1,1,1,A, Parade of the Tall Ships (Jay Chattaway), On a Hymnsong of Philip Bliss  (Holsinger), Ghost Fleet  (Sheldon),DATE of EVENT 03/12/2009 ,Region: 2,1. George Strickland - Liberty Hill,2. Barry Hurt - Pagosa Springs,"3. Chris Greg - Durant, OK",1. Pat Dietz - Alvarado,2. Steve Andre - Grapevine,3. Darrington White - Tolar
1, 100-Concert Band, City View High School, TEA:, WICHITA FALLS, Terah Shawver / Charles Gregory,AA,Varsity ,2009,44413,1,1,1,1,1,1,1,1,A, EL GATO MONTES  (PENELLA/ROEL FLORES), Heaven's Light  (Reineke), Seis Manuel from Islas y Montanas  (Hanson),DATE of EVENT 03/12/2009 ,Region: 2,1. George Strickland - Liberty Hill,2. Barry Hurt - Pagosa Springs,"3. Chris Greg - Durant, OK",1. Pat Dietz - Alvarado,2. Steve Andre - Grapevine,3. Darrington White - Tolar
2, 100-Concert Band, Decatur High School, TEA:, Decatur, Doug Fulwood,AAA,Varsity ,2009,44555,1,1,1,1,1,1,1,1,A, Allied honor (King/Swearingen), As Summer Was Just Beginning  (Daehn), Abracadabra  (Ticheli),DATE of EVENT 03/12/2009 ,Region: 2,1. George Strickland - Liberty Hill,2. Barry Hurt - Pagosa Springs,"3. Chris Greg - Durant, OK",1. Pat Dietz - Alvarado,2. Steve Andre - Grapevine,3. Darrington White - Tolar
3, 100-Concert Band, Gainesville High School, TEA:, Gainesville, Bryan Ferrell,AAA,Varsity ,2009,42935,1,1,1,1,1,1,1,1,A, The Big Cage (King/Glover), In The Shining Of The Stars  (Sheldon), Abracadabra  (Ticheli),DATE of EVENT 03/12/2009 ,Region: 2,1. George Strickland - Liberty Hill,2. Barry Hurt - Pagosa Springs,"3. Chris Greg - Durant, OK",1. Pat Dietz - Alvarado,2. Steve Andre - Grapevine,3. Darrington White - Tolar
4, 100-Concert Band, Hirschi High School, TEA:, Wichita Falls, Randy Smith,AAA,Non-Varsity ,2009,43446,3,2,2,2,2,2,2,2, , Billboard March (Osterling), Gathering In The Glen (Sweeney), Kenya Contrasts (Himes),DATE of EVENT 03/12/2009 ,Region: 2,1. George Strickland - Liberty Hill,2. Barry Hurt - Pagosa Springs,"3. Chris Greg - Durant, OK",1. Pat Dietz - Alvarado,2. Steve Andre - Grapevine,3. Darrington White - Tolar
5, 100-Concert Band, Hirschi High School, TEA:, Wichita Falls, Sheryl Kingcade,AAA,Varsity ,2009,43772,1,1,2,1,1,1,2,1,B, The Spirit of our Land (Bencriscutto), Overture for Winds (Carter), Abracadabra (Ticheli),DATE of EVENT 03/12/2009 ,Region: 2,1. George Strickland - Liberty Hill,2. Barry Hurt - Pagosa Springs,"3. Chris Greg - Durant, OK",1. Pat Dietz - Alvarado,2. Steve Andre - Grapevine,3. Darrington White - Tolar
6, 100-Concert Band, Iowa Park High School, TEA:, Iowa Park," Greg Miller / Ed Hefti, Curtis McCarthy, Elizabeth Wetherbee",AAA,Varsity ,2009,44514,1,1,1,1,1,1,1,1,A, Prestissimo (K L King), Down a Country Lane  (Copland/Patterson), Two Irish Sketches (play mvt 2 only) (Black),DATE of EVENT 03/12/2009 ,Region: 2,1. George Strickland - Liberty Hill,2. Barry Hurt - Pagosa Springs,"3. Chris Greg - Durant, OK",1. Pat Dietz - Alvarado,2. Steve Andre - Grapevine,3. Darrington White - Tolar
7, 100-Concert Band, Jacksboro High School, TEA:, Jacksboro, Chris Wright,AA,Varsity ,2009,44739,2,1,1,1,1,1,1,1,B, Alamo (King), While I Watch the Yellow Wheat  (Daehn)," Moscow, 1941  (Balmages)",DATE of EVENT 03/12/2009 ,Region: 2,1. George Strickland - Liberty Hill,2. Barry Hurt - Pagosa Springs,"3. Chris Greg - Durant, OK",1. Pat Dietz - Alvarado,2. Steve Andre - Grapevine,3. Darrington White - Tolar
8, 100-Concert Band, Krum High School, TEA:, Krum, Carol Turner,AA,Varsity ,2009,44237,2,1,3,2,1,1,1,1,2, Colonel Bogey (Fennel/Alford), Chorale and Shaker Dance  (Zdechlik), Amazing Grace (Edmondson),DATE of EVENT 03/12/2009 ,Region: 2,1. George Strickland - Liberty Hill,2. Barry Hurt - Pagosa Springs,"3. Chris Greg - Durant, OK",1. Pat Dietz - Alvarado,2. Steve Andre - Grapevine,3. Darrington White - Tolar
9, 100-Concert Band, Olney High School, TEA:, Olney, Rodney D. Bennett / Marilyn K. Bennett,AA,Var-Composite ,2009,44665,3,2,2,2,1,1,1,1,2, Circus Days (King/Schissell), Shenandoah  (Ticheli), Flight of Valor (Swearingen),DATE of EVENT 03/12/2009 ,Region: 2,1. George Strickland - Liberty Hill,2. Barry Hurt - Pagosa Springs,"3. Chris Greg - Durant, OK",1. Pat Dietz - Alvarado,2. Steve Andre - Grapevine,3. Darrington White - Tolar
