,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Akins High School, TEA:, Austin, Gary Faust,AAAAA,Varsity ,2010,55054,1,1,1,1,1,1,1,1,A, Variants on a Medieval Tune  (Dello Joio), Irish Tune (from County Derry and Shepherd's Hey) (Grainger), Espirit De Corps (Jager),DATE of EVENT 04/06/2010 ,Region: 18,1. Fran Badrak,2. Barbara Lambrecht,3. Rick Yancey,1. Stuart Bird,2. J.D. Janda (Chrmn.),3. Carlos Luna
1, 100-Concert Band, Akins High School, TEA:, Austin, Gary Faust / David Waters,AAAAA,Non-Varsity ,2010,55063,2,1,1,1,1,1,1,1,C, El Relicario (Pedia), In Heaven's Air  (Hazo), Third Suite  (Jager),DATE of EVENT 04/06/2010 ,Region: 18,1. Fran Badrak,2. Barbara Lambrecht,3. Rick Yancey,1. Stuart Bird,2. J.D. Janda (Chrmn.),3. Carlos Luna
2, 100-Concert Band, Akins High School, TEA:, Austin, Gary Faust / Johnnie Green,AAAAA,Sub Non-Varsity ,2010,55067,3,3,2,3,3,2,3,3, , Circus Days (King), Kenya Contrasts  (Himes), Procession of The Sardar  (Ippolikov-Ivanov/Custer),DATE of EVENT 04/06/2010 ,Region: 18,1. Fran Badrak,2. Barbara Lambrecht,3. Rick Yancey,1. Stuart Bird,2. J.D. Janda (Chrmn.),3. Carlos Luna
3, 100-Concert Band, Anderson High School, TEA:, Austin, Jesus Torres,AAAAA,Non-Varsity ,2010,55987,1,1,2,1,1,1,1,1,C," The Thunderer (Sousa/Brion, Schissel)", What Goes in the Night  (Giroux),  Songs of Old Kentucky  (Karrick),DATE of EVENT 04/06/2010 ,Region: 18,1. Fran Badrak,2. Barbara Lambrecht,3. Rick Yancey,1. Stuart Bird,2. J.D. Janda (Chrmn.),3. Carlos Luna
4, 100-Concert Band, Anderson High School, TEA:, Austin, Ryan Zysk,AAAAA,Varsity ,2010,55946,1,1,1,1,1,1,1,1,A, Geschwindmarsch by Beethoven (Paul Hindemith), Strange Humors  (Mackey), Southern Harmony (play all) (Grantham),DATE of EVENT 04/06/2010 ,Region: 18,1. Fran Badrak,2. Barbara Lambrecht,3. Rick Yancey,1. Stuart Bird,2. J.D. Janda (Chrmn.),3. Carlos Luna
5, 100-Concert Band, Anderson High School, TEA:, Austin, Shannon Gill,AAAAA,Sub Non-Varsity A,2010,56436,1,1,2,1,2,3,3,3,2, March to Nowhere (Nelhybel), Three Chinese Miniatures  (Jager), Joy Revisited  (Ticheli),DATE of EVENT 04/06/2010 ,Region: 18,1. Fran Badrak,2. Barbara Lambrecht,3. Rick Yancey,1. Stuart Bird,2. J.D. Janda (Chrmn.),3. Carlos Luna
6, 100-Concert Band, Austin High School, TEA:, Austin, Brian Frock,AAAAA,Varsity ,2010,55345,1,1,2,1,1,1,1,1,B, University of Illinois March (Sousa / Gore), Festivo  (Gregson)," Carmina Burana (play mvts 1, 2, 6, 8, 9, 10, 13) (Orff/Krance)",DATE of EVENT 04/06/2010 ,Region: 18,1. Fran Badrak,2. Barbara Lambrecht,3. Rick Yancey,1. Stuart Bird,2. J.D. Janda (Chrmn.),3. Carlos Luna
7, 100-Concert Band, Austin High School, TEA:, Austin, Peter Alexander Acosta,AAAAA,Non-Varsity ,2010,55536,1,1,1,1,1,1,1,1,C, Balkanya mvts 2 and 1 (Jan Van der Roost), Deir in De  (Anon. or Trad./Barker), His Honor March (Fillmore),DATE of EVENT 04/06/2010 ,Region: 18,1. Fran Badrak,2. Barbara Lambrecht,3. Rick Yancey,1. Stuart Bird,2. J.D. Janda (Chrmn.),3. Carlos Luna
8, 100-Concert Band, Austin High School, TEA:, Austin, Steve Cobb,AAAAA,Sub Non-Varsity A,2010,55526,1,1,1,1,1,1,1,1,C, Polly Oliver  (Root), Greenwillow Portrait  (Williams), Peace Jubilee March (King/Swearingen),DATE of EVENT 04/06/2010 ,Region: 18,1. Fran Badrak,2. Barbara Lambrecht,3. Rick Yancey,1. Stuart Bird,2. J.D. Janda (Chrmn.),3. Carlos Luna
9, 100-Concert Band, Bastrop High School, TEA:, Bastrop, Johnny Lang,AAAAA,Varsity ,2010,55468,1,1,1,1,1,1,1,1,B, Easter Monday on the White House Lawn (Sousa/Rogers), Lux Arumque (Whitacre), Festivo (Gregson),DATE of EVENT 04/06/2010 ,Region: 18,1. Fran Badrak,2. Barbara Lambrecht,3. Rick Yancey,1. Stuart Bird,2. J.D. Janda (Chrmn.),3. Carlos Luna
