,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Clark Junior School, TEA:, Princeton, Daniel Wayne Barber / Elmer Schenk,CC,Non-Varsity ,2009,47703,3,2,3,3,1,1,1,1,2, Forward March (Paul Murtha), Maesong (Owens), Phantom Ship  (Del Borgo),DATE of EVENT 04/01/2009 ,Region: 25,1. Steve Andre,2. Frank Coachman,3. Jeff King,1. Jean Bryant,2. Don Thoede,3. Rob Toups
1, 100-Concert Band, Clark Junior School, TEA:, Princeton, Elmer Schenk / Daniel Barber,CC,Varsity ,2009,47706,1,1,1,1,1,1,1,1,C, Gates of Orion (Michael Sweeney), Legend of Knife River  (Bulla), Pinnacle  (Grice),DATE of EVENT 04/01/2009 ,Region: 25,1. Steve Andre,2. Frank Coachman,3. Jeff King,1. Jean Bryant,2. Don Thoede,3. Rob Toups
2, 100-Concert Band, Howe Middle School, TEA:, Howe, Michael Marsh / Julie Cook,C,Varsity ,2009,45838,1,1,1,1,1,1,1,1,C, Cascadia Celebration (Steve Hiodges), Danse Antiqua (Chris Sharp), Valley Forge March (John Edmondson),DATE of EVENT 04/01/2009 ,Region: 25,1. Steve Andre,2. Frank Coachman,3. Jeff King,1. Jean Bryant,2. Don Thoede,3. Rob Toups
3, 100-Concert Band, L.H. Rather MS, TEA:, Bonham," Stephen Morgan / Blake Edmondson, David Bradley",CC,Varsity ,2009,44297,3,2,3,3,2,3,3,3, , Winchester March (Edmondson), Maesong  (Owens), Kenya Contrasts  (Himes),DATE of EVENT 04/01/2009 ,Region: 25,1. Steve Andre,2. Frank Coachman,3. Jeff King,1. Jean Bryant,2. Don Thoede,3. Rob Toups
4, 100-Concert Band, Melissa MS, TEA:, Melissa, ktidwell / Ray Cox,C,Non-Varsity ,2009,48588,2,1,1,1,2,3,2,2,2, Infinity March (Curnow), Atlantis  (McGinty), Dance Celebration  (Smith),DATE of EVENT 04/01/2009 ,Region: 25,1. Steve Andre,2. Frank Coachman,3. Jeff King,1. Jean Bryant,2. Don Thoede,3. Rob Toups
5, 100-Concert Band, Pottsboro Middle School, TEA:," Pottsboro,", Bill Yowell / Doug Morris,C,Varsity ,2009,46118,2,2,2,2,2,2,2,2, , Flying Tigers Concert March (David Shaffer), Song for the Winter Moon (Walter Cummings), La Rejouissance (G.F. Handel/Mark Williams),DATE of EVENT 04/01/2009 ,Region: 25,1. Steve Andre,2. Frank Coachman,3. Jeff King,1. Jean Bryant,2. Don Thoede,3. Rob Toups
6, 100-Concert Band, Rogers Middle School, TEA:, Prosper, Laura Bell,CC,Varsity ,2009,44339,1,1,1,1,1,1,1,1,C, Bayview March (David Gorham), Two British Folk Songs  (Anon. or Trad./Del Borgo), Highland Legend  (Moss),DATE of EVENT 04/01/2009 ,Region: 25,1. Steve Andre,2. Frank Coachman,3. Jeff King,1. Jean Bryant,2. Don Thoede,3. Rob Toups
7, 100-Concert Band, Rogers Middle School, TEA:, Prosper, Laura Bell / Dana Sefcik,CC,Non-Varsity ,2009,44340,2,3,3,3,1,2,2,2, , Crosswinds March (James Swearingen), Serengeti Dreams  (Smith), Starship  (O'Reilly),DATE of EVENT 04/01/2009 ,Region: 25,1. Steve Andre,2. Frank Coachman,3. Jeff King,1. Jean Bryant,2. Don Thoede,3. Rob Toups
8, 100-Concert Band, Sloan Creek Middle School, TEA:, Fairview, David Bowman,CC,Non-Varsity ,2009,44253,2,2,2,2,1,1,1,1,2, FunFest March (Edmondson), Dance Celebration  (Smith), Madrigal for Band  (McGinty),DATE of EVENT 04/01/2009 ,Region: 25,1. Steve Andre,2. Frank Coachman,3. Jeff King,1. Jean Bryant,2. Don Thoede,3. Rob Toups
9, 100-Concert Band, Sloan Creek Middle School, TEA:, Fairview, Kimberley Hoyle,CC,Varsity ,2009,50661,1,1,1,1,1,1,1,1,C, Blue Street Parade (Elledge), Maesong  (Owens), Our Kingsland Spring  (Hazo),DATE of EVENT 04/01/2009 ,Region: 25,1. Steve Andre,2. Frank Coachman,3. Jeff King,1. Jean Bryant,2. Don Thoede,3. Rob Toups
10, 100-Concert Band, Tom Bean MS, TEA:, Tom Bean, Flint Weed,C,Varsity ,2009,46851,3,3,3,3,2,2,2,2, , Eagle Lake March (Navarre), Canon of Peace  (Jennings), Crusade  (Gassi),DATE of EVENT 04/01/2009 ,Region: 25,1. Steve Andre,2. Frank Coachman,3. Jeff King,1. Jean Bryant,2. Don Thoede,3. Rob Toups
11, 100-Concert Band, Van Alstyne Middle School, TEA:, Van Alstyne, Sydney Cooper / Jason Warren,C,Varsity ,2009,48959,2,3,3,3,1,2,1,1,2, Advance Guard March (Jerry Nowak), Two British Folk Songs (Elliot Del Borgo), Pinnacle (Bob Grice),DATE of EVENT 04/01/2009 ,Region: 25,1. Steve Andre,2. Frank Coachman,3. Jeff King,1. Jean Bryant,2. Don Thoede,3. Rob Toups
12, 100-Concert Band, Whitesboro Middle School, TEA:, Whitesboro, Bryan May,C,Varsity ,2009,47417,2,3,3,3,1,1,1,1,2, The Pride of the Lions (Owens)," Moscow, 1941  (Balmages)", Cascadia Celebration  (Hodges),DATE of EVENT 04/01/2009 ,Region: 25,1. Steve Andre,2. Frank Coachman,3. Jeff King,1. Jean Bryant,2. Don Thoede,3. Rob Toups
13, 100-Concert Band, Whitewright Middle School, TEA:, Whitewright, Carrie Webb / Michael Reddell,C,Varsity ,2009,46127,1,1,1,1,1,1,2,1,C, Newcastle March (Johnnie Vinson), Korean Folk Rhapsody  (Curnow), Fire Dance  (Akey),DATE of EVENT 04/01/2009 ,Region: 25,1. Steve Andre,2. Frank Coachman,3. Jeff King,1. Jean Bryant,2. Don Thoede,3. Rob Toups
