,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cedar Ridge High School, TEA:, Round Rock," John Peterson / Greg Horner, Rick Rodriguez, Arminda Velasquez",AAAAAA,Varsity ,2019,144516,1,1,1,1,1,1,1,1,A, Four Scottish Dances  (Arnold/Paynter), Saturn Returns  (Markowski), Bullets and Bayonets March (Sousa/Brion),DATE of EVENT 04/24/2019 ,Region: 26,1. Keith Bearden,2. Michael Cole,3. Randy Vaughn,1. Charles Aguillon,2. Greg Hames,3. Joey Lucita
1, 100-Concert Band, Connally High School, TEA:, Austin, Marc Telles,AAAAA,Varsity ,2019,145050,1,1,1,1,1,1,2,1,A, Bravura (Duble/Rhea), Rippling Watercolors (Balmages), La Procession du Rocio  (Turina/Reed),DATE of EVENT 04/24/2019 ,Region: 26,1. Keith Bearden,2. Michael Cole,3. Randy Vaughn,1. Charles Aguillon,2. Greg Hames,3. Joey Lucita
2, 100-Concert Band, East View High School, TEA:, Georgetown, Jesus Torres / Matt Morey and Spencer Garretson,AAAAA,Varsity ,2019,143074,1,1,1,1,1,1,1,1,A, First Suite in Eb for Military Band (Holst/Matthews/Fennell), Chanson de Matin  (Elgar/De Meij), Amparito Roca (Texidor/Winter),DATE of EVENT 04/24/2019 ,Region: 26,1. Keith Bearden,2. Michael Cole,3. Randy Vaughn,1. Charles Aguillon,2. Greg Hames,3. Joey Lucita
3, 100-Concert Band, Elgin High School, TEA:, Elgin, Armando Martinez / Alyson Keller and Christopher Montemayor,AAAAA,Non-Varsity ,2019,148637,2,3,2,2,1,1,1,1,1, Mighty Mite (Ted Mesang arr. by Sean O'Loughlin), Choreography  (Sheldon), Fantasy on an African-American Spiritual  (Preuninger),DATE of EVENT 04/24/2019 ,Region: 26,1. Keith Bearden,2. Michael Cole,3. Randy Vaughn,1. Charles Aguillon,2. Greg Hames,3. Joey Lucita
4, 100-Concert Band, Georgetown High School, TEA:, Georgetown," Justin Smith / Brett Poteet, Jed Leach",AAAAA,Varsity ,2019,140492,1,1,1,1,1,1,1,1,A, The Liberty Bell  (John Philip Sousa arranged by Brion & Schissel), The Engulfed Cathedral (Claude Debussy transcribed by Merlin Patterson), Give Us This Day (David Maslanka),DATE of EVENT 04/24/2019 ,Region: 26,1. Keith Bearden,2. Michael Cole,3. Randy Vaughn,1. Charles Aguillon,2. Greg Hames,3. Joey Lucita
5, 100-Concert Band, Hendrickson High School, TEA:, Pflugerville, Sean Phelan,AAAAAA,Varsity ,2019,148913,1,1,1,1,1,1,1,1,A, Easter Monday on the White House Lawn (John Philip Sousa), Blue Shades  (Frank Ticheli)," Armenian Dances, Set I  (Alfred Reed)",DATE of EVENT 04/24/2019 ,Region: 26,1. Keith Bearden,2. Michael Cole,3. Randy Vaughn,1. Charles Aguillon,2. Greg Hames,3. Joey Lucita
6, 100-Concert Band, Hutto High School, TEA:, Hutto," Stacy Gist / Tyler Dempsey, Michael Harrison, Joe Rush",AAAAA,Varsity ,2019,143285,1,1,1,1,2,2,1,2,1, Festivo  (Gregson), Red Rock Mountain  (Galante), Spine of the Devil March (El Espinazo del Diablo) (Bullock),DATE of EVENT 04/24/2019 ,Region: 26,1. Keith Bearden,2. Michael Cole,3. Randy Vaughn,1. Charles Aguillon,2. Greg Hames,3. Joey Lucita
7, 100-Concert Band, McNeil HS, TEA:, Austin, Jason Dimiceli,AAAAAA,Varsity ,2019,145158,1,1,1,1,1,1,1,1,A, Valdres March (Hanssen/Schissel), Jupiter  (Holst), J'ai ete au bal  (Grantham),DATE of EVENT 04/24/2019 ,Region: 26,1. Keith Bearden,2. Michael Cole,3. Randy Vaughn,1. Charles Aguillon,2. Greg Hames,3. Joey Lucita
8, 100-Concert Band, Pflugerville High School, TEA:, Pflugerville, O.D. Wilson,AAAAA,Varsity ,2019,144104,1,1,1,1,1,1,1,1,A, The Ringmaster's March (John Mackey), The Engulfed Cathedral  (Debussy/Patterson/Miller), Tam O' Shanter  (Arnold/Paynter),DATE of EVENT 04/24/2019 ,Region: 26,1. Keith Bearden,2. Michael Cole,3. Randy Vaughn,1. Charles Aguillon,2. Greg Hames,3. Joey Lucita
9, 100-Concert Band, Round Rock High School, TEA:, Round Rock," David Mobley / Steve Roeder, Brittany Graham, Cathy Beford",AAAAAA,Varsity ,2019,148296,1,1,1,1,1,1,1,1,A, Sound Off March (Sousa), The Engulfed Cathedral  (Debussy/Patterson/Miller), Southern Harmony (play all) (Grantham),DATE of EVENT 04/24/2019 ,Region: 26,1. Keith Bearden,2. Michael Cole,3. Randy Vaughn,1. Charles Aguillon,2. Greg Hames,3. Joey Lucita
