,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Blanco HS, TEA:, Blanco, Brian Hecimovich / Brandon Aly,AA,Var-Composite ,2012,69870,1,1,1,1,1,1,1,1,A," Moscow, 1941  (Balmages/ )", Gathering In The Glen  (Sweeney/ ), March of the Irish Guard (James D Ployhar),DATE of EVENT 03/05/2012 ,Region: 12,1. Stephen Krupicka,2. Emerico Perez,3. John Rauschuber,1. Gerald Babbitt,2. Rod Rodriguez,3. Roland Sandoval
1, 100-Concert Band, Blanco MS, TEA:, Blanco, Brian Hecimovich / Brandon Aly,C,Varsity ,2012,69871,DQ,DQ,DQ,DQ,1,1,2,1,2, Dance Celebration  (Smith/ ), Medieval Legend  (Story/ ), Kitty Hawk March (Ed Huckeby),DATE of EVENT 03/05/2012 ,Region: 12,1. Stephen Krupicka,2. Emerico Perez,3. John Rauschuber,1. Gerald Babbitt,2. Rod Rodriguez,3. Roland Sandoval
2, 100-Concert Band, Canyon Lake HS, TEA:, Fischer, Mark Watley / Joseph DeSantis,AAA,Varsity ,2012,69812,1,1,1,1,1,1,1,1,A, Chorale and Shaker Dance  (Zdechlik/ ), Choreography  (Sheldon/ ), Inglesina (Cese),DATE of EVENT 03/05/2012 ,Region: 12,1. Stephen Krupicka,2. Emerico Perez,3. John Rauschuber,1. Gerald Babbitt,2. Rod Rodriguez,3. Roland Sandoval
3, 100-Concert Band, Cole HS, TEA:, San Antonio, Jon Philippus / Dan Vasquez,AA,Varsity ,2012,70392,3,4,3,3,2,2,2,2, , Shore to Shore March (Curnow), Catch The Wind  (Hannickel/ ), Connemara Sketches  (Osborne/ ),DATE of EVENT 03/05/2012 ,Region: 12,1. Stephen Krupicka,2. Emerico Perez,3. John Rauschuber,1. Gerald Babbitt,2. Rod Rodriguez,3. Roland Sandoval
4, 100-Concert Band, Cuero High School, TEA:, Cuero, Gary Owens,AAA,Varsity ,2012,68640,1,1,2,1,1,1,1,1,B, Tiger Galop (White), The Willows of Winter  (Brooks), Joy  (Ticheli),DATE of EVENT 03/05/2012 ,Region: 12,1. Stephen Krupicka,2. Emerico Perez,3. John Rauschuber,1. Gerald Babbitt,2. Rod Rodriguez,3. Roland Sandoval
5, 100-Concert Band, Cuero JHS, TEA:, Cuero, Steven Hearn / Gary Owens,CCC,Non-Varsity ,2012,70350,3,2,2,2,1,1,1,1,2, Bunker Hill March (John Edmondson), Courtlandt County Festival  (Owens/ ), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 03/05/2012 ,Region: 12,1. Stephen Krupicka,2. Emerico Perez,3. John Rauschuber,1. Gerald Babbitt,2. Rod Rodriguez,3. Roland Sandoval
6, 100-Concert Band, Falls City HS, TEA:, Falls City, Steven Wolf,A,Var-Composite ,2012,70404,1,1,1,1,1,1,1,1,B, Castles and Kings (Bruce Pearson), Crusade  (Gassi/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/05/2012 ,Region: 12,1. Stephen Krupicka,2. Emerico Perez,3. John Rauschuber,1. Gerald Babbitt,2. Rod Rodriguez,3. Roland Sandoval
7, 100-Concert Band, Karnes City HS, TEA:, Karnes City, George DeRocher / Nathan Jones,AA,Varsity ,2012,70410,DQ,DQ,DQ,DQ,2,2,2,2, , New Westminster March (Edmondson), Russian Sailor's Dance  (Gliere/Williams), Spirit of an Eagle  (Clark/ ),DATE of EVENT 03/05/2012 ,Region: 12,1. Stephen Krupicka,2. Emerico Perez,3. John Rauschuber,1. Gerald Babbitt,2. Rod Rodriguez,3. Roland Sandoval
8, 100-Concert Band, Karnes City MS, TEA:, Karnes City, Nathan Jones / George DeRocher,C,Varsity ,2012,70544,3,3,3,3,2,2,2,2, , Fire Dance  (Akey/ ), Big Sky Round-Up  (Sheldon/ ), Manchester March (John Edmondson),DATE of EVENT 03/05/2012 ,Region: 12,1. Stephen Krupicka,2. Emerico Perez,3. John Rauschuber,1. Gerald Babbitt,2. Rod Rodriguez,3. Roland Sandoval
9, 100-Concert Band, La Vernia HS, TEA:, La Vernia," Kelsey J. Lien / Kyle Fry, Stacy Clark",AAA,Non-Varsity ,2012,71014,1,1,1,1,1,1,1,1,C, Radetzky March (Strauss/Balent), Russian Folk Dance  (Lucas/ ), Phantom Ship  (Del Borgo/ ),DATE of EVENT 03/05/2012 ,Region: 12,1. Stephen Krupicka,2. Emerico Perez,3. John Rauschuber,1. Gerald Babbitt,2. Rod Rodriguez,3. Roland Sandoval
