,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Berkner High School, TEA:, Richardson, Christian Guillen / Christian Guillen/Christopher Bronson,AAAAAA,Sub Non-Varsity A,2018,138797,1,1,1,1,2,2,2,2,2, Chanteys  (Sheldon), Lightning Field  (Mackey), The Home Town Boy March (King/Swearingen),DATE of EVENT 04/17/2018 ,Region: 3,1. Mike Brashear,2. Bill Centera,3. Kathy Johnson,1. Mike Bullock,2. Bob Ferguson,3. Alan Harkey
1, 100-Concert Band, Berkner High School, TEA:, Richardson, Christopher Bronson,AAAAAA,Non-Varsity ,2018,138792,1,1,1,1,1,1,1,1,C, Four Scottish Dances (play three mvts) (Arnold/Paynter), Salvation is Created  (Tschesnokoff/Houseknecht), Circus Band (Ives),DATE of EVENT 04/17/2018 ,Region: 3,1. Mike Brashear,2. Bill Centera,3. Kathy Johnson,1. Mike Bullock,2. Bob Ferguson,3. Alan Harkey
2, 100-Concert Band, Berkner High School, TEA:, Richardson, Jason Schayot,AAAAAA,Varsity ,2018,138799,1,1,1,1,1,1,1,1,A, Symphony in Bb for Band (Hindemith), Colonial Song  (Grainger), March To The Scaffold  (Berlioz/Rogers),DATE of EVENT 04/17/2018 ,Region: 3,1. Mike Brashear,2. Bill Centera,3. Kathy Johnson,1. Mike Bullock,2. Bob Ferguson,3. Alan Harkey
3, 100-Concert Band, Berkner High School, TEA:, Richardson, Stephen Van Hooser,AAAAAA,Sub Non-Varsity B,2018,138796,1,1,1,1,2,3,2,2,2, West Highlands Sojourn  (Sheldon), Blacksmith Variations  (Mahaffey), Circus Days (King/Schissel),DATE of EVENT 04/17/2018 ,Region: 3,1. Mike Brashear,2. Bill Centera,3. Kathy Johnson,1. Mike Bullock,2. Bob Ferguson,3. Alan Harkey
4, 100-Concert Band, Garland High School, TEA:, Garland," Bob Beshears / Jacob Ramirez, Javier Rivera",AAAAAA,Varsity ,2018,136587,1,1,1,1,1,1,1,1,A, A Slavic Farewell (Agapkin / Bourgeois), The Hounds of Spring  (Reed), Festal Scenes  (Ito),DATE of EVENT 04/17/2018 ,Region: 3,1. Mike Brashear,2. Bill Centera,3. Kathy Johnson,1. Mike Bullock,2. Bob Ferguson,3. Alan Harkey
5, 100-Concert Band, Garland High School, TEA:, Garland, Jacob Ramirez,AAAAAA,Non-Varsity ,2018,132520,1,1,1,1,1,1,1,1,C, Imaginarium  (Standridge), Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor), The Big Cage (Circus Galop) (King/Glover),DATE of EVENT 04/17/2018 ,Region: 3,1. Mike Brashear,2. Bill Centera,3. Kathy Johnson,1. Mike Bullock,2. Bob Ferguson,3. Alan Harkey
6, 100-Concert Band, Garland High School, TEA:, Garland, Javier Rivera,AAAAAA,Sub Non-Varsity A,2018,129253,1,1,1,1,1,1,2,1,C, New Forest March (Vinson), La Madre de los Gatos  (Beck), Accolade  (Himes),DATE of EVENT 04/17/2018 ,Region: 3,1. Mike Brashear,2. Bill Centera,3. Kathy Johnson,1. Mike Bullock,2. Bob Ferguson,3. Alan Harkey
7, 100-Concert Band, JJ Pearce HS, TEA:, Richardson, Brent Smith,AAAAAA,Sub Non-Varsity A,2018,137833,1,1,2,1,2,1,2,2,2, Canarios Fantasia  (Akey), Ghost Fleet  (Sheldon), Desert Storm March (Ken C. Wood),DATE of EVENT 04/17/2018 ,Region: 3,1. Mike Brashear,2. Bill Centera,3. Kathy Johnson,1. Mike Bullock,2. Bob Ferguson,3. Alan Harkey
8, 100-Concert Band, JJ Pearce HS, TEA:, Richardson, Brian Taylor,AAAAAA,Non-Varsity ,2018,136428,1,1,1,1,1,2,2,2,2, The Rambler (Booth/Thiessen)," O Waly, Waly (Rhapsody for Band)  (Bocook)", Satiric Dances  (Dello Joio),DATE of EVENT 04/17/2018 ,Region: 3,1. Mike Brashear,2. Bill Centera,3. Kathy Johnson,1. Mike Bullock,2. Bob Ferguson,3. Alan Harkey
9, 100-Concert Band, JJ Pearce HS, TEA:, Richardson, Dimitrios Icossipentarhos,AAAAAA,Varsity ,2018,138586,1,1,1,1,1,1,1,1,A, Children's March (Grainger/Rogers), Four Scottish Dances  (Arnold/Paynter), Machu Picchu - City in the Sky  (Yagisawa),DATE of EVENT 04/17/2018 ,Region: 3,1. Mike Brashear,2. Bill Centera,3. Kathy Johnson,1. Mike Bullock,2. Bob Ferguson,3. Alan Harkey
