,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cedar Hill High School, TEA:, Cedar Hill, Peter Ward / Rusty Wells and Beth Banks,AAAAA,Non-Varsity ,2011,61706,1,2,2,2,1,2,1,1,2, Valley Forge March (King/Swearingen), Westridge Overture  (Barnes), Three Folk Miniatures  (Anon. or Trad./Jutras),DATE of EVENT 04/12/2011 ,Region: 20,1. Michael Brashear,2. Cindy Bulloch,3. Danny Prado,1. Joe Dolkos,2. Tony Gibbs,"3. Bill Harden, Jr."
1, 100-Concert Band, Coppell High School, TEA:, Coppell, Brandon Slovak,AAAAA,Sub Non-Varsity A,2011,67770,1,1,1,1,1,1,1,1,C, Presidential Polonaise (Sousa), Third Suite  (Jager), Symphonic Prelude  (Camphouse),DATE of EVENT 04/12/2011 ,Region: 20,1. Michael Brashear,2. Cindy Bulloch,3. Danny Prado,1. Joe Dolkos,2. Tony Gibbs,"3. Bill Harden, Jr."
2, 100-Concert Band, Coppell High School, TEA:, Coppell, Doug Grice,AAAAA,Non-Varsity ,2011,67760,1,1,1,1,1,1,1,1,C, The Free Lance March (Sousa/Revelli)," English Dances, Set 1  (Arnold/Johnstone)", Fanfare and Allegro  (Williams),DATE of EVENT 04/12/2011 ,Region: 20,1. Michael Brashear,2. Cindy Bulloch,3. Danny Prado,1. Joe Dolkos,2. Tony Gibbs,"3. Bill Harden, Jr."
3, 100-Concert Band, Coppell High School, TEA:, Coppell, Doug Grice,AAAAA,Sub Non-Varsity B,2011,67744,1,1,1,1,1,1,1,1,C, March Juno (Stewart), On a Hymnsong of Philip Bliss  (Holsinger), Triptych  (Fry),DATE of EVENT 04/12/2011 ,Region: 20,1. Michael Brashear,2. Cindy Bulloch,3. Danny Prado,1. Joe Dolkos,2. Tony Gibbs,"3. Bill Harden, Jr."
4, 100-Concert Band, Desoto High School, TEA:, DeSoto, Dave Addicks,AAAAA,Non-Varsity ,2011,66071,2,2,2,2,2,1,2,2, , The American Stride (H.A. Vandercook/ Arr. Larry Henry), Rhosymedre  (Vaughan Williams/Beeler), Blue Ridge Rhapsody  (Kinyon),DATE of EVENT 04/12/2011 ,Region: 20,1. Michael Brashear,2. Cindy Bulloch,3. Danny Prado,1. Joe Dolkos,2. Tony Gibbs,"3. Bill Harden, Jr."
5, 100-Concert Band, Duncanville High School, TEA:, Dallas, Mark Teal / William Pitts,AAAAA,Sub Non-Varsity ,2011,65141,1,1,1,1,1,1,1,1,C, La Banda Nascente (Sbracci/Fennell), Akatonbo  (Spaniola),  Songs of Old Kentucky  (Karrick),DATE of EVENT 04/12/2011 ,Region: 20,1. Michael Brashear,2. Cindy Bulloch,3. Danny Prado,1. Joe Dolkos,2. Tony Gibbs,"3. Bill Harden, Jr."
6, 100-Concert Band, Duncanville High School, TEA:, Duncanville, David Brandon,AAAAA,Non-Varsity ,2011,65106,1,1,1,1,1,1,1,1,C, Washington Post March (Sousa/Byrne), Spoon River  (Grainger/Sheldon/Bar Bainum/GS(POP))," Armenian Dances, Set I  (Reed)",DATE of EVENT 04/12/2011 ,Region: 20,1. Michael Brashear,2. Cindy Bulloch,3. Danny Prado,1. Joe Dolkos,2. Tony Gibbs,"3. Bill Harden, Jr."
7, 100-Concert Band, Duncanville High School, TEA:, Duncanville, George Townsend,AAAAA,Sub Non-Varsity ,2011,66065,1,1,1,1,1,1,1,1,C, Sound Prisms  (Balmages)," La Fiesta Mexicana Mvt. 2 ""Mass"" (Approved 2011 by the PML UIL Committee) (Reed)", King Cotton (Sousa/ Fennell),DATE of EVENT 04/12/2011 ,Region: 20,1. Michael Brashear,2. Cindy Bulloch,3. Danny Prado,1. Joe Dolkos,2. Tony Gibbs,"3. Bill Harden, Jr."
8, 100-Concert Band, Irving High School, TEA:, Irving, John Cornish / John Cabot,AAAAA,Non-Varsity ,2011,68043,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Rough Riders (King/Swearingin), The Willows of Winter  (Brooks), Flight of Eagles  (Del Borgo),DATE of EVENT 04/12/2011 ,Region: 20,1. Michael Brashear,2. Cindy Bulloch,3. Danny Prado,1. Joe Dolkos,2. Tony Gibbs,"3. Bill Harden, Jr."
9, 100-Concert Band, MacArthur High School, TEA:, Irving," Steve Innis / Darrin Duff, Rick McCoy",AAAAA,Non-Varsity ,2011,67871,3,3,3,3,2,2,2,2, , Coast Guards March (Karl King), Portrait of a Clown  (Ticheli), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/12/2011 ,Region: 20,1. Michael Brashear,2. Cindy Bulloch,3. Danny Prado,1. Joe Dolkos,2. Tony Gibbs,"3. Bill Harden, Jr."
10, 100-Concert Band, Midlothian High School, TEA:, Midlothian, Larry Doran,AAAAA,Sub Non-Varsity A,2011,66607,2,3,2,2,2,2,1,2, , Big Four March (Karl King), Joy (Frank Ticheli), Tocatta for Band (Frank Erickson),DATE of EVENT 04/12/2011 ,Region: 20,1. Michael Brashear,2. Cindy Bulloch,3. Danny Prado,1. Joe Dolkos,2. Tony Gibbs,"3. Bill Harden, Jr."
11, 100-Concert Band, Midlothian High School, TEA:, Midlothian, Leticia Downs,AAAAA,Non-Varsity ,2011,66154,2,1,1,1,1,1,1,1,C, Noble Men (Fillmore/Foster), Blasenfest  (Fry), I'm Seventeen Come Sunday  (Grainger/Daehn),DATE of EVENT 04/12/2011 ,Region: 20,1. Michael Brashear,2. Cindy Bulloch,3. Danny Prado,1. Joe Dolkos,2. Tony Gibbs,"3. Bill Harden, Jr."
12, 100-Concert Band, Nimitz High School, TEA:, Irving, Ben Price/James Bachrach/Jay Smith,AAAAA,Non-Varsity ,2011,66112,2,3,3,3,3,2,2,2, , The Thunderer (Sousa/Gore), Butterfly's Ball  (Fraley), Flight of Eagles  (Del Borgo),DATE of EVENT 04/12/2011 ,Region: 20,1. Michael Brashear,2. Cindy Bulloch,3. Danny Prado,1. Joe Dolkos,2. Tony Gibbs,"3. Bill Harden, Jr."
13, 100-Concert Band, Skyline Center, TEA:, dallas, Steve Gowans,AAAAA,Non-Varsity ,2011,59756,4,3,4,4,3,3,3,3, , Yorkshire Ballad  (Barnes), In Heaven's Air  (Hazo), Alamo March  (Karl L. King/ Swearingen),DATE of EVENT 04/12/2011 ,Region: 20,1. Michael Brashear,2. Cindy Bulloch,3. Danny Prado,1. Joe Dolkos,2. Tony Gibbs,"3. Bill Harden, Jr."
14, 100-Concert Band, South Grand Prairie High School, TEA:, Grand Prairie, Kenneth Ragland,AAAAA,Non-Varsity ,2011,67633,1,1,1,1,1,1,1,1,C, Peacemaker (March) (King/Swearingen), Latin Folk Song Trilogy  (Himes), Concert Variations  (Smith),DATE of EVENT 04/12/2011 ,Region: 20,1. Michael Brashear,2. Cindy Bulloch,3. Danny Prado,1. Joe Dolkos,2. Tony Gibbs,"3. Bill Harden, Jr."
15, 100-Concert Band, South Grand Prairie HS, TEA:, Grand Prairie, Billy Laird,AAAAA,Sub Non-Varsity ,2011,67642,1,1,1,1,1,2,1,1,C, Bonds of Unity (March) (King/Swearingen)," Sleep Gently, My Child  (Brahms/Mahaffey)", Three Folk Miniatures  (Anon. or Trad./Jutras),DATE of EVENT 04/12/2011 ,Region: 20,1. Michael Brashear,2. Cindy Bulloch,3. Danny Prado,1. Joe Dolkos,2. Tony Gibbs,"3. Bill Harden, Jr."
16, 100-Concert Band, Sunset High School, TEA:, Dallas, Rametria Smith,AAAAA,Non-Varsity ,2011,59649,1,1,1,1,1,2,2,2,2, Satiric Dances  (Dello Joio), Blue Lake  (Chance), Loch Lomond  (Ticheli),DATE of EVENT 04/12/2011 ,Region: 20,1. Michael Brashear,2. Cindy Bulloch,3. Danny Prado,1. Joe Dolkos,2. Tony Gibbs,"3. Bill Harden, Jr."
17, 100-Concert Band, W.W. Samuell High School, TEA:, Dallas, Carlton D. Cooper / Lance P. Williams,AAAAA,Non-Varsity ,2011,65548,4,4,4,4,4,4,4,4, , The Klaxon March (Henry Fillmore), If Thou Be Near  (Bach/Reed), Flight Of Eagles (Del Borgo),DATE of EVENT 04/12/2011 ,Region: 20,1. Michael Brashear,2. Cindy Bulloch,3. Danny Prado,1. Joe Dolkos,2. Tony Gibbs,"3. Bill Harden, Jr."
