,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Baines Middle School, TEA:, Missouri City, Melissa Hargrave,CCC,Non-Varsity ,2012,76723,1,1,1,1,1,1,1,1,D, Corps of Discovery  (Owens), Serengeti Dreams  (Smith), Mount Vernon March (Mike Story),DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
1, 100-Concert Band, Baines Middle School, TEA:, Missouri City, Vicki Glenn,CCC,Varsity ,2012,76737,2,2,1,2,2,1,1,1,2, Alamo March (Karl L. King/Swearingen), Mosaic  (Paulus/ ), Sparks  (Balmages/ ),DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
2, 100-Concert Band, Bowie Middle School, TEA:, Richmond, Shannon Wallace,CC,Non-Varsity ,2012,76465,1,2,2,2,1,1,1,1,2, Regimental Honor (John Moss), Serengeti Dreams  (Smith/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
3, 100-Concert Band, Crockett Middle School, TEA:, Richmond, Kristina Escamilla,CC,Varsity ,2012,76695,3,3,2,3,2,3,3,3, , Lone Eagle March  (John Edmondson), Legend of Knife River  (Bulla/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
4, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Joseph Slusser,CCC,Non-Varsity ,2012,76033,1,2,1,1,1,1,1,1,D, Japanese Festival  (Hilliard/ ), A Sailor's Odyssey  (Bobrowitz/ ), Vikings Victorious (Chris Sharp),DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
5, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Michael Roberts / Joseph Slusser,CCC,Varsity ,2012,76663,1,1,1,1,1,1,1,1,D, Pink Lemonade (Weidt), Appalachian Morning  (Sheldon/ ), Alligator Alley  (Daugherty/ ),DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
6, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, Bethann Adams,CCC,Varsity ,2012,76628,1,1,1,1,1,1,1,1,C, Rough Riders (Karl King/James Swearingen), Heaven's Light  (Reineke/ ), Summer Dances  (Balmages/ ),DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
7, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, David Berndt,CCC,Non-Varsity ,2012,76627,2,2,1,2,2,1,1,1,2, March on A Welsh Air (John Edmondson), Courtlandt County Festival  (Owens/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
8, 100-Concert Band, Fort Settlement Middle School, TEA:, Sugar Land, Greg Countryman,CCC,Varsity ,2012,76653,1,1,1,1,1,1,1,1,C, Men of Ohio March (Fillmore/Schissel), Greenwillow Portrait  (Williams/ ), Brook Green Suite (play all) (Holst/Curnow),DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
9, 100-Concert Band, Fort Settlement Middle School, TEA:, Sugar Land, Theresa Baragas,CCC,Non-Varsity ,2012,76434,1,1,1,1,1,1,1,1,D, Valley Forge March (John Edmondson), Pevensey Castle  (Sheldon/ ), Corps of Discovery  (Owens/ ),DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
10, 100-Concert Band, Garcia Middle School, TEA:, Sugar Land, Jeff Gegogeine / Agatha Raleigh,CCC,Varsity ,2012,75555,2,2,2,2,1,2,3,2, , Valdrez (Hanssen/ Smith), Colliding Visions  (Balmages/ ), Contempo  (Story/ ),DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
11, 100-Concert Band, Garcia Middle School, TEA:, sugarland, agatha raleigh,CCC,Non-Varsity ,2012,76292,3,3,3,3,3,3,2,3, , American Spirit March (John Higgins), Uskudar  (Anon. or Trad./Smith/Story), Majestica  (Gazlay/ ),DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
12, 100-Concert Band, Hodges Bend Middle School, TEA:, Houston, Ralph Ortiz,CCC,Varsity ,2012,75638,2,2,2,2,3,3,3,3, , Honor Guard March (Jay Chattaway), Colliding Visions  (Balmages/ ), Contempo  (Story/ ),DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
13, 100-Concert Band, Hodges Bend Middle School, TEA:, Houston, Ralph Ortiz / Robert Sims,CCC,Non-Varsity ,2012,77042,3,2,3,3,2,2,2,2, , Omega March (John Edmondson), Two Minute Symphony  (Margolis/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
14, 100-Concert Band, Lake Olympia Middle School, TEA:, Missouri City, Angela Lopez,CCC,Non-Varsity ,2012,73320,3,3,2,3,3,1,2,2, , Command March (John Edmondson), Canon of Peace  (Jennings), Fanfare for a New Age  (Michael Story),DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
15, 100-Concert Band, Lake Olympia Middle School, TEA:, Missouri City, Ray Hundl,CCC,Varsity ,2012,73222,2,2,2,2,1,2,2,2, , Normandy Beach March (John Edmondson), Whispers From The Heart (Farmer), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
16, 100-Concert Band, McAuliffe Middle School, TEA:, Houston, Jeff Rodriguez,CC,Varsity ,2012,76545,4,4,4,4,4,4,3,4, , Dolce and Dance  (Fagan/ ), A Childhood Hymn  (Holsinger/ ), High School Cadets (Sousa/Ford),DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
17, 100-Concert Band, Missouri City Middle School, TEA:, Missouri City, Maurice Ross,CCC,Varsity ,2012,74024,3,3,3,3,3,2,4,3, , March Atlantis (Ken Harris), In a French Garden  (Meyer/ ), Cumberland Cross  (Strommen/ ),DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
18, 100-Concert Band, Quail Valley Middle School, TEA:, Missouri City, Kenny Borak,CCC,Varsity ,2012,75003,2,2,1,2,1,2,3,2, , Prestissimo (King/Swearingen), Our Kingsland Spring  (Hazo/ ), Sparks  (Balmages/ ),DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
19, 100-Concert Band, Quail Valley Middle School, TEA:, Missouri City, Lacy Orsak,CCC,Non-Varsity ,2012,75172,1,2,1,1,2,1,1,1,D, American Spirit March (Higgins), Alpine Meadow  (Hodges/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
20, 100-Concert Band, Sartartia Middle School, TEA:, Sugar Land, Edward Odeh,CCC,Non-Varsity ,2012,75712,1,1,1,1,1,1,1,1,D, El Espiritu de Valencia (Robert W. Smith), American Folk Tune Adventure  (Gorham/ ), Medieval Legend  (Story/ ),DATE of EVENT 04/13/2012 ,Region: 13,1. Terry Brockway,2. Wade McDonald,3. Charlotte Royal,1. Ryan Agard,2. Sharon Kalisek,3. Gloria Ramirez
