,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bailey Middle School, TEA:, Spring," Nick Gonzales / Vic Flowers, Austin Swack",CCC,Non-Varsity ,2012,75139,1,1,2,1,2,1,2,2,2, Infinity March (James Curnow), Song for the Winter Moon  (Cummings/ ), Danse Antiqua  (Sharp/ ),DATE of EVENT 04/10/2012 ,Region: 9,1. Wade McDonald,2. Jill Yancey,3. Tammy Fedynich,1. Cindy Lansford,2. Chuck Kingsley,3. Beth Adams
1, 100-Concert Band, Bear Branch Junior High, TEA:, Magnolia, Kirby Goode,CCC,Non-Varsity ,2012,72142,2,1,1,1,1,1,1,1,D, Lexington March (Edmondson), Soldiers' Processsion and Sword Dance  (Margolis/ ), Contempo  (Story/ ),DATE of EVENT 04/10/2012 ,Region: 9,1. Wade McDonald,2. Jill Yancey,3. Tammy Fedynich,1. Cindy Lansford,2. Chuck Kingsley,3. Beth Adams
2, 100-Concert Band, Brabham Middle School, TEA:, Willis, Joseph Dittfurth,CC,Non-Varsity ,2012,75987,3,3,3,3,2,2,3,2, , Yorktown March (John Edmondson), Uskudar  (Anon. or Trad./Smith/Story), Sea Song Trilogy  (McGinty/ ),DATE of EVENT 04/10/2012 ,Region: 9,1. Wade McDonald,2. Jill Yancey,3. Tammy Fedynich,1. Cindy Lansford,2. Chuck Kingsley,3. Beth Adams
3, 100-Concert Band, Doerre Intermediate, TEA:, Spring, Jennifer Prine / Matt Fehl,CCC,Non-Varsity ,2012,73017,1,1,1,1,1,1,1,1,D, Winchester March (John Edmondson), Phantom Ship  (Del Borgo/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/10/2012 ,Region: 9,1. Wade McDonald,2. Jill Yancey,3. Tammy Fedynich,1. Cindy Lansford,2. Chuck Kingsley,3. Beth Adams
4, 100-Concert Band, Hildebrandt Intermediate, TEA:, Spring, Mary Trum,CCC,Non-Varsity ,2012,76076,2,1,1,1,1,1,1,1,D, Pride Of The Regiment (Seward)," Lux Prima (Come, My Soul, Thou Must Be Awakening)  (Haydn/Ford)", Royal Gardens  (Vertoske/ ),DATE of EVENT 04/10/2012 ,Region: 9,1. Wade McDonald,2. Jill Yancey,3. Tammy Fedynich,1. Cindy Lansford,2. Chuck Kingsley,3. Beth Adams
5, 100-Concert Band, Kleb Intermediate, TEA:, Klein, Suzanne Ray,CCC,Non-Varsity ,2012,73832,1,1,1,1,1,2,2,2,2, Manchester March (Edmondson), A New World Adventure  (Court/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/10/2012 ,Region: 9,1. Wade McDonald,2. Jill Yancey,3. Tammy Fedynich,1. Cindy Lansford,2. Chuck Kingsley,3. Beth Adams
6, 100-Concert Band, Klein Intermediate, TEA:, Houston, Chase DeBord,CCC,Non-Varsity ,2012,72358,4,3,3,3,3,3,3,3, , Lexington March (John Edmondson), Theme and Variations  (Broege/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/10/2012 ,Region: 9,1. Wade McDonald,2. Jill Yancey,3. Tammy Fedynich,1. Cindy Lansford,2. Chuck Kingsley,3. Beth Adams
7, 100-Concert Band, Knox Junior High School, TEA:, The Woodlands, Jason Robb,CCC,Non-Varsity ,2012,73609,1,1,1,1,1,1,1,1,D, Normandy Beach March (Edmondson), Joy  (Ticheli/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 04/10/2012 ,Region: 9,1. Wade McDonald,2. Jill Yancey,3. Tammy Fedynich,1. Cindy Lansford,2. Chuck Kingsley,3. Beth Adams
8, 100-Concert Band, Knox Junior High School, TEA:, The Woodlands, Jennifer Dillard,CCC,Sub Non-Varsity ,2012,75351,2,1,1,1,1,1,1,1,D, Colonel Bogey March (Eric Osterling), American Folk Tune Adventure  (Gorham/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/10/2012 ,Region: 9,1. Wade McDonald,2. Jill Yancey,3. Tammy Fedynich,1. Cindy Lansford,2. Chuck Kingsley,3. Beth Adams
9, 100-Concert Band, Krimmel Intermediate, TEA:, Spring, Joel Wren,CCC,Non-Varsity ,2012,73654,1,1,1,1,1,1,1,1,D, Kenya Contrasts  (Himes), Two British Folk Songs  (Anon. or Trad./Del Borgo), Newcastle March (Vinson),DATE of EVENT 04/10/2012 ,Region: 9,1. Wade McDonald,2. Jill Yancey,3. Tammy Fedynich,1. Cindy Lansford,2. Chuck Kingsley,3. Beth Adams
