,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Adams MS, TEA:, Alice, Carol Walther,CCC,Varsity ,2005,12101,1,1,1,1,1,1,1,1,SWC, Newcastle March (Vinson), A Childhood Hymn (Holsinger), American Riversongs (La Plante),DATE of EVENT 03/10/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
1, 100-Concert Band, Adams MS, TEA:, Alice, Craig Cagle,CCC,Sub Non-Varsity ,2005,12106,2,2,2,2,1,1,1,1,P2, Activity (March) (Clark)," The Stars Asleep, The Break of Day (Margolis)", Fire Dance (Akey),DATE of EVENT 03/10/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
2, 100-Concert Band, Adams MS, TEA:, Alice, Deborah Whitfield Salinas,CCC,Non-Varsity ,2005,12194,2,1,1,1,1,1,1,1,SWD, Flight of Eagles (Del Borgo), American Folk Tune Adventure (Gorham), Bunker Hill March (John Edmondson),DATE of EVENT 03/10/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
3, 100-Concert Band, de la Paz MS, TEA:, Riviera, Noe Benitez,C,Varsity ,2005,11544,2,3,2,2,2,2,2,2, , Soldiers' Procession and Sword Dance (Margolis), Sakura (Story), Bunker Hill March (Edmondson),DATE of EVENT 03/10/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
4, 100-Concert Band, Falfurrias JH, TEA:, Falfurrias, Ernesto Cortez,CC,Varsity ,2005,13644,3,2,3,3,3,3,4,3, , Kenya Contrasts (Himes), Canto (McBeth), Monterrey March (LaPlante),DATE of EVENT 03/10/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
5, 100-Concert Band, Falfurrias JH, TEA:, Falfurrias, Roel Saenz,CC,Non-Varsity ,2005,13814,2,2,2,2,3,3,3,3, , Theme and Variations (Broege), Nottingham Castle (Daehn), Discovery March (Edmondson),DATE of EVENT 03/10/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
6, 100-Concert Band, Jaime JH, TEA:, San Diego, Robert Lopez,C,Varsity ,2005,12119,1,1,2,1,2,1,2,2,P2, Mount Royal March (Edmondson), Sakura (Story), Liturgical Fanfare (Smith),DATE of EVENT 03/10/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
7, 100-Concert Band, Luehrs JH, TEA:, Bishop, Maria Michelle Christner,C,Varsity ,2005,12533,3,2,3,3,1,1,1,1,P2, Guardians of Liberty (Paul Murtha), Phantom Ship (Del Borgo), Pinnacle (Grice),DATE of EVENT 03/10/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
8, 100-Concert Band, Memorial MS, TEA:, Kingsville, Jesus D. Rios,CCC,Varsity ,2005,11586,1,3,2,2,1,1,1,1,P2, Military Escort March (Bennett/Fennell), A Hymn for Band (Stuart), Knights of Dunvegan (Meyer),DATE of EVENT 03/10/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
9, 100-Concert Band, Memorial MS, TEA:, Kingsville, P. Mendez Jr./ M. DelaFuente,CCC,Non-Varsity ,2005,11895,1,2,1,1,1,1,1,1,SWD, Command March (John Edmondson), In The Bleak Midwinter (Holst/Bullock), Wildwind Overture (Kinyon),DATE of EVENT 03/10/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
