,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Baytown Lee HS, TEA:, Baytown, Robert Poulin / Caleb Lopez,AAAA,Non-Varsity ,2013,83452,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Kentucky Pride (Edmonson), Songs Of The Whalemen  (Del Borgo/ ), Comets In Winter Sky  (McCarthy/ ),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
1, 100-Concert Band, Baytown Lee HS, TEA:, Baytown, Robert Poulin / Caleb Lopez,AAAA,Varsity ,2013,83450,2,2,2,2,2,2,2,2, , Who's Who in Navy Blue (Sousa / Byrne), Pageant  (Persichetti/ ), A Longford Legend (play all) (Sheldon/ ),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
2, 100-Concert Band, Central Medical Magnet HS, TEA:, Beaumont, Carl Collins / Mitchell Major,AAAA,Varsity ,2013,85022,4,4,3,4,5,5,5,5, , Fidelity March (King/Milford), Vaughan Williams Set: Flourish for Wind Band; I Vow to Thee My Country (play both as a set) (pub separately) (Vaughan Williams/ ), Chant and Jubilo  (McBeth/ ),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
3, 100-Concert Band, Central Medical Magnet HS, TEA:, Beaumont, Carl Collins / Mitchell Major(Director),AAAA,Non-Varsity ,2013,85016,3,3,3,3,4,4,4,4, , American Folk Tune Adventure  (Gorham/ ), Quintology  (Meyer/ ), Colonel Bogey (Alford/Balent),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
4, 100-Concert Band, Dayton High, TEA:, Dayton, Gus Figeac / Mr. Thomas Nelson,AAAA,Varsity ,2013,79681,3,3,3,3,3,2,3,3, , Salvation is Created (Tschesnokoff/Houseknecht), Were You There (Allen/ ), BRITISH EIGHTH MARCH (ELLIOT-GORE),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
5, 100-Concert Band, Goose Creek Memorial HS, TEA:, Baytown, Jonathan VanOmmeren / Richard Lewis,AAAA,Non-Varsity ,2013,83008,1,2,2,2,2,2,1,2, , Omaha Beach (Edmondson), As Twilight Falls  (Sheldon), Portsmouth Reflections  (Oare),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
6, 100-Concert Band, Goose Creek Memorial HS, TEA:, Baytown, Richard Lewis / Jon VanOmmeren,AAAA,Varsity ,2013,83010,2,1,2,2,1,2,1,1,1, El Capitan (Sousa/Brion), Rhosymedre  (Vaughan Williams/Beeler), Pablo!  (Meyer/ ),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
7, 100-Concert Band, Little Cyp.-Mauriceville HS, TEA:, Orange," Jose Ochoa / Steve Schoppert, Shannon Autry",AAAA,Non-Varsity ,2013,85200,2,2,3,2,1,2,1,1,2, Kiefer's Special March (Kiefer), A Childhood Hymn  (Holsinger), Ghost Fleet  (Sheldon),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
8, 100-Concert Band, Little Cyp.-Mauriceville HS, TEA:, Orange," Steve Schoppert / Jose Ochoa, Shannon Autry",AAAA,Varsity ,2013,81149,2,1,2,2,2,2,1,2, , The Vanished Army (Alford), Dusk  (Bryant)," Satiric Dances, mvt. 3 (Dello Joio/ )",DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
9, 100-Concert Band, Livingston High School, TEA:, Livingston," Al Torres / Candice Cozart, Rhonda Dinwiddie, Steven Olmstead",AAAA,Varsity ,2013,81366,2,1,3,2,2,3,2,2, , Fantasy on a Japanese Folk Song  (Hazo/ ), Arabian Dances  (Balmages/ ), El Palomino Noble (Joseph Compello),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
10, 100-Concert Band, Lumberton High, TEA:, Lumberton," Keith Zuech / Ross Boothman, Noelle Maldonado, Amber Martell",AAAA,Non-Varsity ,2013,86066,2,2,2,2,1,2,1,1,2, Newcastle March (Vinson), As Twilight Falls  (Sheldon/ ), Variations on a Sailing Song  (Strommen/ ),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
11, 100-Concert Band, Lumberton High, TEA:, Lumberton," Ross Boothman / Keith Zuech, Noelle Maldonado, Amber Martell",AAAA,Varsity ,2013,86062,1,1,2,1,1,1,1,1,A, Revelation March (Chambers/Bourgeois), Hymn to a Blue Hour  (Mackey/ ), Vesuvius  (Ticheli/ ),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
12, 100-Concert Band, Nederland High, TEA:, Nederland, James Frasier,AAAA,Sub Non-Varsity ,2013,86323,1,1,2,1,2,2,2,2,2, American Volunteers (Ed Huckeby), Tunbridge Meadows  (Williams/ ), Westridge Overture  (Barnes/ ),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
13, 100-Concert Band, Nederland High School, TEA:, Nederland, Gary Janecek,AAAA,Non-Varsity A,2013,86234,1,1,1,1,1,1,1,1,C, Kiefer's Special (W.H. Kiefer), Summer Resounding  (Balmages/ ), Undertow  (Mackey/ ),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
14, 100-Concert Band, Nederland High School, TEA:, Nederland, Greg Rose,AAAA,Varsity ,2013,84579,1,1,1,1,1,1,1,1,A, Glory of the Yankee Navy (Sousa/Fennell), Instinctive Travels  (Markowski)," Carmina Burana (play mvts 1, 2, 13, plus four other mvts) (Orff/Krance)",DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
15, 100-Concert Band, Ozen High, TEA:, Beaumont, Tommy Gladney / Lisa Jacobs,AAAA,Varsity ,2013,82831,3,3,3,3,4,4,3,4, , Choreography  (Sheldon/ ), Symphonic Dance No. 3 (Fiesta)  (Williams/ ), Lassus Trombone (Henry Fillmore),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
16, 100-Concert Band, Port Neches - Groves HS, TEA:, Port Neches, Alex Wells / Phillip Maldonado,AAAA,Varsity ,2013,81720,1,1,1,1,1,1,1,1,A, Sea Songs (Vaughan Williams), Fantasy on a Japanese Folk Song  (Hazo/ ), Summer Dances  (Balmages/ ),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
17, 100-Concert Band, Port Neches - Groves HS, TEA:, Port Neches, Phillip Maldonado / Alex Wells,AAAA,Non-Varsity ,2013,84090,2,2,1,2,1,1,1,1,2, Mighty Mite (Mesang/O'Loughlin), The Rowan Tree  (Standridge/ ), Contrasto Grosso (play any two mvts) I & II (de Haan/ ),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
18, 100-Concert Band, Ross S. Sterling High School, TEA:, Baytown, Richard Clem,AAAAA,Varsity ,2013,82565,1,1,2,1,1,2,1,1,A, El Capitan (Sousa), The Immovable Do  (Grainger), Sun Dance  (Ticheli),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
19, 100-Concert Band, Ross S. Sterling High School, TEA:, Baytown, Tommy Juarez,AAAAA,Non-Varsity ,2013,82718,2,2,1,2,2,3,2,2, , Lexington March (King), Prelude and Fugue in Bb Major  (Bach/Moehlmann), Mountain Dance  (Kiefer),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
20, 100-Concert Band, Vidor High, TEA:, Vidor, David Johnson,AAAA,Non-Varsity A,2013,84809,1,1,1,1,1,1,1,1,C, Hall of Fame (Olivadoti), Adagio Cantabile (from Sonata Pathetique)  (Beethoven/Daehn), Choreography  (Sheldon/ ),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
21, 100-Concert Band, Vidor High, TEA:, Vidor, Ronnie J. Touchstone,AAAA,Varsity ,2013,84740,1,1,1,1,1,1,1,1,A, The Battle of Shiloh (C.L. Barnhouse/John P. Paynter)," English Dances, Set II  (Arnold/Herbert)", The Hounds of Spring  (Reed/ ),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
22, 100-Concert Band, West Brook High, TEA:, Beaumont, Fred Turner / Shannon Copeland,AAAAA,Varsity ,2013,83611,2,2,2,2,1,2,1,1,1, The Liberty Bell (Sousa), Lux Arumque  (Whitacre/ ), English Folk Song Suite  (Vaughan Williams/ ),DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
23, 100-Concert Band, West Brook High, TEA:, Beaumont, Shannon Copeland / Fred Turner,AAAAA,Non-Varsity ,2013,85109,1,1,2,1,1,1,1,1,C, Freedom City (K.L. King), Prospect  (La Plante/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/16/2013 ,Region: 10,1. JEFF LAIRD,2. SCOTT SHEPPARD,3. RONALD TODD,1. WAYNE MAXWELL,2. GLEN OLIVER,3. RICK YANCEY
