,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Alvarado JH, TEA:, Alvarado," Kelli Wilson / Ross Langdon, Jim Alexander",CC,Non-Varsity ,2016,111384,1,1,2,1,3,3,3,3,2," ""Synergy"" March (William Owens)", Atlantis  (McGinty/ ), Nottingham Castle  (Daehn/ ),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
1, 100-Concert Band, Alvarado JH, TEA:, Alvarado, Ross Langdon,CC,Varsity ,2016,110897,1,1,1,1,1,1,1,1,C, Peacemaker March (K.L. King), As Twilight Falls  (Robert Sheldon), Adrenaline Engines  (Randall D. Standridge),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
2, 100-Concert Band, Brock Middle School, TEA:, Brock, Corey Daniel / David Kennedy,CC,Varsity ,2016,109640,1,1,1,1,2,3,2,2,2, Mythos  (Bernotas/ ), Colliding Visions  (Balmages/ ), Infinity March (James Curnow),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
3, 100-Concert Band, Dublin Middle School, TEA:, Dublin, Kevin DeLaVergne / Justin Stabach,C,Varsity ,2016,113041,3,3,3,3,3,4,3,3, , Colonial March (John Kinyon), Crest of Nobility  (Sheldon/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
4, 100-Concert Band, Eastland MS, TEA:, Eastland, Jett Lowrance / Stephen Cox,C,Varsity ,2016,112849,1,1,1,1,2,2,3,2,2, Spania (David Shaffer), As Twilight Falls  (Sheldon/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
5, 100-Concert Band, Glen Rose Middle School, TEA:, Glen Rose, Ben Holmes / Clint Lockhart & Ray Portillo,CC,Varsity ,2016,113265,2,1,2,2,2,2,3,2, , Wegdwood March (Owens), Colliding Visions (Balmages), Two British Folk Songs (Del Borgo),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
6, 100-Concert Band, Glen Rose Middle School, TEA:, Glen Rose, Clint Lockhart,CC,Non-Varsity ,2016,113972,3,2,2,2,3,4,3,3, , Infinity Concert March (James Curnow), Dance Celebration (Robert W. Smith), Crusade (Vince Gassi),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
7, 100-Concert Band, Godley Middle School, TEA:, Godley," Joe Walker / Kirk Woolery, Frank Connelly",CC,Varsity ,2016,117185,2,2,2,2,2,3,2,2, , March of the Irish Guard (Trad/Ployhar), Colliding Visions  (Balmages/ ), Cedar Canyon Round Up  (Williams/ ),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
8, 100-Concert Band, Grandview MS, TEA:, Grandview, Russell Brown / Chris Koenig,C,Varsity ,2016,117184,1,3,2,2,3,3,3,3, , Homecoming March (Compello), Iroquois Sunrise  (Rudgers/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
9, 100-Concert Band, Hamilton Middle School, TEA:, Hamilton, James Peter Elkins / Tim Edins,C,Varsity ,2016,112413,4,4,3,4,3,4,3,3, , March Of The Irish Guard (James Ployhar), Spring Song  (Nowak/ ), Dance Celebration (Smith/ ),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
10, 100-Concert Band, Henderson Junior High, TEA:, Stephenville," Andrew Nance / Michel Wimberly, Chris Conway",CC,Non-Varsity ,2016,111178,3,3,2,3,3,3,3,3, , The Streets of Madrid (John Moss), Skye Boat Song  (Anon. or Trad./O'Reilly), Summit Fanfare  (Owens/ ),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
11, 100-Concert Band, Henderson Junior High, TEA:, Stephenville, Chris Conway / Andrew Nance and Michel Wimberly,CC,Varsity ,2016,108566,1,2,1,1,2,2,2,2,2, General Lee March  (King), A Longford Legend (play one mvt) (Sheldon/ ), Foundry  (Mackey/ ),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
12, 100-Concert Band, HR Jefferies JH, TEA:, Comanche, Myra Benedict / Kim Reedy,C,Varsity ,2016,111184,3,3,3,3,3,2,3,3, , Lexington March (King/Swearingen), Serengeti Dreams (Robert W. Smith), Fire Dance (Douglas Akey),DATE of EVENT 04/05/2016 ,Region: 7,1. Cindy Bulloch,2. Jim Cude,3. Greg Miller,1. Pat Autry,2. George Little,3. Cari Martin,
