,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Gladewater High School, TEA:, Gladewater, Michael Moody,AAA,Varsity ,2012,75340,1,1,1,1,1,1,1,1,B, La Banda Nascente (Sbraccia/Fennell), Dona Nobis Pacem  (Sudduth/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/11/2012 ,Region: 4,1. Mike Bullock,2. Gary Monroe,3. Jeremy Strickland,1. Denny Whitley,2. Rob Toups,3. Craig Hamilton
1, 100-Concert Band, Greenville High School, TEA:, Greenville, Kyle Treadwell,AAAA,Varsity ,2012,72153,1,1,1,1,1,1,1,1,B, First Suite in E-flat - III. March (Holst), Undertow  (Mackey/ ), Variations on a Korean Folk Song  (Chance/ ),DATE of EVENT 04/11/2012 ,Region: 4,1. Mike Bullock,2. Gary Monroe,3. Jeremy Strickland,1. Denny Whitley,2. Rob Toups,3. Craig Hamilton
2, 100-Concert Band, Greenville High School, TEA:, Greenville, Richard Burt,AAAA,Non-Varsity ,2012,73793,2,2,2,2,2,2,3,2, , Under The Double Eagle  (J.F. Wagner/Swearingen), Iroquois Sunrise (Rudgers), Contempo (Story),DATE of EVENT 04/11/2012 ,Region: 4,1. Mike Bullock,2. Gary Monroe,3. Jeremy Strickland,1. Denny Whitley,2. Rob Toups,3. Craig Hamilton
3, 100-Concert Band, Kilgore High School, TEA:, Kilgore, Mitchell Smith / Chris Murray,AAAA,Varsity ,2012,72593,1,1,1,1,1,1,1,1,A, Quality Plus March (Fred Jewell), Salvation is Created  (Tschesnokoff/Houseknecht), American Riversongs  (La Plante/ ),DATE of EVENT 04/11/2012 ,Region: 4,1. Mike Bullock,2. Gary Monroe,3. Jeremy Strickland,1. Denny Whitley,2. Rob Toups,3. Craig Hamilton
4, 100-Concert Band, Kilgore ISD, TEA:, Kilgore, Chris Murray,AAAA,Non-Varsity ,2012,72600,2,3,3,3,3,3,3,3, , Scoutmaster March (Fred Jewel), Three Ayres From Gloucester (play mvt 2 and one other mvt) (Stuart/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/11/2012 ,Region: 4,1. Mike Bullock,2. Gary Monroe,3. Jeremy Strickland,1. Denny Whitley,2. Rob Toups,3. Craig Hamilton
5, 100-Concert Band, Liberty-Eylau High School, TEA:," Texarkana, TX"," Stephanie Nelson / T'Randle Taylor, Brandon Martindale",AAA,Varsity ,2012,76092,1,1,1,1,2,2,1,2,1, Rough Riders (K.L. King), As Twilight Falls  (Sheldon/ ), Overture for Winds  (Carter/ ),DATE of EVENT 04/11/2012 ,Region: 4,1. Mike Bullock,2. Gary Monroe,3. Jeremy Strickland,1. Denny Whitley,2. Rob Toups,3. Craig Hamilton
6, 100-Concert Band, Marshall High School, TEA:, Marshall," David Densmore / Kasey Brown, Aaron Zeller, Andy Thompson, Erika Zeller",AAAA,Varsity ,2012,75546,1,1,1,1,1,1,1,1,A, El Capitan (Sousa/Schissel), American Riversongs  (La Plante/ ), Pablo!  (Meyer/ ),DATE of EVENT 04/11/2012 ,Region: 4,1. Mike Bullock,2. Gary Monroe,3. Jeremy Strickland,1. Denny Whitley,2. Rob Toups,3. Craig Hamilton
7, 100-Concert Band, Mt. Pleasant High School, TEA:, Mt. Pleasant," Jim Jordan / Dick Eckstein, Jonna Ditto",AAAA,Non-Varsity ,2012,77093,3,3,3,3,3,3,3,3, , New Forest March (Johnnie Vinson), Azure Hills  (Hodges/ ), Sparks  (Balmages/ ),DATE of EVENT 04/11/2012 ,Region: 4,1. Mike Bullock,2. Gary Monroe,3. Jeremy Strickland,1. Denny Whitley,2. Rob Toups,3. Craig Hamilton
8, 100-Concert Band, Mt. Pleasant High School, TEA:, Mt. Pleasant," Richard Eckstein / Jim Jordan, and Jonna Ditto",AAAA,Varsity ,2012,73882,2,2,2,2,1,1,1,1,1, Colossus of Columbia (Alexander / Bainum), Loch Lomond  (Ticheli), Courtly Airs and Dances  (Nelson),DATE of EVENT 04/11/2012 ,Region: 4,1. Mike Bullock,2. Gary Monroe,3. Jeremy Strickland,1. Denny Whitley,2. Rob Toups,3. Craig Hamilton
9, 100-Concert Band, Mt. Vernon High School, TEA:, Mt. Vernon, Tanya Eckstein / Tracy Farr,AAA,Varsity ,2012,75993,3,2,2,2,2,3,2,2, , Norland March (John Edmondson), A Walk in the Morning Sun  (La Plante/ ), Three Chinese Miniatures  (Jager/ ),DATE of EVENT 04/11/2012 ,Region: 4,1. Mike Bullock,2. Gary Monroe,3. Jeremy Strickland,1. Denny Whitley,2. Rob Toups,3. Craig Hamilton
