,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cedar Hill High School, TEA:, Cedar Hill," Alexander Riggins / William Young, Derrick Walker",AAAAAA,Sub Non-Varsity ,2019,145548,1,2,2,2,2,2,2,2, , Torch of Liberty (King/Swearingen), Kenya Contrasts  (Himes), Steel  (Standridge),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
1, 100-Concert Band, Cedar Hill High School, TEA:, Cedar Hill," Derrick Walker / William Young, Alexander Riggins",AAAAAA,Non-Varsity ,2019,145529,1,1,1,1,1,1,1,1,C, Con Sabor Espanol  (Buckley), Sinfonia VI: The Four Elements  (Broege), King Karl King March (Filmore),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
2, 100-Concert Band, Cedar Hill High School, TEA:, Cedar Hill," William Young / Derrick Walker, Alexander Riggins",AAAAAA,Varsity ,2019,145578,1,1,1,1,2,2,2,2,1, Vesuvius  (Ticheli), For Heaven and the Future  (Hazo), Army of the Nile  (Kenneth Alford/Frederick Fennell),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
3, 100-Concert Band, DeSoto High School, TEA:, DeSoto, Delton Brown,AAAAAA,Varsity ,2019,146738,1,1,1,1,2,1,2,2,1, Army Of The Nile (Alford/Fennell), Chorale Prelude on a German Folk Tune  (Barnes), Handel in the Strand  (Grainger/Goldman),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
4, 100-Concert Band, DeSoto High School, TEA:, DeSoto," Laurencio Arroyo / Delton Brown, Brian Ross",AAAAAA,Non-Varsity ,2019,150362,1,1,1,1,2,2,2,2,2, Peacemaker March (King arr. Swearingen), Steel (R. Standridge), Sketches of Canada (Story),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
5, 100-Concert Band, Duncanville High School, TEA:, Duncanville, Chuck Moon,AAAAAA,Sub Non-Varsity A,2019,146886,1,1,1,1,1,1,1,1,C, British Eighth (Elliott), Blue and Green Music  (Hazo), Fu-Mon  (Hiroshi Hoshina),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
6, 100-Concert Band, Duncanville High School, TEA:, Duncanville, David Brandon,AAAAAA,Varsity ,2019,146888,1,1,1,1,1,1,1,1,A, Russlan and Ludmilla Overture  (Glinka/Hindsley), Terpsichore (play at least two mvts) (Margolis), The Ringmaster's March (Mackey),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
7, 100-Concert Band, Duncanville High School, TEA:, Duncanville, George Townsend,AAAAAA,Sub Non-Varsity ,2019,146779,1,1,1,1,1,1,2,1,C, Country Gardens  (Grainger/Schissel), Lullaby in the Mirror  (Saucedo), La Banda Nascente (Sbraccia/Fennell),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
8, 100-Concert Band, Duncanville High School, TEA:, Duncanville, Mark Teal,AAAAAA,Non-Varsity ,2019,140254,1,1,1,1,1,1,1,1,C, Fanfare and Allegro  (Williams), Angels in the Architecture  (Ticheli)," March from Suite for Variety Orchestra, No. 1 (Shostakovich/are. Curnow)",DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
9, 100-Concert Band, Grand Prairie High School, TEA:, Fort Worth," Luvin Villareal / Taylor Young, Doug Dement",AAAAAA,Varsity ,2019,148288,1,1,1,1,3,2,3,3,1, Glaciers  (Director), La Cenerentola (Selections)  (Rossini/Daehn), King Cotton (Sousa/arr. Schissel),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
10, 100-Concert Band, Irving High School, TEA:, Irving," Jacob Ramirez / John Cornish, Nathan Hawk",AAAAAA,Varsity ,2019,142526,1,1,1,1,2,2,2,2,1, Imaginarium  (Standridge), Pompeii (Yagisawa), National Emblem (Bagley/Schissel),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
11, 100-Concert Band, Irving High School, TEA:, Irving," Jacob Ramirez / John Cornish, Nathan Hawk",AAAAAA,Sub Non-Varsity ,2019,142524,1,2,2,2,2,2,3,2, , Danza de Espana  (Chambers), Four Short Festive Dances (play all) (Eveland), Andalucia March  (Lopez),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
12, 100-Concert Band, Irving High School, TEA:, Irving," John Cornish / Jacob Ramirez, Nathan Hawk",AAAAAA,Non-Varsity ,2019,142268,1,1,1,1,2,2,2,2,2, Rough-Riders (Swearingen/King), Abracadabra  (Ticheli), Highland Legend  (Moss),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
13, 100-Concert Band, MacArthur High School, TEA:, Irving," Frank X Salinas / Ana Hinojosa, Oliver DeLotto",AAAAAA,Sub Non-Varsity ,2019,145570,2,3,2,2,3,2,3,3, , March of the Freedom Fighters (Chambers), The Steppes of Russia  (Del Borgo), La Madre de los Gatos  (Beck),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
14, 100-Concert Band, MacArthur High School, TEA:, Irving," Frank X Salinas / Ana Hinojosa, Oliver DeLotto",AAAAAA,Varsity ,2019,145568,1,1,1,1,1,1,2,1,B, Invictus (King), Salvation is Created  (Tschesnokoff/Houseknecht), Molly On The Shore  (Grainger/Rogers/SMC),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
15, 100-Concert Band, MacArthur HS, TEA:, Irving, Ana Hinojosa,AAAAAA,Non-Varsity ,2019,145569,1,1,1,1,1,1,1,1,C, The Belle of Chicago (Sousa/Gore), The Willows of Winter (BJ Brooks), Lightning Field (John Mackey),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
16, 100-Concert Band, Molina HS, TEA:, Dallas, Charles Hernandez,AAAAAA,Non-Varsity ,2019,146054,2,3,2,2,4,3,3,3, , The Big Circus March (R. Foster), La Madre de los Gatos  (Beck), Two British Folk Songs  (Del Borgo),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
17, 100-Concert Band, Nimitz High School, TEA:, Irving," Brian Pollard / Nathan Ewing, Dan Gelber",AAAAAA,Varsity ,2019,143265,1,1,1,1,1,2,2,2,1, Men in Grey March (Norman Brahmstedt), Shepherd's Hey (Grainger/Rogers), Overture (from Italian in Algiers) (Rossini/Cailliet/Patterson),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
18, 100-Concert Band, Nimitz High School, TEA:, Irving," Nathan Ewing / Brian Pollard, Dan Gelber",AAAAAA,Sub Non-Varsity ,2019,143267,2,2,3,2,2,2,2,2, , Pathfinders March (Sparke), Little Suite for Band (Standridge), Of Emerald Shires (Myers),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
19, 100-Concert Band, Nimitz High School, TEA:, Irving," Nathan Ewing / Brian Pollard, Dan Gelber",AAAAAA,Non-Varsity ,2019,143262,1,1,1,1,1,1,1,1,C, City of Lights (Watkin), Brave Spirit  (Standridge)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)",DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
20, 100-Concert Band, Skyline HS, TEA:, Dallas, Carlton Williams / Antonio Course,AAAAAA,Non-Varsity ,2019,149750,2,2,2,2,1,2,3,2, , National Emblem (E. E Bagley), In Heaven's Air (Samuel Hazo), La Madre de los Gatos  (Beck),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
21, 100-Concert Band, Skyline HS, TEA:, Dallas," Carlton Williams / Jesse Provo, Antonio Course",AAAAAA,Varsity ,2019,149715,1,1,1,1,2,1,2,2,1, Galop (Shostakivich), Salvation Is Created (Tschesnokoff), Ride (Samuel Hazo),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
22, 100-Concert Band, South Grand Prairie HS, TEA:, Grand Prairie," Billy Laird / Justin Wood, Michelle Ross, Alan Chrzanowski",AAAAAA,Sub Non-Varsity ,2019,149479,2,1,1,1,2,2,2,2, , Aces of the Air (King/Swearingen ), American Riversongs  (La Plante), Expectations  (Clark),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
23, 100-Concert Band, South Grand Prairie HS, TEA:, Grand Prairie," Justin Wood / Michelle Ross, William Laird, Alan Chrizanowski",AAAAAA,Varsity ,2019,149473,1,1,1,1,1,1,1,1,A, Daughters of Texas (Sousa/Fennell), La Procession du Rocio  (Turina/Reed), Molly On The Shore  (Grainger/Rogers/SMC),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
24, 100-Concert Band, South Grand Prairie HS, TEA:, Grand Prairie," Michelle Ross / Justin Wood, Billy Laird, Alan Chrzanowski",AAAAAA,Non-Varsity ,2019,149474,1,1,1,1,1,1,1,1,C, Eclipse Galop (King), Vesuvius  (Ticheli), Seis Manuel from Islas y Montanas  (Hanson),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
25, 100-Concert Band, Townview HS, TEA:, Dallas, S Dean Hill / Carlisa Washington,AAAAAA,Non-Varsity ,2019,149738,1,1,1,1,1,1,1,1,C, Americans Wee (Foster), Polly Oliver  (Root), Shortcut Home  (Wilson),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
26, 100-Concert Band, Washington HS BTWHSPVA, TEA:, Dallas, Larry Schnitzer,AAAAAA,Varsity ,2019,139689,1,1,1,1,1,1,1,1,B, The Diplomat (Sousa), The Rusty Bucket  (Chambers), Danzon No. 2  (Marquez/Nickel),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
27, 100-Concert Band, Waxahachie High School, TEA:, Waxahachie," Justin Bell / Rich Armstrong, Reggie Cook, Paul Jaso",AAAAAA,Non-Varsity ,2019,141791,1,1,1,1,1,1,1,1,C, The Black Horse Troop (Sousa/Fennell), Three London Miniatures (play all) (Camphouse), Light Cavalry  (von Suppe/Schissel),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
28, 100-Concert Band, Waxahachie High School, TEA:, Waxahachie," Reggie Cook / Rich Armstrong, Justin Bell, Paul Jaso",AAAAAA,Sub Non-Varsity ,2019,141790,1,1,1,1,1,1,1,1,C, Gallito (Lope/Waters), Redemption  (Galante), Cajun Folk Songs  (Ticheli),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
29, 100-Concert Band, Waxahachie High School, TEA:, Waxahachie," Rich Armstrong / Justin Bell, Reggie Cook, Paul Jaso",AAAAAA,Varsity ,2019,143097,1,1,1,1,1,1,1,1,A, Entry March of the Boyars (Johan Halvorsen/Frederick Fennell), Sketches on a Tudor Psalm (Fisher Tull), Rocky Point Holiday  (Nelson),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
30, 100-Concert Band, White HS, TEA:, Dallas, James Keith Everett,AAAAAA,Varsity ,2019,144857,2,1,2,2,2,3,2,2, , The Gladiator (Sousa/Balent), Incantation and Dance  (Chance), Suite Divertimento  (Gilbert),DATE of EVENT 04/16/2019 ,Region: 20,1. Bill Harden,2. Bill Marocco,3. Travis Smith,1. David Kirkley,2. Steven Moore,3. Cody Myers
