,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bandera Middle School, TEA:, Bandera," Patrick Mora / Patrick Mora, Toni Batto",CC,Non-Varsity ,2012,76753,3,3,3,3,2,2,2,2, , Freedom's March (Swearingen), Crusade  (Gassi/ ), Sakura (Story),DATE of EVENT 04/11/2012 ,Region: 11,1. John Faraone,2. Steve Hankins,3. Kim Rosenberg,1. Penny Compton,2. Raul Gonzales,3. Larry Wolf
1, 100-Concert Band, Bandera Middle School, TEA:, Bandera," Patrick Mora / Tim Howell, Toni Batto",CC,Varsity ,2012,75284,3,3,2,3,2,2,3,2, , The Band In The Square on the Fourth of July (La Plante), Korean Folk Rhapsody  (Curnow/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/11/2012 ,Region: 11,1. John Faraone,2. Steve Hankins,3. Kim Rosenberg,1. Penny Compton,2. Raul Gonzales,3. Larry Wolf
2, 100-Concert Band, Boerne Middle School North, TEA:, Boerne, Jonathan Rickman,CC,Varsity ,2012,74313,1,1,1,1,1,1,1,1,C, Von Grrrhart's 613th Regimental March (Holsinger), The Steppes of Russia  (Del Borgo/ ), Journey Down Niagara  (Tucker/ ),DATE of EVENT 04/11/2012 ,Region: 11,1. John Faraone,2. Steve Hankins,3. Kim Rosenberg,1. Penny Compton,2. Raul Gonzales,3. Larry Wolf
3, 100-Concert Band, Boerne Middle School North, TEA:, Boerne, Jonathan Rickman / Frank Foster - Director,CC,Non-Varsity ,2012,74324,1,2,3,2,2,2,2,2, , The Band in the Square on the Fourth of July (La Plante), Ming Court (Pitter), Thunder Bay March (O'Reilly),DATE of EVENT 04/11/2012 ,Region: 11,1. John Faraone,2. Steve Hankins,3. Kim Rosenberg,1. Penny Compton,2. Raul Gonzales,3. Larry Wolf
4, 100-Concert Band, Boerne Middle School South, TEA:, Boerne TX, Steven Haden / Jeremy Hudson,CC,Non-Varsity ,2012,73305,2,2,2,2,2,2,3,2, , Fire Dance  (Akey/ ),  Dance Celebration (Smith), March of Freedom (edmondson),DATE of EVENT 04/11/2012 ,Region: 11,1. John Faraone,2. Steve Hankins,3. Kim Rosenberg,1. Penny Compton,2. Raul Gonzales,3. Larry Wolf
5, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, Jeremy Hudson / Steven haden,CC,Varsity ,2012,71982,1,1,2,1,2,2,2,2,1," Cluster, Fluster, Bluster March (Holsinger)", Sparks  (Balmages/ ), Blue Mountain Saga  (Bulla/ ),DATE of EVENT 04/11/2012 ,Region: 11,1. John Faraone,2. Steve Hankins,3. Kim Rosenberg,1. Penny Compton,2. Raul Gonzales,3. Larry Wolf
6, 100-Concert Band, Comfort Middle School, TEA:, Comfort, Chris Mulliniks / David Evans,C,Varsity ,2012,70617,2,2,2,2,1,1,1,1,1, Captain Dane (William Owens), Ayrshire Portrait  (Story), Modal Song and Dance  (Del Borgo),DATE of EVENT 04/11/2012 ,Region: 11,1. John Faraone,2. Steve Hankins,3. Kim Rosenberg,1. Penny Compton,2. Raul Gonzales,3. Larry Wolf
7, 100-Concert Band, Floresville M.S., TEA:, Floresville, John D. Curtin,CC,Varsity ,2012,72983,1,1,1,1,1,1,1,1,C, Pass in Review March (Knoener), Lullabye  (Standridge/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/11/2012 ,Region: 11,1. John Faraone,2. Steve Hankins,3. Kim Rosenberg,1. Penny Compton,2. Raul Gonzales,3. Larry Wolf
8, 100-Concert Band, Floresville M.S., TEA:, Floresville, Whitney R. Cross,CC,Non-Varsity ,2012,74142,2,1,1,1,1,2,1,1,D, Lone Eagle March (John Edmondson), Pioneer Songs  (Daehn/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 04/11/2012 ,Region: 11,1. John Faraone,2. Steve Hankins,3. Kim Rosenberg,1. Penny Compton,2. Raul Gonzales,3. Larry Wolf
9, 100-Concert Band, Fredericksburg Middle School, TEA:, Fredericksburg, Susie Jaksik,CC,Non-Varsity ,2012,76788,1,1,1,1,1,1,1,1,D, Bishop's Gate March (Ralph and Jack Hale), Legend of Knife River  (Bulla/ ), Mythos  (Bernotas/ ),DATE of EVENT 04/11/2012 ,Region: 11,1. John Faraone,2. Steve Hankins,3. Kim Rosenberg,1. Penny Compton,2. Raul Gonzales,3. Larry Wolf
