,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Burnett/Harrison, TEA: 043914041, Wylie," Hunter Smith / Matthew Hedrick, Josh Schusterman",CCC,Non-Varsity A,2022,171794,2,1,1,1,1,1,1,1,D, El Relicario (Jose Padilla arr. Michael Story), Japanese Pictures (18467) (Mixon/), Corps of Discovery (17481) (Owens/),DATE of EVENT 03/24/2022 ,Region: 25,1. June Bearden,2. Laura Bell,3. George Strickland,1. Jean Bryant,2. David Dunham,3. Margaret Wis
1, 100-Concert Band, Burnett/Harrison, TEA: 043914041, Wylie," Matthew Hedrick / Hunter Smith, Josh Schusterman",CCC,Varsity ,2022,171793,1,1,1,1,1,1,1,1,C, Aces of the Air (Karl L. King / James Swearingen)," Simple Gifts, Four Shaker Songs (676) (Ticheli/)", Blue Ridge Reel (19346) (Balmages/),DATE of EVENT 03/24/2022 ,Region: 25,1. June Bearden,2. Laura Bell,3. George Strickland,1. Jean Bryant,2. David Dunham,3. Margaret Wis
2, 100-Concert Band, Clark Middle School, TEA: 043911041, Princeton," Melissa McClure / Mr. Chase Campbell, Mr. Ben Cordell",CC,Non-Varsity ,2022,171751,2,2,2,2,1,1,1,1, , Armory (19597)  (Standridge), Egyptique (19576)  (Owens), March of the Hyperion Robots (Saucedo),DATE of EVENT 03/24/2022 ,Region: 25,1. June Bearden,2. Laura Bell,3. George Strickland,1. Jean Bryant,2. David Dunham,3. Margaret Wis
3, 100-Concert Band, Cooper/Draper, TEA: 043-914-045, Wylie, Adam Powell / Misty Smith,CCC,Varsity ,2022,171679,1,1,1,1,1,1,1,1,C, Warwick Castle (22335) (Milford/), Our Kingsland Spring (15850) (Hazo/), Mighty Mite (Mesang/O''Loughlin),DATE of EVENT 03/24/2022 ,Region: 25,1. June Bearden,2. Laura Bell,3. George Strickland,1. Jean Bryant,2. David Dunham,3. Margaret Wis
4, 100-Concert Band, Cooper/Draper, TEA: 043914045, Wylie, Misty Smith / Adam Powell,CCC,Non-Varsity A,2022,171650,1,1,1,1,1,1,1,1,D, The Collegiate March (David Martyn), Skylight (Steve Hodges), Corps of Discovery  (William Owens),DATE of EVENT 03/24/2022 ,Region: 25,1. June Bearden,2. Laura Bell,3. George Strickland,1. Jean Bryant,2. David Dunham,3. Margaret Wis
5, 100-Concert Band, Curtis Middle School, TEA: 043901043, Allen, Craig Adams,CCC,Sub Non-Varsity ,2022,169402,1,1,1,1,1,1,1,1,D," ""Synergy"" March (William Owens)", Mythos (17491)  (Chris Bernotas), Night Fury (20593)  (Carol Brittin-Chambers),DATE of EVENT 03/24/2022 ,Region: 25,1. June Bearden,2. Laura Bell,3. George Strickland,1. Jean Bryant,2. David Dunham,3. Margaret Wis
6, 100-Concert Band, Curtis Middle School, TEA: 043901043, Allen," Daniel Lane / Linda Orrantia, Craig Adams",CCC,Non-Varsity ,2022,169406,2,1,1,1,1,1,1,1,D, Andalucia (Victor Lopez), Expectations (Larry Clark), Australian Folk Fantasy (Mark Williams),DATE of EVENT 03/24/2022 ,Region: 25,1. June Bearden,2. Laura Bell,3. George Strickland,1. Jean Bryant,2. David Dunham,3. Margaret Wis
7, 100-Concert Band, Curtis Middle School, TEA: 043901043, Allen, Linda Orrantia,CCC,Varsity ,2022,170628,1,2,1,1,1,1,1,1,C, Dunkirk March (Mark Williams), Tanchozuru (Randall Standridge), In the Shining of the Stars (Robert Sheldon),DATE of EVENT 03/24/2022 ,Region: 25,1. June Bearden,2. Laura Bell,3. George Strickland,1. Jean Bryant,2. David Dunham,3. Margaret Wis
8, 100-Concert Band, Ereckson Middle School, TEA: 043-901-044, Allen, DJ Vaccarezza,CCC,Varsity ,2022,174153,1,1,1,1,1,1,1,1,C, Steel (18213)  (Standridge), Broken Bow (17500)  (Strommen), Marche Diabolique (Balmages),DATE of EVENT 03/24/2022 ,Region: 25,1. June Bearden,2. Laura Bell,3. George Strickland,1. Jean Bryant,2. David Dunham,3. Margaret Wis
9, 100-Concert Band, Ereckson Middle School, TEA: 043-901-044, Allen, Matt McGann,CCC,Non-Varsity ,2022,172529,1,1,1,1,1,1,1,1,D, March Zuma (O'Reilly), Japanese Pictures (Mixon), Mythos (Bernotas),DATE of EVENT 03/24/2022 ,Region: 25,1. June Bearden,2. Laura Bell,3. George Strickland,1. Jean Bryant,2. David Dunham,3. Margaret Wis
10, 100-Concert Band, Ereckson Middle School, TEA: 043901044, Allen, Christopher Garza,CCC,Sub Non-Varsity A,2022,174154,2,1,1,1,1,1,1,1,D, Night Fury (20593)  (Chambers), Summit Fanfare (17493)  (Owens), Activity March (Bennet/Clark),DATE of EVENT 03/24/2022 ,Region: 25,1. June Bearden,2. Laura Bell,3. George Strickland,1. Jean Bryant,2. David Dunham,3. Margaret Wis
11, 100-Concert Band, Ford Middle School, TEA: 043-901-042, Allen, Andrea Brooks / Stephen Cookus,CCC,Non-Varsity ,2022,169212,1,1,1,1,1,1,1,1,D, Pompeii Unearthed (Ryan Nowlin), The Oncoming Storm (22320)  (Rogers), Medieval Legend (650)  (Story),DATE of EVENT 03/24/2022 ,Region: 25,1. June Bearden,2. Laura Bell,3. George Strickland,1. Jean Bryant,2. David Dunham,3. Margaret Wis
