,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aragon Middle School, TEA:, Houston, Warren Seago,CCC,Varsity ,2014,92144,1,1,1,1,1,1,1,1,C, Ghost Fleet  (Sheldon/ ), A Walk in the Morning Sun  (La Plante/ ), Kingsfold March (Victor Flowers),DATE of EVENT 04/11/2014 ,Region: 27,1. Priscilla Bell,2. Keith Fickel,3. Ed Pagliai,1. Teri Brockway,2. Matt Fehl,3. Sharon Kalisek
1, 100-Concert Band, Arnold MS, TEA:, Cypress, Meredith Stahl,CCC,Varsity ,2014,92215,1,1,1,1,1,1,1,1,C, Normandy Beach March (John Edmondson), Abracadabra  (Ticheli/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/11/2014 ,Region: 27,1. Priscilla Bell,2. Keith Fickel,3. Ed Pagliai,1. Teri Brockway,2. Matt Fehl,3. Sharon Kalisek
2, 100-Concert Band, Bleyl Middle School, TEA:, Houston," Chris Pittman / Angela Labbe, Zachary Muddiman",CCC,Varsity ,2014,94463,2,2,2,2,1,1,1,1,2, Alligator Alley  (Daugherty/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo), Kentucky Pride (Edmondson),DATE of EVENT 04/11/2014 ,Region: 27,1. Priscilla Bell,2. Keith Fickel,3. Ed Pagliai,1. Teri Brockway,2. Matt Fehl,3. Sharon Kalisek
3, 100-Concert Band, Campbell Middle School, TEA:, Houston, Scott McAdow,CCC,Varsity ,2014,92638,1,2,1,1,1,1,1,1,C," Polytechnic March (William P. McAdow, Arranged by Scott McAdow)", Beyond the Riverbend (Robert Sheldon), Sun Dance  (Ticheli),DATE of EVENT 04/11/2014 ,Region: 27,1. Priscilla Bell,2. Keith Fickel,3. Ed Pagliai,1. Teri Brockway,2. Matt Fehl,3. Sharon Kalisek
4, 100-Concert Band, Cook Middle School, TEA:, Houston, Michael Dick,CCC,Varsity ,2014,95374,1,1,1,1,1,1,1,1,C, Valdres (Hanssen/Patterson), Concord  (Grundman/ )," Courtly Airs and Dances (mvts 1,2,6) (Nelson/ )",DATE of EVENT 04/11/2014 ,Region: 27,1. Priscilla Bell,2. Keith Fickel,3. Ed Pagliai,1. Teri Brockway,2. Matt Fehl,3. Sharon Kalisek
5, 100-Concert Band, Dean Middle School, TEA:, Houston, Paul Hogue,CCC,Varsity ,2014,94471,2,2,2,2,2,2,2,2, , Crest of Nobility  (Sheldon/ ), Quintology  (Meyer/ ), Activity March (Bennett/),DATE of EVENT 04/11/2014 ,Region: 27,1. Priscilla Bell,2. Keith Fickel,3. Ed Pagliai,1. Teri Brockway,2. Matt Fehl,3. Sharon Kalisek
6, 100-Concert Band, Goodson Middle School, TEA:, Cypress, Alexander Hinojosa,CCC,Varsity ,2014,95041,1,1,1,1,1,1,1,1,C, Winter on Emerald Bay  (Silva/ ), Sundance  (Strommen/ ), March of the Belgian Paratroopers (Leemans/Swearingen),DATE of EVENT 04/11/2014 ,Region: 27,1. Priscilla Bell,2. Keith Fickel,3. Ed Pagliai,1. Teri Brockway,2. Matt Fehl,3. Sharon Kalisek
7, 100-Concert Band, Hamilton Middle School, TEA:, Cypress, John Morrison,CCC,Varsity ,2014,91997,1,1,1,1,1,1,1,1,C, Kingsfold March (Victor Flowers), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Steel  (Standridge/ ),DATE of EVENT 04/11/2014 ,Region: 27,1. Priscilla Bell,2. Keith Fickel,3. Ed Pagliai,1. Teri Brockway,2. Matt Fehl,3. Sharon Kalisek
8, 100-Concert Band, Hopper Middle School, TEA:, Cypress, Todd Hearn,CCC,Varsity ,2014,92068,2,1,2,2,1,1,1,1,2, March of the Royal Guard (David Gorham), O Whistle and I'll Come to Ye  (Daehn/ ), What Goes in the Night  (Giroux/ ),DATE of EVENT 04/11/2014 ,Region: 27,1. Priscilla Bell,2. Keith Fickel,3. Ed Pagliai,1. Teri Brockway,2. Matt Fehl,3. Sharon Kalisek
9, 100-Concert Band, Kahla Middle School, TEA:, Houston, Bernadette Walls,CCC,Varsity ,2014,95632,1,2,1,1,1,1,1,1,C, Under the Double Eagle (J.F. Wagner/Swearingen), Colliding Visions  (Balmages/ ), New Horizons  (Corrigan/ ),DATE of EVENT 04/11/2014 ,Region: 27,1. Priscilla Bell,2. Keith Fickel,3. Ed Pagliai,1. Teri Brockway,2. Matt Fehl,3. Sharon Kalisek
10, 100-Concert Band, Labay Middle School, TEA:, Houston," Cindy Casillas / Jonathan Rees, Spencer Little",CCC,Varsity ,2014,93099,1,1,1,1,1,1,1,1,C, The Tahoka Galop (Owens), Colors of a New Day  (Meacham/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/11/2014 ,Region: 27,1. Priscilla Bell,2. Keith Fickel,3. Ed Pagliai,1. Teri Brockway,2. Matt Fehl,3. Sharon Kalisek
11, 100-Concert Band, Memorial Middle School, TEA:, Houston, Hector Cortez,CCC,Varsity ,2014,95555,2,1,1,1,1,1,1,1,C, Hypnotic Fireflies  (Balmages/ ), Heaven's Light  (Reineke/ ), Prestissimo (King/Swearingen),DATE of EVENT 04/11/2014 ,Region: 27,1. Priscilla Bell,2. Keith Fickel,3. Ed Pagliai,1. Teri Brockway,2. Matt Fehl,3. Sharon Kalisek
12, 100-Concert Band, Salyards Middle School, TEA:, Cypress, Joe Glass / Amy Gonzalez,CCC,Varsity ,2014,92704,1,1,2,1,1,1,1,1,C, Peace Jubilee March (King/Swearingen), La Madre de los Gatos  (Beck), Arabian Dances  (Balmages),DATE of EVENT 04/11/2014 ,Region: 27,1. Priscilla Bell,2. Keith Fickel,3. Ed Pagliai,1. Teri Brockway,2. Matt Fehl,3. Sharon Kalisek
13, 100-Concert Band, Smith Middle School, TEA:, Cypress, Steven E. Silva,CCC,Varsity ,2014,93263,2,2,2,2,1,1,1,1,2, March of the Buccaneers (Vic Flowers), Shortcut Home  (Wilson/ ), La Bonne Aventure (The Good Adventure)  (La Plante/ ),DATE of EVENT 04/11/2014 ,Region: 27,1. Priscilla Bell,2. Keith Fickel,3. Ed Pagliai,1. Teri Brockway,2. Matt Fehl,3. Sharon Kalisek
14, 100-Concert Band, Spillane MS, TEA:, Cypress, Tom Harrington / Amy Denham,CCC,Varsity ,2014,92702,1,1,1,1,1,1,1,1,C, J. S. Jig  (Karrick/ ), Seal Lullaby  (Whitacre/ ), The Blue Orchid (Owens),DATE of EVENT 04/11/2014 ,Region: 27,1. Priscilla Bell,2. Keith Fickel,3. Ed Pagliai,1. Teri Brockway,2. Matt Fehl,3. Sharon Kalisek
15, 100-Concert Band, Spring Branch Middle School, TEA:, Houston, Daniel Hernandez / Jennifer Walsdorf,CCC,Varsity ,2014,95018,1,1,1,1,1,1,1,1,C, Valley Forge March (Karl King), West Highlands Sojourn (play two contrasting mvts) mvt 1 & 2 (Sheldon/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/11/2014 ,Region: 27,1. Priscilla Bell,2. Keith Fickel,3. Ed Pagliai,1. Teri Brockway,2. Matt Fehl,3. Sharon Kalisek
16, 100-Concert Band, Thornton Middle School, TEA:, Katy, Amanda Doyle,CCC,Varsity ,2014,95092,1,2,1,1,2,1,2,2,2, Normandy Beach (Edmondson), New Horizons  (Corrigan/ ), Fantasy on an Early American Marching Tune  (Sheldon/ ),DATE of EVENT 04/11/2014 ,Region: 27,1. Priscilla Bell,2. Keith Fickel,3. Ed Pagliai,1. Teri Brockway,2. Matt Fehl,3. Sharon Kalisek
17, 100-Concert Band, Truitt Middle School, TEA:, Houston, Adam Hymel,CCC,Varsity ,2014,92781,2,2,2,2,1,1,1,1,2, Valley Forge March (King), Slane  (Anon. or Trad./Wagner), Quintology  (Meyer/ ),DATE of EVENT 04/11/2014 ,Region: 27,1. Priscilla Bell,2. Keith Fickel,3. Ed Pagliai,1. Teri Brockway,2. Matt Fehl,3. Sharon Kalisek
18, 100-Concert Band, Watkins Middle School, TEA:, Houston, Samuel C. Pugh,CCC,Varsity ,2014,94798,1,3,2,2,1,1,1,1,2, Torch of Liberty March (King/Swearingen)," Moscow, 1941  (Balmages)", Blue Ridge Saga  (Swearingen),DATE of EVENT 04/11/2014 ,Region: 27,1. Priscilla Bell,2. Keith Fickel,3. Ed Pagliai,1. Teri Brockway,2. Matt Fehl,3. Sharon Kalisek
