,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Brownfield High School, TEA:, Brownfield," Dusty Balderas / Barry Wiseman, Brock Mellinger, Adam Flores",AAA,Varsity ,2020,161448, , , , , , , , , , The Trombone King (Karl L. King/Paynter), On a Hymnsong of Philip Bliss (233)  (Holsinger), Winter on Emerald Bay (17557)  (Silva),DATE of EVENT 04/22/2020 ,Region: 16,1. Bob Vetter,2. Jim Rhodes,3. Ed Hefti,1. Greg Miller,2. Rocky Harris,3. Justin Wallis,
1, 100-Concert Band, Denver City ISD, TEA:, Denver City, Barry Morgan,AAA,Varsity ,2020,160952, , , , , , , , , , March of the Irish Guard (James D. Ployhar), Summit Fanfare (William Owens), Kenya Contrasts (William Himes),DATE of EVENT 04/22/2020 ,Region: 16,1. Bob Vetter,2. Jim Rhodes,3. Ed Hefti,1. Greg Miller,2. Rocky Harris,3. Justin Wallis,
2, 100-Concert Band, Estacado High School, TEA:, Lubbock, Jacob Faske / Jose Fernandez,AAAA,Varsity ,2020,150777, , , , , , , , , , La Madre de los Gatos (17509)  (Beck), Bosnian Folk Songs (74)  (Allen)," Cluster, Fluster, Bluster March (Holsinger)",DATE of EVENT 04/22/2020 ,Region: 16,1. Bob Vetter,2. Jim Rhodes,3. Ed Hefti,1. Greg Miller,2. Rocky Harris,3. Justin Wallis,
3, 100-Concert Band, Hale Center High School, TEA:, Hale Center, David Rogers / Robert Chapleau,AA,Var-Composite ,2020,161429, , , , , , , , , , March Diabolique (Balmages), Scenes from the American West (Mvts. 1 & 3) (Wilds), The Rowan Tree (Standridge),DATE of EVENT 04/22/2020 ,Region: 16,1. Bob Vetter,2. Jim Rhodes,3. Ed Hefti,1. Greg Miller,2. Rocky Harris,3. Justin Wallis,
4, 100-Concert Band, Idalou, TEA:, Idalou, Patrick Pantleo / Brian Gruben,AAA,Varsity ,2020,160040, , , , , , , , , , Vikings Victorious  (Chris Sharp), As Twilight Falls (17497)  (Sheldon), Contempo (16202)  (Story),DATE of EVENT 04/22/2020 ,Region: 16,1. Bob Vetter,2. Jim Rhodes,3. Ed Hefti,1. Greg Miller,2. Rocky Harris,3. Justin Wallis,
5, 100-Concert Band, Lamesa High School, TEA:, Lamesa," Michael Munoz / Julie Munoz, Sonia Carrion",AAAA,Varsity ,2020,161199, , , , , , , , , , The Brandenburg Gate (Johnnie Vinson), Fantasy on an Early American Marching Tune (17532)  (Sheldon), Rippling Watercolors (19615)  (Balmages),DATE of EVENT 04/22/2020 ,Region: 16,1. Bob Vetter,2. Jim Rhodes,3. Ed Hefti,1. Greg Miller,2. Rocky Harris,3. Justin Wallis,
6, 100-Concert Band, Levelland High School, TEA:, Levelland, William R Burks / John Barry,CC,Varsity ,2020,150765, , , , , , , , , , Imaginarium  (Standridge), Chorale and Shaker Dance  (Zdechlik), Esprit Du Corps March (Sousa),DATE of EVENT 04/22/2020 ,Region: 16,1. Bob Vetter,2. Jim Rhodes,3. Ed Hefti,1. Greg Miller,2. Rocky Harris,3. Justin Wallis,
7, 100-Concert Band, Littlefield High School, TEA:, Littlefield," Bonnie Anderson / Gina Muela, Talitha Cook",AAA,Varsity ,2020,155882, , , , , , , , , , Sol y Sombra (Gates/Van Ragsdale), Variations on a Korean Folk Song (335)  (Chance), The Seal Lullaby (18430)  (Whitacre),DATE of EVENT 04/22/2020 ,Region: 16,1. Bob Vetter,2. Jim Rhodes,3. Ed Hefti,1. Greg Miller,2. Rocky Harris,3. Justin Wallis,
8, 100-Concert Band, Muleshoe ISD, TEA:, Muleshoe, Bill Shelly / Jessica Maynerich,AAA,Varsity ,2020,160962, , , , , , , , , , Courage March (Contorno), Pevensey Castle (60) (Sheldon), River of Dreams (668) (Lopez),DATE of EVENT 04/22/2020 ,Region: 16,1. Bob Vetter,2. Jim Rhodes,3. Ed Hefti,1. Greg Miller,2. Rocky Harris,3. Justin Wallis,
9, 100-Concert Band, Ralls High School, TEA:, Ralls, Kenneth Walker / Matthew Aguirre,AA,Var-Composite ,2020,161385, , , , , , , , , , Peacemaker (King/Swearingen), The Red Balloon (132)  (McGinty), La Madre de los Gatos (17509)  (Beck),DATE of EVENT 04/22/2020 ,Region: 16,1. Bob Vetter,2. Jim Rhodes,3. Ed Hefti,1. Greg Miller,2. Rocky Harris,3. Justin Wallis,
10, 100-Concert Band, Seminole High School, TEA:, Seminole," Adam Bodine / Lyndsey Dean, Clint Lockhart",AAAA,Varsity ,2020,161114, , , , , , , , , , Mighty Mite (Ted Mesang/O'Loughlin), Heaven s Light (15874)  (Reineke), Fantasy on an Early American Marching Tune (17532)  (Sheldon),DATE of EVENT 04/22/2020 ,Region: 16,1. Bob Vetter,2. Jim Rhodes,3. Ed Hefti,1. Greg Miller,2. Rocky Harris,3. Justin Wallis,
