,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvin HS, TEA:, Alvin, Chad Bowen,AAAAAA,Varsity ,2015,103700,1,2,2,2,3,3,1,3, , Who's Who in Navy Blue (Sousa/Byrne), A Hymn for The Lost And The Living  (Ewazen/ ), Seis Manuel from Islas y Montanas  (Hanson/ ),DATE of EVENT 04/21/2015 ,Region: 17,1. Richard Crain,2. Keith Bearden,3. Val Rose,1. Anthony Gibson,2. Charles Augillon,3. Shane Goforth
1, 100-Concert Band, Alvin HS, TEA:, Alvin," Lindsey Langford / Chad Bowen, Matt Bell",AAAAAA,Non-Varsity ,2015,103705,1,1,1,1,2,2,1,2,2, Deir in De  (Anon. or Trad./Barker), Latin Folk Song Trilogy  (Himes/ ), Gallant Marines (Karl L. King/James Swearingen),DATE of EVENT 04/21/2015 ,Region: 17,1. Richard Crain,2. Keith Bearden,3. Val Rose,1. Anthony Gibson,2. Charles Augillon,3. Shane Goforth
2, 100-Concert Band, Alvin HS, TEA:, Alvin, Matt Bell / Chad Bowen; Lindsey Langford; Andres Aya,AAAAAA,Sub Non-Varsity ,2015,103810,2,3,3,3,3,2,2,2, , Joy Revisited (Ticheli/ ), Balfour Castle  (Bobrowitz/ ), Courage March (Henry Fillmore/arr by. Nicholas Contorno),DATE of EVENT 04/21/2015 ,Region: 17,1. Richard Crain,2. Keith Bearden,3. Val Rose,1. Anthony Gibson,2. Charles Augillon,3. Shane Goforth
3, 100-Concert Band, Angleton High School, TEA:, Angleton, Nathan Carter / Robert Fish,AAAAA,Non-Varsity ,2015,105851,1,2,3,2,2,2,1,2, , Captain Dane March (Owens), Old Churches  (Colgrass/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/21/2015 ,Region: 17,1. Richard Crain,2. Keith Bearden,3. Val Rose,1. Anthony Gibson,2. Charles Augillon,3. Shane Goforth
4, 100-Concert Band, Angleton High School, TEA:, Angleton, Nathan Carter / Robert Fish,AAAAA,Varsity ,2015,105850,2,2,2,2,2,2,2,2, , Prestissimo (King/Swearingen), O Magnum Mysterium  (Lauridsen/Reynolds), Foundry  (Mackey/ ),DATE of EVENT 04/21/2015 ,Region: 17,1. Richard Crain,2. Keith Bearden,3. Val Rose,1. Anthony Gibson,2. Charles Augillon,3. Shane Goforth
5, 100-Concert Band, Ball High School, TEA:, Galveston, Steven Farrell,AAAAA,Non-Varsity ,2015,101503,3,2,3,3,3,1,2,2, , Alligator Alley  (Daugherty/ ), Foundry  (Mackey/ ), Fort Canterbury March (David R. Holsinger),DATE of EVENT 04/21/2015 ,Region: 17,1. Richard Crain,2. Keith Bearden,3. Val Rose,1. Anthony Gibson,2. Charles Augillon,3. Shane Goforth
6, 100-Concert Band, Brazoswood High School, TEA:, Clute," Benjamin Alaniz / Brian Casey, Martin Montoya, Adam Swan",AAAAAA,Sub Non-Varsity A,2015,105832,1,1,1,1,1,1,1,1,C, Prelude and Fugue in Bb Major  (Bach/Moehlmann), Von Grrrhart's 613th Regimental March (Holsinger), Choreography  (Sheldon/ ),DATE of EVENT 04/21/2015 ,Region: 17,1. Richard Crain,2. Keith Bearden,3. Val Rose,1. Anthony Gibson,2. Charles Augillon,3. Shane Goforth
7, 100-Concert Band, Brazoswood High School, TEA:, Clute," Brian Casey / Martin Montoya, Ben Alaniz, Adam Swan",AAAAAA,Varsity ,2015,103885,1,1,1,1,1,1,1,1,A, The Gallant Seventh (Sousa/Fennell), Firefly  (George/ ), Lincolnshire Posy (Grainger/ ),DATE of EVENT 04/21/2015 ,Region: 17,1. Richard Crain,2. Keith Bearden,3. Val Rose,1. Anthony Gibson,2. Charles Augillon,3. Shane Goforth
8, 100-Concert Band, Brazoswood High School, TEA:, Clute," Martin Montoya / Brian Casey, Benjamin Alaniz, Adam Swan",AAAAAA,Non-Varsity ,2015,103819,1,1,1,1,1,1,1,1,C, Shadow Rituals  (Markowski/ ), Tales from Andersen (play all) (Ellerby/ ), Them Basses (Huffine),DATE of EVENT 04/21/2015 ,Region: 17,1. Richard Crain,2. Keith Bearden,3. Val Rose,1. Anthony Gibson,2. Charles Augillon,3. Shane Goforth
9, 100-Concert Band, Clear Brook High School, TEA:, Friendswood, Brad Hughes / Dusty Norris,AAAAAA,Varsity ,2015,105525,1,2,1,1,2,2,1,2,1," Armenian Dances, Set I  (Reed/ )", Ride  (Hazo/ ), His Honor March (Fillmore/),DATE of EVENT 04/21/2015 ,Region: 17,1. Richard Crain,2. Keith Bearden,3. Val Rose,1. Anthony Gibson,2. Charles Augillon,3. Shane Goforth
