,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cedar Hill High School, TEA:, Cedar Hill, Peter Ward / Rusty Wells,AAAAA,Non-Varsity ,2010,57379,1,1,1,1,2,2,2,2,2, Monterey March (Pierre LaPlante), In The Shining Of The Stars  (Sheldon), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Brian Sedatole,1. Richard Herrera,2. Darin Jolly,3. Joe Pruitt
1, 100-Concert Band, Coppell High School, TEA:, Coppell, Brandon Slovak,AAAAA,Sub Non-Varsity ,2010,56943,1,1,1,1,1,1,1,1,C, Marche Des Parachutistes Belges (Leemans/Wiley), October  (Whitacre), Concord  (Grundman),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Brian Sedatole,1. Richard Herrera,2. Darin Jolly,3. Joe Pruitt
2, 100-Concert Band, Coppell High School, TEA:, Coppell, Douglas Grice,AAAAA,Sub Non-Varsity ,2010,56908,1,1,1,1,1,1,1,1,C, Quality Plus March (Jewell/Longfield), Polly Oliver  (Root), Three Folk Miniatures  (Anon. or Trad./Jutras),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Brian Sedatole,1. Richard Herrera,2. Darin Jolly,3. Joe Pruitt
3, 100-Concert Band, Coppell High School, TEA:, Coppell, Douglas Grice,AAAAA,Non-Varsity ,2010,56907,1,1,1,1,1,1,1,1,C, La Procession du Rocio  (Turina/Reed), Festivo  (Gregson), The Gallant Seventh (Sousa/Fennell),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Brian Sedatole,1. Richard Herrera,2. Darin Jolly,3. Joe Pruitt
4, 100-Concert Band, Desoto High School, TEA:, DeSoto, Dave Addicks,AAAAA,Non-Varsity ,2010,57687,1,1,1,1,2,2,1,2,2, The Mighty 97th (William Owens),  Sparks  (Balmages), A Longford Legend (play two mvts)  (Sheldon),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Brian Sedatole,1. Richard Herrera,2. Darin Jolly,3. Joe Pruitt
5, 100-Concert Band, Duncanville High School, TEA:, Duncanville, David Brandon / Mark Teal,AAAAA,Sub Non-Varsity ,2010,57097,1,1,1,1,1,1,1,1,C, Festival In Russia (March) (Liadov/Wilson), Prospect  (La Plante), Fortress  (Ticheli),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Brian Sedatole,1. Richard Herrera,2. Darin Jolly,3. Joe Pruitt
6, 100-Concert Band, Duncanville High School, TEA:, Duncanville, George Townsend,AAAAA,Sub Non-Varsity A,2010,57974,1,1,1,1,1,1,1,1,C, A Festival Prelude  (Reed)," English Dances, Set I Mvt I, II (Arnold/Johnstone)", National Emblem Concert March (E.E. Bagley/ Frederick Fennell),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Brian Sedatole,1. Richard Herrera,2. Darin Jolly,3. Joe Pruitt
7, 100-Concert Band, Duncanville High School, TEA:, Duncanville, Jeff King / David Brandon,AAAAA,Non-Varsity ,2010,57264,1,1,1,1,1,1,1,1,C, Anchor's Aweigh (Zimmerman),  Hold This Boy and Listen (Pann), Finale (from Symphony No. VIII) (Dvorak/Schaefer),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Brian Sedatole,1. Richard Herrera,2. Darin Jolly,3. Joe Pruitt
8, 100-Concert Band, Grand Prairie High School, TEA:, Grand Prairie, Eric Camarillo,AAAAA,Non-Varsity ,2010,58944,1,1,1,1,2,2,1,2,2, Columbian March (King/Milford), An Irish Lullaby  (Bulla), Overture for Winds  (Carter),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Brian Sedatole,1. Richard Herrera,2. Darin Jolly,3. Joe Pruitt
9, 100-Concert Band, MacArthur High School, TEA:, Irving, Elizabeth Doughten-Sutton,AAAAA,Sub Non-Varsity A,2010,58392,3,3,2,3,3,3,3,3, , Military Escort (Bennett/Swearingen), Cradlesong  (Barton), Kenya Contrasts  (Himes),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Brian Sedatole,1. Richard Herrera,2. Darin Jolly,3. Joe Pruitt
10, 100-Concert Band, MacArthur High School, TEA:, Irving, Steve Innis,AAAAA,Non-Varsity A,2010,58898,3,4,2,3,4,3,3,3, , Chicago Tribune March (W. Paris Chambers), Tricycle  (Boysen), Latin Folk Song Trilogy  (Himes),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Brian Sedatole,1. Richard Herrera,2. Darin Jolly,3. Joe Pruitt
11, 100-Concert Band, Molina High School, TEA:, Dallas, George Moellering,AAAAA,Non-Varsity ,2010,57951,4,3,3,3,3,3,4,3, , Winchester March (Edmondson), With Quiet Courage  (Daehn)," Fanfare, Ode and Festival  (Margolis)",DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Brian Sedatole,1. Richard Herrera,2. Darin Jolly,3. Joe Pruitt
