,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Carthage MS, TEA:, Carthage," Deshmond Johnson / Wade Russell, Nicholas Durham, Wade Hull",CC,Varsity ,2016,112160,1,1,2,1,1,1,1,1,C, Crosswinds March (James Swearingen), Shepherd's Hey  (Traditional/Roszell), Mythos  (Chris Bernotas ),DATE of EVENT 04/12/2016 ,Region: 21,1. Randy Dawson,2. Jonathan Kelly,3. Sherry Poteet,1. Richard Lovelace,2. Glen Oliver (Chair),3. Lucy Pascasio
1, 100-Concert Band, Carthage MS, TEA:, Carthage," Wade Russell / Deshmond Johnson, Nicholas Durham, Wade Hull",CC,Non-Varsity ,2016,112053,2,1,2,2,2,3,2,2, , The Thunderer (Sousa/ Story), Colliding Visions  (Balmages), Fortis  (Gazlay ),DATE of EVENT 04/12/2016 ,Region: 21,1. Randy Dawson,2. Jonathan Kelly,3. Sherry Poteet,1. Richard Lovelace,2. Glen Oliver (Chair),3. Lucy Pascasio
2, 100-Concert Band, Center MS, TEA:, Center," Christina Smith / Chris Smith, Patrick Conn, Teresa Powell, Roy McLerran",CC,Varsity ,2016,115771,1,1,1,1,1,1,1,1,C, General Lee (King), Blue Ridge Reel  (Balmages/ ), Contempo  (Story/ ),DATE of EVENT 04/12/2016 ,Region: 21,1. Randy Dawson,2. Jonathan Kelly,3. Sherry Poteet,1. Richard Lovelace,2. Glen Oliver (Chair),3. Lucy Pascasio
3, 100-Concert Band, Center MS, TEA:, Center," Teresa Powell / Christina Smith, Roy McLerran, Chris Smith, Patrick Conn",CC,Non-Varsity ,2016,115772,2,2,2,2,2,2,2,2, , The Band in the Square on the Fourth of July  (LaPlante/ ), Fire Dance  (Akey/ ), Medieval Legend  (Story/ ),DATE of EVENT 04/12/2016 ,Region: 21,1. Randy Dawson,2. Jonathan Kelly,3. Sherry Poteet,1. Richard Lovelace,2. Glen Oliver (Chair),3. Lucy Pascasio
4, 100-Concert Band, Central-Pollok MS, TEA:, Pollok, Lacy LaForce / Jonathan Aviles,C,Varsity ,2016,116297,3,3,2,3,4,4,4,4, , Fortis (Gary Gazlay), Theme and Variations (Timothy Broege), Spania (David Shaffer),DATE of EVENT 04/12/2016 ,Region: 21,1. Randy Dawson,2. Jonathan Kelly,3. Sherry Poteet,1. Richard Lovelace,2. Glen Oliver (Chair),3. Lucy Pascasio
5, 100-Concert Band, Hallsville MS, TEA:, gladewater, jerry smith,CCC,Varsity ,2016,116250,1,1,2,1,2,3,3,3,2, Declaration Overture (Smith/ ), Our Kingsland Spring  (Hazo/ ), Torch of Liberty March (King),DATE of EVENT 04/12/2016 ,Region: 21,1. Randy Dawson,2. Jonathan Kelly,3. Sherry Poteet,1. Richard Lovelace,2. Glen Oliver (Chair),3. Lucy Pascasio
6, 100-Concert Band, Henderson MS, TEA:, Henderson, Emily Cavanaugh / Jason Chamberland/Holli Bennefield,CC,Non-Varsity A,2016,114170,1,2,2,2,1,1,2,1,2, Cahaba River March (Lee), Serengeti Dreams  (Smith/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/12/2016 ,Region: 21,1. Randy Dawson,2. Jonathan Kelly,3. Sherry Poteet,1. Richard Lovelace,2. Glen Oliver (Chair),3. Lucy Pascasio
7, 100-Concert Band, Henderson MS, TEA:, Henderson, Holli Bennefield / Jason Chamberland/Emily Cavanaugh,CC,Non-Varsity B,2016,114169,1,2,2,2,1,2,2,2, , Cahaba River March (Lee), Serengeti Dreams  (Smith/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/12/2016 ,Region: 21,1. Randy Dawson,2. Jonathan Kelly,3. Sherry Poteet,1. Richard Lovelace,2. Glen Oliver (Chair),3. Lucy Pascasio
8, 100-Concert Band, Henderson MS, TEA:, Longview, Jason Chamberland / Holli Bennefield/Emily Cavanaugh,CC,Varsity ,2016,114161,2,2,2,2,1,1,3,1,2, Lexington March (Swearingen), Joy  (Ticheli/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/12/2016 ,Region: 21,1. Randy Dawson,2. Jonathan Kelly,3. Sherry Poteet,1. Richard Lovelace,2. Glen Oliver (Chair),3. Lucy Pascasio
9, 100-Concert Band, Jacksonville MS, TEA:, Jacksonville, Kimberly Beard,CCC,Non-Varsity ,2016,116097,2,3,3,3,3,4,4,4, , General Grant March (K.L. King), As Twilight Falls  (Sheldon/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/12/2016 ,Region: 21,1. Randy Dawson,2. Jonathan Kelly,3. Sherry Poteet,1. Richard Lovelace,2. Glen Oliver (Chair),3. Lucy Pascasio
