,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, C. C. Winn High School, TEA:, Eagle Pass, Ruben Rodriguez / Alejo Garza,AAAAA,Non-Varsity ,2008,40316,1,2,2,2,1,1,1,1,PB, Tall Cedars Concert March (Eric Osterling), Rhosymedre  (Vaughan Williams/Beeler)," Simple Gifts, Four Shaker Songs (play at least three mvts) Movts. I, II, IV (Ticheli)",DATE of EVENT 04/08/2008 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Edward Zamora,1. Charles Arsuaga,2. John Faraone,3. Carlos Luna
1, 100-Concert Band, C.C. Winn High School, TEA:, Eagle Pass," Carlos Martinez, Jr.",AAAAA,Varsity ,2008,40426,1,1,1,1,1,1,1,1,A, Gallito Pasodoble (Santiago Lope (edited by Weger)), Symphonic Dance No. 3 (Fiesta)  (Williams), Nitro  (Ticheli),DATE of EVENT 04/08/2008 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Edward Zamora,1. Charles Arsuaga,2. John Faraone,3. Carlos Luna
2, 100-Concert Band, Clark High School, TEA:, San Antonio, Jair Klarfeld,AAAAA,Non-Varsity ,2008,40596,1,1,1,1,1,1,1,1,C, E Pluribus Unum (F. Jewell), Dancing at Stonehenge  (Suter), Joy Revisited  (Ticheli),DATE of EVENT 04/08/2008 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Edward Zamora,1. Charles Arsuaga,2. John Faraone,3. Carlos Luna
3, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Ricardo Rios,AAAAA,Non-Varsity ,2008,41088,2,1,1,1,1,1,1,1,C, El Gato Salvaje  (Foster), In Heaven's Air  (Hazo), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/08/2008 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Edward Zamora,1. Charles Arsuaga,2. John Faraone,3. Carlos Luna
4, 100-Concert Band, Del Rio Higjh School, TEA:, Del Rio, Raul Escobar,AAAAA,Sub Non-Varsity ,2008,41058,2,2,2,2,3,2,3,3, , El Conquistador (Owens/Williams), In The Shining Of The Stars  (Sheldon), Kenya Contrasts  (Himes),DATE of EVENT 04/08/2008 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Edward Zamora,1. Charles Arsuaga,2. John Faraone,3. Carlos Luna
5, 100-Concert Band, Del Rio, TEA:, Del Rio, Juan Nanez,AAAAA,Varsity ,2008,41054,1,1,1,1,1,1,1,1,A, Suspiros De Espana (Alvarez/wiley), October  (Whitacre), Fanfare and Allegro  (Williams),DATE of EVENT 04/08/2008 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Edward Zamora,1. Charles Arsuaga,2. John Faraone,3. Carlos Luna
6, 100-Concert Band, Eagle Pass High School, TEA:, Eagle Pass, David M. Solis,AAAAA,Varsity ,2008,38928,1,1,1,1,1,1,1,1,A, Little English Girl (D. Delle Cese), October  (Whitacre), Suite Divertimento  (Gilbert),DATE of EVENT 04/08/2008 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Edward Zamora,1. Charles Arsuaga,2. John Faraone,3. Carlos Luna
7, 100-Concert Band, Eagle Pass High School, TEA:, Eagle Pass, John A. Munoz,AAAAA,Non-Varsity ,2008,38932,2,2,1,2,1,2,1,1,PB, Bonds of Unity (King/Swearingen), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Angel Band (play all) (Hartley),DATE of EVENT 04/08/2008 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Edward Zamora,1. Charles Arsuaga,2. John Faraone,3. Carlos Luna
8, 100-Concert Band, Earl Warren High School, TEA:, San Antonio," Herrera, Cuellar, Jung",AAAAA,Non-Varsity A,2008,41231,1,1,1,1,1,1,1,1,C," Prelude, Siciliano and Rondo  (Arnold/Paynter)", Spiritual (from Symphony No. 5 1/2)  (Gillis/Bainum), The Big Cage (King/Glover),DATE of EVENT 04/08/2008 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Edward Zamora,1. Charles Arsuaga,2. John Faraone,3. Carlos Luna
9, 100-Concert Band, Earl Warren High School, TEA:, San Antonio, Richard Herrera,AAAAA,Varsity ,2008,41230,1,1,1,1,1,1,1,1,A, Excerpts from Manzoni Requiem  (Verdi/Mollenhauer), When Jesus Wept  (Schuman), The World Is Waiting For The Sunrise (Alford/Gore),DATE of EVENT 04/08/2008 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Edward Zamora,1. Charles Arsuaga,2. John Faraone,3. Carlos Luna
10, 100-Concert Band, Health Careers High School, TEA:, San Antonio, Jim Powell,AAAAA,Varsity ,2008,38446,1,1,2,1,1,2,1,1,A, Midway March (Williams/Moss), Rhosymedre  (Vaughan Williams/Beeler), Overture (from Italian in Algiers)  (Rossini/Cailliet),DATE of EVENT 04/08/2008 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Edward Zamora,1. Charles Arsuaga,2. John Faraone,3. Carlos Luna
11, 100-Concert Band, John Jay High School, TEA:, San Antonio, Frank Foster,AAAAA,Varsity ,2008,38946,1,1,1,1,1,1,1,1,A, Procession of Nobles  (Rimsky-Korsakov/Leidzen/Ragsdale), Chester Overture for Band  (Schuman), Bullets and Bayonets (John Philip Sousa/Frederick Fennell),DATE of EVENT 04/08/2008 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Edward Zamora,1. Charles Arsuaga,2. John Faraone,3. Carlos Luna
12, 100-Concert Band, John Jay High School, TEA:, San Antonio, Frank Lozano,AAAAA,Non-Varsity ,2008,37928,1,1,1,1,1,1,1,1,C, A Longford Legend (play two mvts) (Sheldon), Prelude to Act I (from La Traviata)  (Verdi/Falcone), The Liberty Bell (Sousa/Brion/Schissel),DATE of EVENT 04/08/2008 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Edward Zamora,1. Charles Arsuaga,2. John Faraone,3. Carlos Luna
13, 100-Concert Band, John Jay High School, TEA:, san antonio, Jesse Orta,AAAAA,Sub Non-Varsity ,2008,38124,2,2,2,2,2,2,2,2, , Alamo March (Karl L. King), In a French Garden  (Meyer), Ghost Fleet  (Sheldon),DATE of EVENT 04/08/2008 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Edward Zamora,1. Charles Arsuaga,2. John Faraone,3. Carlos Luna
14, 100-Concert Band, John Marshall High School, TEA:, San Antonio, Brian E Hildreth,AAAAA,Varsity ,2008,38247,2,1,2,2,1,1,1,1,PA, Entry March of the Boyars (Halvorsen/Fennell), Bandancing  (Stamp)," Canzon, Fugato, and Hymn  (Camphouse)",DATE of EVENT 04/08/2008 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Edward Zamora,1. Charles Arsuaga,2. John Faraone,3. Carlos Luna
15, 100-Concert Band, John Marshall High School, TEA:, San Antonio, Kevin Tabb,AAAAA,Non-Varsity ,2008,38252,2,2,2,2,1,1,1,1,PB, His Honor  (Henry Fillmore arr. Fennell), As Summer Was Just Beginning  (Daehn), Pablo!  (Meyer),DATE of EVENT 04/08/2008 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Edward Zamora,1. Charles Arsuaga,2. John Faraone,3. Carlos Luna
