,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bartlett Middle School, TEA:, Bartlett, Harvey Davidson,C,Varsity ,2010,59237,4,3,5,4,4,5,5,5, , Sakura  (Story), Storm Mountain Jubilee  (Strommen), The Thunderer (Sousa/Story),DATE of EVENT 04/15/2010 ,Region: 8,1. Tim Edens,2. Ann Lowes,3. Chris McLellan,1. David Esparza,2. Mark Gurgel,3. Cathy Teltschik
1, 100-Concert Band, Belton Middle School, TEA:, Belton, Joshua Essary / Karen Nalley,CC,Non-Varsity ,2010,59129,2,2,2,2,1,1,1,1,2, March on a Welsh Air (John Edmondson), Fanfare for a New Age  (Story), English Folk Suite  (Del Borgo),DATE of EVENT 04/15/2010 ,Region: 8,1. Tim Edens,2. Ann Lowes,3. Chris McLellan,1. David Esparza,2. Mark Gurgel,3. Cathy Teltschik
2, 100-Concert Band, Belton Middle School, TEA:, Belton, Karen Nalley,CC,Varsity ,2010,51664,1,1,1,1,1,1,1,1,C, Valdres (Hanssen/Smith), Blue Mountain Saga  (Bulla), Highland Legend  (Moss),DATE of EVENT 04/15/2010 ,Region: 8,1. Tim Edens,2. Ann Lowes,3. Chris McLellan,1. David Esparza,2. Mark Gurgel,3. Cathy Teltschik
3, 100-Concert Band, Bonham Middle School, TEA:, Temple, Jennifer Essary / Karen Batson,CC,Non-Varsity ,2010,59130,1,2,2,2,1,1,1,1,2, Wolseys Wilde  (Byrd/McGinty), Starship  (O'Reilly), March of the Majestics (Sheldon),DATE of EVENT 04/15/2010 ,Region: 8,1. Tim Edens,2. Ann Lowes,3. Chris McLellan,1. David Esparza,2. Mark Gurgel,3. Cathy Teltschik
4, 100-Concert Band, Bonham MS, TEA:, Temple, Karen Batson,Varsity ,2010,59132,1,1,1,1,1,1,1,1,C, La Fiesta Brava (Edmondson)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli)"," Sons of Liberty, Songs of the American Revolution  (Neeck)",DATE of EVENT 04/15/2010 ,Region: 8,1. Tim Edens,2. Ann Lowes,3. Chris McLellan,1. David Esparza,2. Mark Gurgel,3. Cathy Teltschik,
5, 100-Concert Band, Cameron Junior High, TEA:, Cameron, Craig George / Danielle Roberts and Steven Moss,C,Varsity ,2010,59268,1,2,2,2,1,2,2,2, ," Newcastle March (Vinson, Johnnie)", Sea Song Trilogy  (McGinty), Joy (Ticheli),DATE of EVENT 04/15/2010 ,Region: 8,1. Tim Edens,2. Ann Lowes,3. Chris McLellan,1. David Esparza,2. Mark Gurgel,3. Cathy Teltschik
6, 100-Concert Band, Clifton Middle School, TEA:, Clifton, Bryan Bronstad,C,Varsity ,2010,59015,1,1,1,1,1,1,1,1,C, March of the Irish Guard (Arr. Ployhar), Song of Hope  (Swearingen), Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 04/15/2010 ,Region: 8,1. Tim Edens,2. Ann Lowes,3. Chris McLellan,1. David Esparza,2. Mark Gurgel,3. Cathy Teltschik
7, 100-Concert Band, Clifton Middle School, TEA:, Clifton, Jeff White,C,Non-Varsity ,2010,59024,1,1,1,1,1,1,1,1,D, General Greene Concert March (Edmonson), Canadian Sketches (Curnow), Cascadia Celebration (Hodges),DATE of EVENT 04/15/2010 ,Region: 8,1. Tim Edens,2. Ann Lowes,3. Chris McLellan,1. David Esparza,2. Mark Gurgel,3. Cathy Teltschik
8, 100-Concert Band, Gatesville Junior High, TEA:, Gatesville," Brian Place / Michael Devenport, Chris Moix",CC,Non-Varsity ,2010,58591,2,3,3,3,1,2,1,1,2, Monterey March (LaPlante), Chorale Prelude - For the Beauty of the Earth (Colquitt), Japanese Festival (Hilliard),DATE of EVENT 04/15/2010 ,Region: 8,1. Tim Edens,2. Ann Lowes,3. Chris McLellan,1. David Esparza,2. Mark Gurgel,3. Cathy Teltschik
9, 100-Concert Band, Gatesville Junior High, TEA:, Gatesville," Chris Moix / Mike Devenport, Brian Place",CC,Varsity ,2010,58029,1,2,2,2,1,2,2,2, , March of the Irish Guard (James D. Ployhar), A Hymn for Band  (Stuart), La Rejouissance  (Handel/Williams),DATE of EVENT 04/15/2010 ,Region: 8,1. Tim Edens,2. Ann Lowes,3. Chris McLellan,1. David Esparza,2. Mark Gurgel,3. Cathy Teltschik
10, 100-Concert Band, Lake Belton Middle School, TEA:, Temple, Kimberly Flowers,CCC,Varsity ,2010,56053,1,1,1,1,1,1,1,1,C, Blue Ridge Saga  (Swearingen), Heaven's Light  (Reineke), Winchester March (Edmondson),DATE of EVENT 04/15/2010 ,Region: 8,1. Tim Edens,2. Ann Lowes,3. Chris McLellan,1. David Esparza,2. Mark Gurgel,3. Cathy Teltschik
11, 100-Concert Band, Lake Belton Middle School, TEA:, Temple, Janice G. Motl,CCC,Non-Varsity ,2010,56301,1,1,1,1,1,2,1,1,D, Wedgwood March (William Owens), Uskudar  (Anon. or Trad./Smith/Story), English Folk Suite  (Del Borgo),DATE of EVENT 04/15/2010 ,Region: 8,1. Tim Edens,2. Ann Lowes,3. Chris McLellan,1. David Esparza,2. Mark Gurgel,3. Cathy Teltschik
12, 100-Concert Band, Lamar Middle School, TEA:, Temple, John Batson / Linda Hartzog,CC,Non-Varsity ,2010,58074,3,4,3,3,3,2,3,3, , Laredo Concert March (John Higgins), Storm Mountain Jubilee  (Strommen), Wildwind Overture  (Kinyon),DATE of EVENT 04/15/2010 ,Region: 8,1. Tim Edens,2. Ann Lowes,3. Chris McLellan,1. David Esparza,2. Mark Gurgel,3. Cathy Teltschik
13, 100-Concert Band, Lamar Middle School, TEA:, Temple, Linda Hartzog / John Batson,Varsity ,2010,59178,1,2,2,2,2,1,2,2, , Colonel Bogey March (Eric Osterling), Kenya Contrasts  (Himes), Songs Of The Whalemen  (Del Borgo),DATE of EVENT 04/15/2010 ,Region: 8,1. Tim Edens,2. Ann Lowes,3. Chris McLellan,1. David Esparza,2. Mark Gurgel,3. Cathy Teltschik,
14, 100-Concert Band, Travis Middle School, TEA:, Temple, William Rachal,CC,Varsity ,2010,58242,1,1,1,1,1,1,1,1,C, St. Petersburg March  (Vinson), Gathering In The Glen  (Sweeney ), Legend of Knife River  (Bulla),DATE of EVENT 04/15/2010 ,Region: 8,1. Tim Edens,2. Ann Lowes,3. Chris McLellan,1. David Esparza,2. Mark Gurgel,3. Cathy Teltschik
15, 100-Concert Band, Troy Middle School, TEA:, Troy, Conrad Flusche / Chuck Christian,C,Varsity ,2010,56472,2,2,2,2,2,1,2,2, , Liberty March  (Edmondson), Distant Horizons  (Sweeney), Fire Dance  (Akey),DATE of EVENT 04/15/2010 ,Region: 8,1. Tim Edens,2. Ann Lowes,3. Chris McLellan,1. David Esparza,2. Mark Gurgel,3. Cathy Teltschik
16, 100-Concert Band, Troy Middle School, TEA:, Troy, Conrad Flusche / Chuck Christian,C,Non-Varsity ,2010,56471,2,2,3,2,1,2,2,2, , Nottingham March  (Williams), Voodoo Dance  (del Borgo), Wildwind Overture  (Kinyon),DATE of EVENT 04/15/2010 ,Region: 8,1. Tim Edens,2. Ann Lowes,3. Chris McLellan,1. David Esparza,2. Mark Gurgel,3. Cathy Teltschik
