,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anthony Middle School, TEA:, Cypress, Michelle Foreman,CCC,Non-Varsity ,2016,112282,1,1,1,1,1,1,1,1,D, The Band in the Square on the Fourth of July  (LaPlante/ ), Big Sky Round-Up  (Sheldon/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/08/2016 ,Region: 27,1. Chris Allen,2. Mark Calima,3. Ed Pagliai,1. Priscilla Bell,2. Jeff Johnson,3. Brian Moreno
1, 100-Concert Band, Aragon Middle School, TEA:, Houston, Beth Lee,CCC,Non-Varsity ,2016,114631,1,1,1,1,1,1,1,1,D, May RIver March (Edmonson), Two British Folk Songs (Del Borgo), Mythos (Bernotas),DATE of EVENT 04/08/2016 ,Region: 27,1. Chris Allen,2. Mark Calima,3. Ed Pagliai,1. Priscilla Bell,2. Jeff Johnson,3. Brian Moreno
2, 100-Concert Band, Arnold Middle School Band, TEA:, Cypress, Jaime Ramos,CCC,Sub Non-Varsity ,2016,114006,1,1,1,1,2,3,2,2,2, Mount Royal March (Edmondson), Big Sky Round-Up  (Sheldon/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/08/2016 ,Region: 27,1. Chris Allen,2. Mark Calima,3. Ed Pagliai,1. Priscilla Bell,2. Jeff Johnson,3. Brian Moreno
3, 100-Concert Band, Arnold Middle School Band, TEA:, Cypress, Kristin May,CCC,Non-Varsity ,2016,113264,1,1,1,1,2,1,2,2,2, Lexington March (Edmondson), Colliding Visions  (Balmages), Serengeti Dreams (Smith),DATE of EVENT 04/08/2016 ,Region: 27,1. Chris Allen,2. Mark Calima,3. Ed Pagliai,1. Priscilla Bell,2. Jeff Johnson,3. Brian Moreno
4, 100-Concert Band, Bleyl Middle School, TEA:, HOUSTON, Angela Torres / Christopher Pittman and Zachary Muddiman,CCC,Non-Varsity ,2016,114755,1,1,1,1,1,1,1,1,D, Pinnacle  (Grice/ ), Colliding Visions  (Balmages/ ), Kitty Hawk March (Edmondson),DATE of EVENT 04/08/2016 ,Region: 27,1. Chris Allen,2. Mark Calima,3. Ed Pagliai,1. Priscilla Bell,2. Jeff Johnson,3. Brian Moreno
5, 100-Concert Band, Bleyl Middle School, TEA:, HOUSTON," Zachary Muddiman / Christoper Pittman, Angela Torres",CCC,Sub Non-Varsity ,2016,114761,2,1,2,2,3,2,3,3, , Ming Court  (Pitter), Dance Celebration  (Smith), Majestic March (Lavender),DATE of EVENT 04/08/2016 ,Region: 27,1. Chris Allen,2. Mark Calima,3. Ed Pagliai,1. Priscilla Bell,2. Jeff Johnson,3. Brian Moreno
6, 100-Concert Band, Campbell Middle School, TEA:, HOUSTON, Riaz Mohammed,CCC,Sub Non-Varsity ,2016,112886,3,2,3,3,2,3,3,3, , Spring Song  (Nowak/ ), Atlantis  (McGinty/ ), The Lone Eagle March  (John Edmondson ),DATE of EVENT 04/08/2016 ,Region: 27,1. Chris Allen,2. Mark Calima,3. Ed Pagliai,1. Priscilla Bell,2. Jeff Johnson,3. Brian Moreno
7, 100-Concert Band, Campbell Middle School, TEA:, HOUSTON, Travis Michna,CCC,Non-Varsity ,2016,112887,2,1,2,2,2,2,2,2, , Big Sky Round-Up  (Sheldon/ ), Folk Trilogy  (Bartok/McGinty), Trailblazer March  (John Edmondson ),DATE of EVENT 04/08/2016 ,Region: 27,1. Chris Allen,2. Mark Calima,3. Ed Pagliai,1. Priscilla Bell,2. Jeff Johnson,3. Brian Moreno
8, 100-Concert Band, Cook MS, TEA:, Houston, German Otto,CCC,Sub Non-Varsity ,2016,112362,2,1,1,1,1,1,1,1,D, Eagle Command March (Quincy Hilliard), Sakura (Arr. Mike Story), Summit Fanfare (William Owens),DATE of EVENT 04/08/2016 ,Region: 27,1. Chris Allen,2. Mark Calima,3. Ed Pagliai,1. Priscilla Bell,2. Jeff Johnson,3. Brian Moreno
9, 100-Concert Band, Cook MS, TEA:, Houston, Mario Prado,CCC,Non-Varsity ,2016,114949,1,1,1,1,1,1,1,1,D, Lexington March (Edmondson/), Heroes Triumphant  (Owens/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/08/2016 ,Region: 27,1. Chris Allen,2. Mark Calima,3. Ed Pagliai,1. Priscilla Bell,2. Jeff Johnson,3. Brian Moreno
10, 100-Concert Band, Dean Middle School, TEA:, Houston, W Justin Butterfras,CCC,Non-Varsity ,2016,112258,2,2,2,2,1,1,2,1,2, Challenger Point  (Johnson/ ), Nottingham Castle  (Daehn/ ), The Lone Eagle March (Edmondson),DATE of EVENT 04/08/2016 ,Region: 27,1. Chris Allen,2. Mark Calima,3. Ed Pagliai,1. Priscilla Bell,2. Jeff Johnson,3. Brian Moreno
11, 100-Concert Band, Goodson MS, TEA:, CYPRESS, Daniel Hernandez / Alex Hinojosa,CCC,Non-Varsity ,2016,112626,1,1,1,1,1,1,1,1,D, El Relicario (Padilla/Story)," Moscow, 1941  (Balmages/ )", Heroes Triumphant  (Owens/ ),DATE of EVENT 04/08/2016 ,Region: 27,1. Chris Allen,2. Mark Calima,3. Ed Pagliai,1. Priscilla Bell,2. Jeff Johnson,3. Brian Moreno
12, 100-Concert Band, Hamilton MS, TEA:, CYPRESS," Chelsea Ables / Jamie Cabot, Rachel Roberman",CCC,Sub Non-Varsity ,2016,115531,1,2,1,1,1,2,1,1,D, Mount Royal March (Edmondson), Mystery Ride  (White/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/08/2016 ,Region: 27,1. Chris Allen,2. Mark Calima,3. Ed Pagliai,1. Priscilla Bell,2. Jeff Johnson,3. Brian Moreno
13, 100-Concert Band, Hamilton MS, TEA:, CYPRESS," Rachel Denson / Jamie Cabot, Chelsea Ables",CCC,Non-Varsity ,2016,115492,1,1,1,1,1,1,1,1,D, Activity March (Bennett/Clark), Two British Folk Songs (Del Borgo)," Moscow, 1941 (Balmages)",DATE of EVENT 04/08/2016 ,Region: 27,1. Chris Allen,2. Mark Calima,3. Ed Pagliai,1. Priscilla Bell,2. Jeff Johnson,3. Brian Moreno
