,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Barbers Hill MS, TEA:, Mont Belvieu," Cliff Horn / Jaime Yim-Talbert, Lisa Stone",CCC,Varsity ,2014,90712,1,1,1,1,1,1,1,1,C, Fort Canterbury March (Holsinger), Appalachian Morning  (Sheldon/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 03/04/2014 ,Region: 19,1. Rick Brockway,2. George Liverman,3. Jill Yancey,1. Randy Bloodworth,2. Teri Brockway,3. Susan Scarborough
1, 100-Concert Band, Barbers Hill MS, TEA:, Mont Belvieu," Jaime Yim-Talbert / Cliff Horn, Lisa Stone",CCC,Non-Varsity ,2014,90705,1,1,1,1,2,1,1,1,D, Castlewood March (Ralph and Jack Hale), Korean Hill Song  (Williams/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/04/2014 ,Region: 19,1. Rick Brockway,2. George Liverman,3. Jill Yancey,1. Randy Bloodworth,2. Teri Brockway,3. Susan Scarborough
2, 100-Concert Band, Beverly Hills Intermediate, TEA:, Houston, Kelly Young / Wes Hardy,CCC,Varsity ,2014,88116,1,1,1,1,1,1,1,1,C, Alamo March (King/Swearingen), A Longford Legend (play one mvt) (Sheldon/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 03/04/2014 ,Region: 19,1. Rick Brockway,2. George Liverman,3. Jill Yancey,1. Randy Bloodworth,2. Teri Brockway,3. Susan Scarborough
3, 100-Concert Band, Beverly Hills MS, TEA:, Houston, Wes Hardy / Kelly Young,CCC,Non-Varsity ,2014,87977,2,2,2,2,2,1,2,2, , Patriots on Parade (Ken Harris), In The Bleak Midwinter  (Holst/Bullock), Modal Song and Dance  (Del Borgo/ ),DATE of EVENT 03/04/2014 ,Region: 19,1. Rick Brockway,2. George Liverman,3. Jill Yancey,1. Randy Bloodworth,2. Teri Brockway,3. Susan Scarborough
4, 100-Concert Band, Bondy Intermediate, TEA:, Pasadena, Russell Bowlin / Stefan Munoz,CCC,Varsity ,2014,88530,1,1,1,1,1,1,1,1,C, Pink Lemonade (Weidt/Contorno), Black Is the Color...  (Sheldon)," Moscow, 1941  (Balmages)",DATE of EVENT 03/04/2014 ,Region: 19,1. Rick Brockway,2. George Liverman,3. Jill Yancey,1. Randy Bloodworth,2. Teri Brockway,3. Susan Scarborough
5, 100-Concert Band, Bondy Intermediate, TEA:, Pasadena, Stefan Munoz / Russell Bowlin,CCC,Non-Varsity ,2014,88534,1,1,1,1,1,1,2,1,D, Patriots on Parade (Harris), Spring Song  (Nowak), Mythos  (Bernotas ),DATE of EVENT 03/04/2014 ,Region: 19,1. Rick Brockway,2. George Liverman,3. Jill Yancey,1. Randy Bloodworth,2. Teri Brockway,3. Susan Scarborough
6, 100-Concert Band, Crosby MS, TEA:, Crosby, Don Heaslet,CCC,Varsity ,2014,89729,1,2,2,2,1,1,2,1,2, La Fiesta Brava (Edmondson), Earth Song (Ticheli), New Horizons (Corrigan),DATE of EVENT 03/04/2014 ,Region: 19,1. Rick Brockway,2. George Liverman,3. Jill Yancey,1. Randy Bloodworth,2. Teri Brockway,3. Susan Scarborough
7, 100-Concert Band, Crosby MS, TEA:, Crosby, Michael T. Lehew,CCC,Non-Varsity ,2014,89908,2,3,1,2,2,2,2,2, , Big Sky Round-Up (Sheldon), Collliding Visions (Balmages), Fortis (Gazlay),DATE of EVENT 03/04/2014 ,Region: 19,1. Rick Brockway,2. George Liverman,3. Jill Yancey,1. Randy Bloodworth,2. Teri Brockway,3. Susan Scarborough
8, 100-Concert Band, Cunningham M.S., TEA:, Houston, Claudina Anderson,CCC,Non-Varsity ,2014,90737,1,2,1,1,1,1,2,1,D, Winchester March (Edmondson), Kenya Contrasts (Himes), Heroes Triumphant (Owens),DATE of EVENT 03/04/2014 ,Region: 19,1. Rick Brockway,2. George Liverman,3. Jill Yancey,1. Randy Bloodworth,2. Teri Brockway,3. Susan Scarborough
9, 100-Concert Band, Cunningham MS, TEA:," Houston,", Bruce Burchard / Claudina Anderson,CCC,Varsity ,2014,90726,1,1,1,1,1,1,1,1,C, New South Wales March (Rdmondson), Dolce And Dance (Fagan), Adrenaline Engines (Standridge),DATE of EVENT 03/04/2014 ,Region: 19,1. Rick Brockway,2. George Liverman,3. Jill Yancey,1. Randy Bloodworth,2. Teri Brockway,3. Susan Scarborough
