,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Argyle, TEA:, Argyle, Lucy Pascasio / Michael Lemish,CC,Varsity ,2013,83679,1,1,1,1,1,1,1,1,C, La Fiesta Brava (John Edmondson), Benediction (John Stevens), Alligator Alley (Michael Daugherty),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Lewis - Burnet,2. Mary Cavitt - New Braunfels,3. Elmer Schenk - McKinney,1. Stacey Dunn - Fort Worth,2. Mike Brown - Flower Mound,3. Lucky Floyd - Dallas
1, 100-Concert Band, Argyle Middle School, TEA:, Argyle, Evan Fletcher / Michael Lemish,CC,Non-Varsity ,2013,83429,1,1,1,1,2,1,1,1,D, Lone Eagle March (Edmondson), Shenandoah (Smith/Story), Kenya Contrasts (Himes),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Lewis - Burnet,2. Mary Cavitt - New Braunfels,3. Elmer Schenk - McKinney,1. Stacey Dunn - Fort Worth,2. Mike Brown - Flower Mound,3. Lucky Floyd - Dallas
2, 100-Concert Band, Aubrey Middle School, TEA:, Aubrey, Chris Davis,CC,Varsity ,2013,81302,1,1,1,1,1,1,1,1,C, Newcastle March (Johnnie Vinson), Folk Trilogy  (Bartok), Our Kingsland Spring  (Hazo/ ),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Lewis - Burnet,2. Mary Cavitt - New Braunfels,3. Elmer Schenk - McKinney,1. Stacey Dunn - Fort Worth,2. Mike Brown - Flower Mound,3. Lucky Floyd - Dallas
3, 100-Concert Band, Boyd Middle School, TEA:, Boyd, Billy Hazard / Chris Barron,C,Non-Varsity A,2013,86429,3,4,3,3,3,3,3,3, , Summit Fanfare  (Owens/ ), Majestica  (Gazlay/ ), Lexington March (Edmonson),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Lewis - Burnet,2. Mary Cavitt - New Braunfels,3. Elmer Schenk - McKinney,1. Stacey Dunn - Fort Worth,2. Mike Brown - Flower Mound,3. Lucky Floyd - Dallas
4, 100-Concert Band, Bridgeport Middle School, TEA:, Bridgeport, Jeff James / Hughlen White,CC,Varsity ,2013,83840,3,2,2,2,2,2,2,2, , Pride of the Regiment (Nancy Seward), Adrenaline Engines (Randall Standridge), La Rejouissance (Handel/Williams),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Lewis - Burnet,2. Mary Cavitt - New Braunfels,3. Elmer Schenk - McKinney,1. Stacey Dunn - Fort Worth,2. Mike Brown - Flower Mound,3. Lucky Floyd - Dallas
5, 100-Concert Band, Collins MS (LWISD), TEA:, Fort Worth, Kelly Carroll,CC,Varsity ,2013,86264,2,2,2,2,1,2,1,1,2, New South Wales March (Edmondson), Crusade  (Gassi/ ), Catch The Wind  (Hannickel/ ),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Lewis - Burnet,2. Mary Cavitt - New Braunfels,3. Elmer Schenk - McKinney,1. Stacey Dunn - Fort Worth,2. Mike Brown - Flower Mound,3. Lucky Floyd - Dallas
6, 100-Concert Band, Gainesville MS, TEA:, Gainesville, David Weilby,CC,Varsity ,2013,86093,3,4,3,3,4,4,5,4, , March of Freedom (Edmondson), Allegretto from Symphony No. 7 (Beethoven/Longfield), Pevensey Castle (Sheldon),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Lewis - Burnet,2. Mary Cavitt - New Braunfels,3. Elmer Schenk - McKinney,1. Stacey Dunn - Fort Worth,2. Mike Brown - Flower Mound,3. Lucky Floyd - Dallas
7, 100-Concert Band, Jacksboro Middle School, TEA:, Jacksboro, Kaleb Schumann,C,Non-Varsity ,2013,86355,2,2,2,2,2,4,4,4, , Acclaim March (Larry Clark), Uskudar (Smith/Story), Voodoo Dance (Del Borgo),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Lewis - Burnet,2. Mary Cavitt - New Braunfels,3. Elmer Schenk - McKinney,1. Stacey Dunn - Fort Worth,2. Mike Brown - Flower Mound,3. Lucky Floyd - Dallas
8, 100-Concert Band, Krum Middle School, TEA:, Krum, Jack Forbis / Rich Bono,CC,Varsity ,2013,82067,1,1,1,1,1,1,1,1,C, The Gladiator (Sousa / Shaffer), The Rowan Tree (Standridge)," Moscow, 1941 (Balmages)",DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Lewis - Burnet,2. Mary Cavitt - New Braunfels,3. Elmer Schenk - McKinney,1. Stacey Dunn - Fort Worth,2. Mike Brown - Flower Mound,3. Lucky Floyd - Dallas
9, 100-Concert Band, Mineral Wells Middle School, TEA:, Mineral Wells," Cristobal Garcia / Erick Shaw, David Baggett",CC,Varsity ,2013,85013,1,2,1,1,2,2,3,2,2, Infinity (James Curnow), Fire Dance (Akey), Colliding Visions (Balmages),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Lewis - Burnet,2. Mary Cavitt - New Braunfels,3. Elmer Schenk - McKinney,1. Stacey Dunn - Fort Worth,2. Mike Brown - Flower Mound,3. Lucky Floyd - Dallas
10, 100-Concert Band, Pilot Point MS, TEA:, Pilot Point, Linda Orrantia,C,Varsity ,2013,81561,1,1,1,1,1,1,1,1,C, Boomerang March (Jack Hale), Nottingham Castle (LarryDaehn), Danse Antiqua (Chris Sharp),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Lewis - Burnet,2. Mary Cavitt - New Braunfels,3. Elmer Schenk - McKinney,1. Stacey Dunn - Fort Worth,2. Mike Brown - Flower Mound,3. Lucky Floyd - Dallas
11, 100-Concert Band, Sanger Middle School, TEA:, Sanger, Angela Lee,CC,Varsity ,2013,86333,2,1,2,2,2,2,3,2, , Little Champ (Mesang/Hilliard), Journey Down Niagara  (Tucker/ ), Bucimis  (Lipton/ ),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Lewis - Burnet,2. Mary Cavitt - New Braunfels,3. Elmer Schenk - McKinney,1. Stacey Dunn - Fort Worth,2. Mike Brown - Flower Mound,3. Lucky Floyd - Dallas
12, 100-Concert Band, Sanger Middle School, TEA:, Sanger, Angela Lee,CC,Non-Varsity ,2013,86332,1,2,2,2,2,3,3,3, , Pompeii Unearthed (Nowlin), Shenandoah  (Anon. or Trad./Smith/Story), Voodoo Dance  (Del Borgo/ ),DATE of EVENT 04/18/2013 ,Region: 2,1. Mike Lewis - Burnet,2. Mary Cavitt - New Braunfels,3. Elmer Schenk - McKinney,1. Stacey Dunn - Fort Worth,2. Mike Brown - Flower Mound,3. Lucky Floyd - Dallas
