,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brackett High School, TEA:, Brackettville, Cheryl Hunter,A,Varsity ,2009,47982,2,2,1,2,2,1,2,2, , Rough Riders  (King /Swearingen), The Red Balloon  (McGinty), Pevensey Castle  (Sheldon),DATE of EVENT 04/02/2009 ,Region: 11,1. VICTOR ALVARADO,2. JORGE GARCIA,3. RICHARD WILSON,1. HECTOR PEREZ,2. ROSARIO DE LEON,3. DAVID ESPARZA
1, 100-Concert Band, Carrizo Springs Jr High, TEA:, Carrizo Springs, Adolfo Guzman,CC,Varsity ,2009,47654,2,2,1,2,3,2,3,3, , Gathering In The Glen  (Sweeney), Journey Down Niagara  (Tucker), The Spirit of New Orleans (Paul Murtha),DATE of EVENT 04/02/2009 ,Region: 11,1. VICTOR ALVARADO,2. JORGE GARCIA,3. RICHARD WILSON,1. HECTOR PEREZ,2. ROSARIO DE LEON,3. DAVID ESPARZA
2, 100-Concert Band, Del Rio Middle School, TEA:, Del Rio, Jesse Brijalba,CCC,Varsity ,2009,46920,1,1,1,1,1,1,1,1, , The Greatest Generation (John Edmondson), Heaven's Light  (Reineke), Abracadabra  (Ticheli),DATE of EVENT 04/02/2009 ,Region: 11,1. VICTOR ALVARADO,2. JORGE GARCIA,3. RICHARD WILSON,1. HECTOR PEREZ,2. ROSARIO DE LEON,3. DAVID ESPARZA
3, 100-Concert Band, Del Rio Middle School, TEA:, Del Rio, Thomas Joel Wagner,CCC,Non-Varsity ,2009,46918,3,2,2,2,1,1,1,1, , El Conquistador (William Owens), La Rejouissance  (Handel/Williams), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 04/02/2009 ,Region: 11,1. VICTOR ALVARADO,2. JORGE GARCIA,3. RICHARD WILSON,1. HECTOR PEREZ,2. ROSARIO DE LEON,3. DAVID ESPARZA
4, 100-Concert Band, Devine Middle School, TEA:, Devine," Thomas Settles / Jonathan Rickman, Richard Peters",CC,Varsity ,2009,47484,2,2,1,2,2,2,2,2, , Song Of The Whaler (Arr. James Ployhar), Atlantis  (McGinty), Variations on a Sailing Song  (Strommen),DATE of EVENT 04/02/2009 ,Region: 11,1. VICTOR ALVARADO,2. JORGE GARCIA,3. RICHARD WILSON,1. HECTOR PEREZ,2. ROSARIO DE LEON,3. DAVID ESPARZA
5, 100-Concert Band, Eagle Pass Jr. High, TEA:, Eagle Pass, Maribel Morin,CCC,Varsity ,2009,46166,1,1,1,1,1,1,1,1, , Lexington March (John Edmondson), Kenya Contrasts  (Himes), In The Shining Of The Stars  (Sheldon),DATE of EVENT 04/02/2009 ,Region: 11,1. VICTOR ALVARADO,2. JORGE GARCIA,3. RICHARD WILSON,1. HECTOR PEREZ,2. ROSARIO DE LEON,3. DAVID ESPARZA
6, 100-Concert Band, Eagle Pass Jr. High, TEA:, Eagle Pass, Roberto A. Rodriguez,CCC,Non-Varsity ,2009,46373,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Yorktown March (John Edmondson), Sea Song Trilogy  (McGinty), Modal Song and Dance  (Del Borgo),DATE of EVENT 04/02/2009 ,Region: 11,1. VICTOR ALVARADO,2. JORGE GARCIA,3. RICHARD WILSON,1. HECTOR PEREZ,2. ROSARIO DE LEON,3. DAVID ESPARZA
7, 100-Concert Band, Lytle JH, TEA:, castroville, MJ Robles,C,Varsity ,2009,47149,1,1,1,1,1,2,1,1, ,  Kitty Hawk March ( John Edmondson), Fire Dance  (Akey), Crusade  (Gassi),DATE of EVENT 04/02/2009 ,Region: 11,1. VICTOR ALVARADO,2. JORGE GARCIA,3. RICHARD WILSON,1. HECTOR PEREZ,2. ROSARIO DE LEON,3. DAVID ESPARZA
8, 100-Concert Band, Memorial Jr. High, TEA:, Eagle Pass, Jorge L. Vargas,CCC,Varsity ,2009,46862,1,1,1,1,1,1,1,1, , The Explorers (Edmonson - Queenwood/Kjos), Pavane  (Ravel/Smith), Contempo  (Story),DATE of EVENT 04/02/2009 ,Region: 11,1. VICTOR ALVARADO,2. JORGE GARCIA,3. RICHARD WILSON,1. HECTOR PEREZ,2. ROSARIO DE LEON,3. DAVID ESPARZA
9, 100-Concert Band, newman middle school, TEA:, cotulla, chris garcia,C,Varsity ,2009,47378,1,1,2,1,1,2,1,1, , El Conquistador ( Owens & Williams), Canticle  (Wagner), Phantom Ship  (Del Borgo),DATE of EVENT 04/02/2009 ,Region: 11,1. VICTOR ALVARADO,2. JORGE GARCIA,3. RICHARD WILSON,1. HECTOR PEREZ,2. ROSARIO DE LEON,3. DAVID ESPARZA
10, 100-Concert Band, Pearsall Junior High, TEA:, Pearsall, Patrick Lewis / Emilie Borchardt,CC,Non-Varsity ,2009,47974,1,1,2,1,3,3,3,3, , Infinity (Concert March) (Curnow), Wolseys Wilde  (Byrd/McGinty), Storm Mountain Jubilee  (Strommen),DATE of EVENT 04/02/2009 ,Region: 11,1. VICTOR ALVARADO,2. JORGE GARCIA,3. RICHARD WILSON,1. HECTOR PEREZ,2. ROSARIO DE LEON,3. DAVID ESPARZA
11, 100-Concert Band, Pearsall Junior High, TEA:, Pearsall, Roy Martin,CC,Varsity ,2009,47923,1,1,2,1,1,1,1,1, , The Streets of Madrid (Moss), Fantasy on a Theme by Samuel Barber  (Barber/Saucedo), Cumberland Cross  (Strommen),DATE of EVENT 04/02/2009 ,Region: 11,1. VICTOR ALVARADO,2. JORGE GARCIA,3. RICHARD WILSON,1. HECTOR PEREZ,2. ROSARIO DE LEON,3. DAVID ESPARZA
12, 100-Concert Band, Sterling H. Fly JH, TEA:, Crystal City, Jose Luis Honstein,CC,Varsity ,2009,47316,1,1,1,1,1,1,1,1, , Monterey March (Pierre LaPlante)," Moscow, 1941  (Balmages)", Abracadabra  (Ticheli),DATE of EVENT 04/02/2009 ,Region: 11,1. VICTOR ALVARADO,2. JORGE GARCIA,3. RICHARD WILSON,1. HECTOR PEREZ,2. ROSARIO DE LEON,3. DAVID ESPARZA
13, 100-Concert Band, Uvalde MS, TEA:, Uvalde," Noe Ramirez, Jr.",CCC,Non-Varsity ,2009,47239,2,3,2,2,2,3,2,2, , The Big Top March (Charlie Hill), Uskudar  (Anon. or Trad./Smith/Story), Atlantis  (McGinty),DATE of EVENT 04/02/2009 ,Region: 11,1. VICTOR ALVARADO,2. JORGE GARCIA,3. RICHARD WILSON,1. HECTOR PEREZ,2. ROSARIO DE LEON,3. DAVID ESPARZA
14, 100-Concert Band, Uvalde MS, TEA:, Uvalde, Robert Snyder,CCC,Varsity ,2009,47273,2,2,2,2,1,2,1,1, , Newcastle March (Vinson), Our Kingsland Spring  (Hazo), Songs Of The Whalemen  (Del Borgo),DATE of EVENT 04/02/2009 ,Region: 11,1. VICTOR ALVARADO,2. JORGE GARCIA,3. RICHARD WILSON,1. HECTOR PEREZ,2. ROSARIO DE LEON,3. DAVID ESPARZA
