,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Angleton High School, TEA:, Angleton," Aaron Hinze / Robert Thomas, Emilio Monreal",AAAAA,Non-Varsity ,2020,159998, , , , , , , , , , Bunker Hill (King/Swearingen), Fantasy on English Folksongs (17533)  (Milford), Blue Ridge Reel (19346)  (Balmages),DATE of EVENT 04/28/2020 ,Region: 17,1. Joe Pruitt,2. Dick Clardy,3. Jim McDaniel,1. Bill Duggan,2. Mark Calima,3. Trent Cooper
1, 100-Concert Band, Angleton High School, TEA:, Angleton," Richard Thomas / Aaron Hinze, Emilio Monreal",AAAAA,Sub Non-Varsity ,2020,159999, , , , , , , , , , Fort Canterbury March  (Holsinger), Bartok Variations  (Broege), Joy  (Ticheli),DATE of EVENT 04/28/2020 ,Region: 17,1. Joe Pruitt,2. Dick Clardy,3. Jim McDaniel,1. Bill Duggan,2. Mark Calima,3. Trent Cooper
2, 100-Concert Band, Angleton High School, TEA:, Angleton," Richard Thomas / Aaron Hinze, Emilio Monreal",AAAAA,Varsity ,2020,159993, , , , , , , , , , With Pleasure (Sousa / Schissell), After A Gentle Rain  (Iannaccone), Festivo  (Gregson),DATE of EVENT 04/28/2020 ,Region: 17,1. Joe Pruitt,2. Dick Clardy,3. Jim McDaniel,1. Bill Duggan,2. Mark Calima,3. Trent Cooper
3, 100-Concert Band, Ball High School, TEA:, Galveston, Andrew Vowell / Steven Farrell,AAAAA,Non-Varsity ,2020,160866, , , , , , , , , , Chimes of Freedom (Robert W. Smith), Maesong (William Owens), Japanese Pictures (Kevin Mixon),DATE of EVENT 04/28/2020 ,Region: 17,1. Joe Pruitt,2. Dick Clardy,3. Jim McDaniel,1. Bill Duggan,2. Mark Calima,3. Trent Cooper
4, 100-Concert Band, Ball High School, TEA:, Galveston, Steven Farrell,AAAAA,Varsity ,2020,160742, , , , , , , , , , Hero Tale  (Ilari Hylkila), Song for Hope (18212)  (Sweeney), Imaginarium (20603)  (Standridge),DATE of EVENT 04/28/2020 ,Region: 17,1. Joe Pruitt,2. Dick Clardy,3. Jim McDaniel,1. Bill Duggan,2. Mark Calima,3. Trent Cooper
5, 100-Concert Band, Brazoswood High School, TEA:, Clute," Mark Nichols / Martin Montoya, DJ Eisenhart, Jeremiah Jones",AAAAAA,Sub Non-Varsity B,2020,161278, , , , , , , , , , Sketches of Canada (19608) (play all) (Story), Sparks (17454)  (Balmages), Normandy Beach (John Edmondson),DATE of EVENT 04/28/2020 ,Region: 17,1. Joe Pruitt,2. Dick Clardy,3. Jim McDaniel,1. Bill Duggan,2. Mark Calima,3. Trent Cooper
6, 100-Concert Band, Brazoswood High School, TEA:, Clute," Mark Nichols / Martin Montoya, DJ Eisenhart, Jeremiah Jones",AAAAAA,Non-Varsity ,2020,161277, , , , , , , , , , A Movement for Rosa (466)  (Camphouse), Themes from Green Bushes (15672)  (Grainger/Daehn), Easter Monday on the White House Lawn (John Philip Sousa/ Ed. by Mark Rogers),DATE of EVENT 04/28/2020 ,Region: 17,1. Joe Pruitt,2. Dick Clardy,3. Jim McDaniel,1. Bill Duggan,2. Mark Calima,3. Trent Cooper
7, 100-Concert Band, Brazoswood High School, TEA:, Clute," Martin Montoya / Mark Nichols, DJ Eisenhart, Jeremiah Jones",AAAAAA,Varsity ,2020,160624, , , , , , , , , , Molly On The Shore  (Grainger/Rogers/SMC), Scheherazade - Mvts. 3 & 4 (Rimsky-Korsakov/Hindsley), Who's Who in Navy Blue (Sousa),DATE of EVENT 04/28/2020 ,Region: 17,1. Joe Pruitt,2. Dick Clardy,3. Jim McDaniel,1. Bill Duggan,2. Mark Calima,3. Trent Cooper
8, 100-Concert Band, Clear Brook High School, TEA:, Friendswood," Brad Hughes / Dusty Norris, Robert Beavers",AAAAAA,Varsity ,2020,156164, , , , , , , , , , March To The Scaffold (725)  (Berlioz/Rogers/Patterson), Four Scottish Dances (438)  (Arnold/Paynter), Easter Monday on the White House Lawn (Sousa/Rogers),DATE of EVENT 04/28/2020 ,Region: 17,1. Joe Pruitt,2. Dick Clardy,3. Jim McDaniel,1. Bill Duggan,2. Mark Calima,3. Trent Cooper
9, 100-Concert Band, Clear Brook High School, TEA:, Friendswood," Brad Hughes / Robert Beavers, Dusty Norris",AAAAAA,Sub Non-Varsity ,2020,156166, , , , , , , , , , Mad Dash (Loest), Fantasy on a Fiddle Tune (15810)  (La Plante), Abracadabra (15823)  (Ticheli),DATE of EVENT 04/28/2020 ,Region: 17,1. Joe Pruitt,2. Dick Clardy,3. Jim McDaniel,1. Bill Duggan,2. Mark Calima,3. Trent Cooper
10, 100-Concert Band, Clear Brook High School, TEA:, Friendswood, Robert Beavers / Dusty Norris,AAAAAA,Non-Varsity ,2020,156169, , , , , , , , , , Salvation is Created (294)  (Tschesnokoff/Houseknecht), Red Rock Mountain (20604)  (Galante), Rough-Riders (Karl L King/ James Swearingen),DATE of EVENT 04/28/2020 ,Region: 17,1. Joe Pruitt,2. Dick Clardy,3. Jim McDaniel,1. Bill Duggan,2. Mark Calima,3. Trent Cooper
11, 100-Concert Band, Clear Creek High School, TEA:, League City, Tate Fincher,AAAAAA,Varsity ,2020,154255, , , , , , , , , , Entry March of the Boyars (Halvorsen), Symphony for Band (Persichetti), J'ai �t� au bal (Grantham),DATE of EVENT 04/28/2020 ,Region: 17,1. Joe Pruitt,2. Dick Clardy,3. Jim McDaniel,1. Bill Duggan,2. Mark Calima,3. Trent Cooper
