,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alba-Golden High School, TEA:, Alba, Mitch Boeckman,AA,Varsity ,2012,69313,2,2,2,2,1,2,2,2, , Hosts of Freedom (King)," Lux Prima (Come, My Soul, Thou Must Be Awakening)  (Haydn/Ford)", Flight of Eagles  (Del Borgo/ ),DATE of EVENT 02/29/2012 ,Region: 4,1. Jeff Bradford,2. Benny Davis,3. Denny Whitley,1. Rusty Lay,2. James Marioneaux,3. Elmer Schenk
1, 100-Concert Band, Atlanta High School, TEA:, Atlanta," Keith Sanders / David Thompson, Larry Breashears, Kristen Thompson",AAA,Varsity ,2012,70380,1,1,1,1,1,1,1,1,A, Bravura (Duble), Ave Maria  (Biebl/Cameron), Pablo!  (Meyer/ ),DATE of EVENT 02/29/2012 ,Region: 4,1. Jeff Bradford,2. Benny Davis,3. Denny Whitley,1. Rusty Lay,2. James Marioneaux,3. Elmer Schenk
2, 100-Concert Band, Big Sandy High School, TEA:, Big Sandy, Elizabeth Landry,A,Var-Composite ,2012,70580,2,3,3,3,3,3,2,3, , Newcastle March (Vinson), The Band in the Square on the Fourth of July  (LaPlante/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 02/29/2012 ,Region: 4,1. Jeff Bradford,2. Benny Davis,3. Denny Whitley,1. Rusty Lay,2. James Marioneaux,3. Elmer Schenk
3, 100-Concert Band, Clarksville High School, TEA:, Clarksville, Roderick Boyce,A,Varsity ,2012,70587,1,2,1,1,1,1,1,1,A, Gallant Marines (King/Swearingen), As Twilight Falls  (Sheldon ), Flight of Eagles  (Del Borgo ),DATE of EVENT 02/29/2012 ,Region: 4,1. Jeff Bradford,2. Benny Davis,3. Denny Whitley,1. Rusty Lay,2. James Marioneaux,3. Elmer Schenk
4, 100-Concert Band, Como-Pickton High School, TEA:, COMO, Jeremy Wofford,AA,Var-Composite ,2012,68505,4,3,3,3,3,3,3,3, , Cahokia  (Spears/ ), Blue Ridge Saga  (Swearingen/ ), Winchester March (Edmondson),DATE of EVENT 02/29/2012 ,Region: 4,1. Jeff Bradford,2. Benny Davis,3. Denny Whitley,1. Rusty Lay,2. James Marioneaux,3. Elmer Schenk
5, 100-Concert Band, Gilmer High School, TEA:, Gilmer, Eric Gray,AAA,Varsity ,2012,70988,1,1,1,1,1,1,1,1,A, The Trombone King (King / Paynter), Overture for Winds  (Carter/ ), American Riversongs  (La Plante/ ),DATE of EVENT 02/29/2012 ,Region: 4,1. Jeff Bradford,2. Benny Davis,3. Denny Whitley,1. Rusty Lay,2. James Marioneaux,3. Elmer Schenk
6, 100-Concert Band, Harmony High School, TEA:, Big Sandy, Rami Purdum,AA,Var-Composite ,2012,70017,1,1,2,1,2,2,1,2,1, The Show Boy (Will Huff), The Harmonious Blacksmith  (Handel/Osterling), Music for the King's Delight  (La Plante/ ),DATE of EVENT 02/29/2012 ,Region: 4,1. Jeff Bradford,2. Benny Davis,3. Denny Whitley,1. Rusty Lay,2. James Marioneaux,3. Elmer Schenk
7, 100-Concert Band, Hawkins High School, TEA:, Hakwins, Burdett Glady,A,Varsity ,2012,70957,1,1,2,1,1,2,2,2,1," Newcastle March (Vinson, Johnnie)", As Twilight Falls  (Sheldon/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 02/29/2012 ,Region: 4,1. Jeff Bradford,2. Benny Davis,3. Denny Whitley,1. Rusty Lay,2. James Marioneaux,3. Elmer Schenk
8, 100-Concert Band, James Bowie High School, TEA:, Simms, Shannon Hensley,A,Var-Composite ,2012,70185,2,2,2,2,2,2,3,2, , Monticello March (Brian Rhodes), Kingstree Overture  (Anne McGinty), Pinnacle  (Rob Grice ),DATE of EVENT 02/29/2012 ,Region: 4,1. Jeff Bradford,2. Benny Davis,3. Denny Whitley,1. Rusty Lay,2. James Marioneaux,3. Elmer Schenk
9, 100-Concert Band, Jefferson High School, TEA:, Jefferson, Dave Polk / Randy Doo,AA,Varsity ,2012,68542,1,2,1,1,1,1,1,1,B, Saint Mihiel March (King), Be Thou My Vision  (Clark/ ), Joy  (Ticheli/ ),DATE of EVENT 02/29/2012 ,Region: 4,1. Jeff Bradford,2. Benny Davis,3. Denny Whitley,1. Rusty Lay,2. James Marioneaux,3. Elmer Schenk
