,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Amarillo High School, TEA:, Amarillo," Bruce Collins / Julie Collins, Scott Myers, Barry Blackwell",AAAAA,Non-Varsity ,2017,124858,1,1,1,1,1,1,1,1,C, Steel  (Standridge/ )," Prelude, Siciliano and Rondo (Arnold/Paynter)", Bravura (C.E. Duble),DATE of EVENT 04/11/2017 ,Region: 1,1. Gordon Hart,2. John Carroll,3. Dan Gibbs,1. Rick Villarreal,2. Bruce Beach,3. Mack Bibb,
1, 100-Concert Band, Amarillo High School, TEA:, Amarillo," Bruce Collins / Julie Collins, Scott Myers, Barry Blackwell",AAAAA,Varsity ,2017,124854,1,1,1,1,1,1,1,1,A, Blue Shades  (Ticheli/ )," Excerpts from Manzoni Requiem Patterson: (play at least Dies Irae, Tuba Mirum, Ingemisco, Rex Tremendae, Recordare, Libera Me, and Requiem Aeternam) (Verdi/Mollenhauer/Patterson)", March from Symphonic Metamorphosis (Hindemith/Wilson),DATE of EVENT 04/11/2017 ,Region: 1,1. Gordon Hart,2. John Carroll,3. Dan Gibbs,1. Rick Villarreal,2. Bruce Beach,3. Mack Bibb,
2, 100-Concert Band, Bushland High School, TEA:, Bushland," Gregg Diamond / Joe Woolsey, Kolby Lamkin and Rachel Tretow", Acc:NA,AAAA,Varsity ,2017,125509,1,1,1,1,1,1,1,1,A, Prestissimo (King/Swearingen), Heaven's Light  (Reineke/ ), In the Center Ring  (Sheldon/ ),DATE of EVENT 04/11/2017 ,Region: 1,1. Gordon Hart,2. John Carroll,3. Dan Gibbs,1. Rick Villarreal,2. Bruce Beach,3. Mack Bibb
3, 100-Concert Band, Canyon HS, TEA:, Canyon," Luis F. Hernandez / Mike Sheffield, Eric Rath, David Lough",AAAAA,Non-Varsity ,2017,127664,1,1,1,1,1,1,1,1,C, Hosts of Freedom (Karl L. King/Ployhar), Down a Country Lane  (Copland/Patterson), Oracle  (Rath/ ),DATE of EVENT 04/11/2017 ,Region: 1,1. Gordon Hart,2. John Carroll,3. Dan Gibbs,1. Rick Villarreal,2. Bruce Beach,3. Mack Bibb,
4, 100-Concert Band, Canyon HS, TEA:, Canyon," Mike Sheffield / Eric Rath, David Lough, Luis Hernandez, Sam Cantu",AAAAA,Varsity ,2017,123571,1,1,1,1,1,1,1,1,B, Boys of the Old Brigade (Chambers/Glover), Canzona  (Mennin/ ), Paris Sketches  (Ellerby/Reynish),DATE of EVENT 04/11/2017 ,Region: 1,1. Gordon Hart,2. John Carroll,3. Dan Gibbs,1. Rick Villarreal,2. Bruce Beach,3. Mack Bibb,
5, 100-Concert Band, Caprock High School, TEA:, Amarillo, Alisha Caldwell,AAAAA,Non-Varsity ,2017,124729,1,1,1,1,1,1,1,1,C, La Madre de los Gatos  (Beck/ ), Our Kingsland Spring  (Hazo/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 04/11/2017 ,Region: 1,1. Gordon Hart,2. John Carroll,3. Dan Gibbs,1. Rick Villarreal,2. Bruce Beach,3. Mack Bibb,
6, 100-Concert Band, Caprock High School, TEA:, Amarillo," Sam Labordus / Alisha Caldwell, Neil Barbaro, Bruce Hurley",AAAAA,Varsity ,2017,124328,1,1,1,1,1,1,1,1,A, The U.S. Field Artillery March (Sousa/Brion), Sheltering Sky  (Mackey/ ), Pablo!  (Meyer/ ),DATE of EVENT 04/11/2017 ,Region: 1,1. Gordon Hart,2. John Carroll,3. Dan Gibbs,1. Rick Villarreal,2. Bruce Beach,3. Mack Bibb,
7, 100-Concert Band, Dalhart High School, TEA:, Dalhart," Jim Paslay / Nicole Paslay, Joshua Bell",AAAA,Varsity ,2017,124804,3,1,2,2,1,1,1,1,1, Orion (Jan Van Der Roost), Song For Hope (Sweeney), Brave Spirit (Standridge),DATE of EVENT 04/11/2017 ,Region: 1,1. Gordon Hart,2. John Carroll,3. Dan Gibbs,1. Rick Villarreal,2. Bruce Beach,3. Mack Bibb,
8, 100-Concert Band, Dumas High School, TEA:, DUMAS, Rebecca Carter,AAAAA,Non-Varsity ,2017,125339,1,2,2,2,1,1,2,1,2, Courage  (Bennett/Clark), As Twilight Falls  (Sheldon/ ), Fireball!  (Beck/ ),DATE of EVENT 04/11/2017 ,Region: 1,1. Gordon Hart,2. John Carroll,3. Dan Gibbs,1. Rick Villarreal,2. Bruce Beach,3. Mack Bibb,
9, 100-Concert Band, Dumas High School, TEA:, Dumas," Rudy R Sanchez / Rebecca Carter, James Carter, Andy Sedlacek, Zach Sedlacek",AAAAA,Varsity ,2017,125340,2,2,1,2,3,3,1,3, , March of the Combat Patrol (Davis Holsinger), Spiritual (from Symphony No. 5 1/2)  (Gillis/Bainum), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/11/2017 ,Region: 1,1. Gordon Hart,2. John Carroll,3. Dan Gibbs,1. Rick Villarreal,2. Bruce Beach,3. Mack Bibb,
10, 100-Concert Band, Hereford HS, TEA:, HEREFORD, Christy Henson,AAAAA,Non-Varsity ,2017,126633,1,1,1,1,2,1,1,1,C, Castlewood March (Ralph and Jack Hale), Danza de Espana  (Chambers/ ), New Horizons  (Corrigan/ ),DATE of EVENT 04/11/2017 ,Region: 1,1. Gordon Hart,2. John Carroll,3. Dan Gibbs,1. Rick Villarreal,2. Bruce Beach,3. Mack Bibb,
11, 100-Concert Band, Hereford HS, TEA:, Hereford, Robert Hinds,AAAAA,Varsity ,2017,126634,1,1,1,1,1,2,1,1,A, Polka from The Bartered Bride  (Smetana/Parks), Sun Dance  (Ticheli/ ), Mangulina  (Basler/ ),DATE of EVENT 04/11/2017 ,Region: 1,1. Gordon Hart,2. John Carroll,3. Dan Gibbs,1. Rick Villarreal,2. Bruce Beach,3. Mack Bibb,
