,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alan B. Shepard M.S., TEA:, San Antonio, Lisa Wilburn,CC,Varsity ,2008,40945,2,2,2,2,1,2,2,2, , Castle and Kings (Bruce Pearson), Heaven's Light  (Reineke), Symphony No. 15 - Finale  (Mozart/Daehn),DATE of EVENT 04/02/2008 ,Region: 11,1. Bob Whipkey,2. Bernard Rosenburg,3. Charles Grissom,1. Gus Cantu,2. Pennt Compton,3. Ed Geimar
1, 100-Concert Band, Bandera Middle School, TEA:, Bandera, Patrick Mora,CC,Non-Varsity ,2008,40815,3,3,3,3,2,3,3,3, , Freedom's March (Swearingen), Chorale Prelude  (McGinty), Voodoo Dance  (del Borgo),DATE of EVENT 04/02/2008 ,Region: 11,1. Bob Whipkey,2. Bernard Rosenburg,3. Charles Grissom,1. Gus Cantu,2. Pennt Compton,3. Ed Geimar
2, 100-Concert Band, Bandera Middle School, TEA:, Bandera, Patrick Mora,CC,Varsity ,2008,40812,3,4,4,4,3,4,3,3, , Tall Cedars (Osterling), Ayrshire Portrait  (Story), Knights of Dunvegan  (Meyer),DATE of EVENT 04/02/2008 ,Region: 11,1. Bob Whipkey,2. Bernard Rosenburg,3. Charles Grissom,1. Gus Cantu,2. Pennt Compton,3. Ed Geimar
3, 100-Concert Band, Boerne Middle School North, TEA:, Boerne, Alicia Perkins,CC,Non-Varsity ,2008,39154,2,3,2,2,1,1,1,1, , Valley Forge March (Edmonson), English Folk Suite (Del Borgo), Medieval Legend (Story),DATE of EVENT 04/02/2008 ,Region: 11,1. Bob Whipkey,2. Bernard Rosenburg,3. Charles Grissom,1. Gus Cantu,2. Pennt Compton,3. Ed Geimar
4, 100-Concert Band, Boerne Middle School North, TEA:, Boerne, Larry Schmidt,CC,Non-Varsity ,2008,41569,2,2,2,2,3,3,3,3, , Dance Celebration (Manchester March), Dance Celebration  (Smith), Sakura  (Story),DATE of EVENT 04/02/2008 ,Region: 11,1. Bob Whipkey,2. Bernard Rosenburg,3. Charles Grissom,1. Gus Cantu,2. Pennt Compton,3. Ed Geimar
5, 100-Concert Band, Boerne Middle School North, TEA:, Boerne, Larry Schmidt,CC,Varsity ,2008,39145,1,2,2,2,1,1,1,1, , Declaration Overture  (Smith), Cumberland Cross  (Strommen), Brighton Beach - March (),DATE of EVENT 04/02/2008 ,Region: 11,1. Bob Whipkey,2. Bernard Rosenburg,3. Charles Grissom,1. Gus Cantu,2. Pennt Compton,3. Ed Geimar
6, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, Cory Bell,AAAA,Sub Non-Varsity ,2008,40863,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Kitty Hawk March (Edmondson), Pevensey Castle  (Sheldon), Atlantis  (McGinty),DATE of EVENT 04/02/2008 ,Region: 11,1. Bob Whipkey,2. Bernard Rosenburg,3. Charles Grissom,1. Gus Cantu,2. Pennt Compton,3. Ed Geimar
7, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, Cory Bell,AAAA,Varsity ,2008,40860,1,2,2,2,1,1,1,1, , Prestissimo (King), Quintology  (Meyer), Cajun Folk Songs  (Ticheli),DATE of EVENT 04/02/2008 ,Region: 11,1. Bob Whipkey,2. Bernard Rosenburg,3. Charles Grissom,1. Gus Cantu,2. Pennt Compton,3. Ed Geimar
8, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, Jeremy Hudson,CC,Non-Varsity F,2008,40925,2,2,2,2,1,1,1,1, , March Esprit (Gorham), In a French Garden  (Meyer), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/02/2008 ,Region: 11,1. Bob Whipkey,2. Bernard Rosenburg,3. Charles Grissom,1. Gus Cantu,2. Pennt Compton,3. Ed Geimar
9, 100-Concert Band, Comfort Middle School, TEA:, Comfort, Michelle Adam,C,Varsity ,2008,37751,2,2,2,2,1,1,1,1, , Mister Joe (Bennett/Clark), Ayrshire Portrait  (Story), Wolseys Wilde  (Byrd/McGinty),DATE of EVENT 04/02/2008 ,Region: 11,1. Bob Whipkey,2. Bernard Rosenburg,3. Charles Grissom,1. Gus Cantu,2. Pennt Compton,3. Ed Geimar
10, 100-Concert Band, Floresville M.S., TEA:, Floresville, Amanda Beatty,CC,Non-Varsity ,2008,40320,2,2,3,2,1,1,1,1, , 11th Pennsylvania Regiment March (Hugh M. Stuart), Fire Dance  (Akey), Pevensey Castle  (Sheldon),DATE of EVENT 04/02/2008 ,Region: 11,1. Bob Whipkey,2. Bernard Rosenburg,3. Charles Grissom,1. Gus Cantu,2. Pennt Compton,3. Ed Geimar
11, 100-Concert Band, Floresville M.S., TEA:, Floresville, John D. Curtin,CC,Varsity ,2008,40114,1,1,1,1,1,1,1,1,X, Symbol of Honor (Mesang)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli)", Overture on a Minstrel Tune  (LaPlante),DATE of EVENT 04/02/2008 ,Region: 11,1. Bob Whipkey,2. Bernard Rosenburg,3. Charles Grissom,1. Gus Cantu,2. Pennt Compton,3. Ed Geimar
12, 100-Concert Band, Fredericksburg Middle School, TEA:, Fredericksburg, Susie Jaksik,CC,Non-Varsity ,2008,37464,1,1,1,1,2,2,1,2, , The Lone Eagle March (Edmondson), Atlantis  (McGinty), Fire Dance  (Akey),DATE of EVENT 04/02/2008 ,Region: 11,1. Bob Whipkey,2. Bernard Rosenburg,3. Charles Grissom,1. Gus Cantu,2. Pennt Compton,3. Ed Geimar
13, 100-Concert Band, Fredericksburg Middle School, TEA:, Fredericksburg, Teresa Mazur,CC,Varsity ,2008,37461,1,1,1,1,1,1,1,1,X, The Streets of Madrid (Moss), Crest of Nobility (Shelton)," Moscow, 1941 (Balmages)",DATE of EVENT 04/02/2008 ,Region: 11,1. Bob Whipkey,2. Bernard Rosenburg,3. Charles Grissom,1. Gus Cantu,2. Pennt Compton,3. Ed Geimar
14, 100-Concert Band, Hal Peterson Middle School, TEA:, Kerrville, Kevin Jordan,CCC,Varsity ,2008,40111,2,3,2,2,3,3,3,3, , Miss Liberty March (King/Swearingen), They Led My Lord Away  (Gordon/Allen), Cumberland Cross  (Strommen),DATE of EVENT 04/02/2008 ,Region: 11,1. Bob Whipkey,2. Bernard Rosenburg,3. Charles Grissom,1. Gus Cantu,2. Pennt Compton,3. Ed Geimar
