,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Beck JH, TEA:, Katy, Pamela Smith,CCC,Non-Varsity ,2011,64313,1,1,1,1,1,1,1,1,D, March to Castle Rock ( Hodges), Joy  (Ticheli), Pinnacle  (Grice),DATE of EVENT 04/02/2011 ,Region: 23,1. William Duggan,2. Tye Ann Payne,3. Rick Yancey,1. Diane Baker,2. Todd Clearwater,3. Wade McDonald
1, 100-Concert Band, Beckendorff JH, TEA:, Katy, Darlene Blose,CCC,Sub Non-Varsity ,2011,64464,1,1,1,1,1,1,1,1,D, March on a Welsh Air (John Edmondson), Korean Folk Rhapsody  (Curnow), Voodoo Dance  (del Borgo),DATE of EVENT 04/02/2011 ,Region: 23,1. William Duggan,2. Tye Ann Payne,3. Rick Yancey,1. Diane Baker,2. Todd Clearwater,3. Wade McDonald
2, 100-Concert Band, Beckendorff JH, TEA:, Katy, Dustin Brown,CCC,Non-Varsity ,2011,62701,2,1,1,1,1,1,1,1,D, Serengeti Dreams  (Smith), Two British Folk Songs  (Anon. or Trad./Del Borgo), Newcastle March (Vinson),DATE of EVENT 04/02/2011 ,Region: 23,1. William Duggan,2. Tye Ann Payne,3. Rick Yancey,1. Diane Baker,2. Todd Clearwater,3. Wade McDonald
3, 100-Concert Band, Cardiff Junior High, TEA:, Katy,  Dan Brodt / Shelley Bailey,CCC,Non-Varsity ,2011,64613,2,2,3,2,1,2,2,2, , Ayrshire Portrait  (Story), Gathering In The Glen  (Sweeney), Freedom's March (Swearingen),DATE of EVENT 04/02/2011 ,Region: 23,1. William Duggan,2. Tye Ann Payne,3. Rick Yancey,1. Diane Baker,2. Todd Clearwater,3. Wade McDonald
4, 100-Concert Band, Cinco Ranch Jr. High, TEA:, Katy, Adam Seltzer,CCC,Non-Varsity ,2011,63934,1,1,1,1,1,1,1,1,D, Pride of the Regiment (Seward), Ayrshire Portrait  (Story), Pevensey Castle  (Sheldon),DATE of EVENT 04/02/2011 ,Region: 23,1. William Duggan,2. Tye Ann Payne,3. Rick Yancey,1. Diane Baker,2. Todd Clearwater,3. Wade McDonald
5, 100-Concert Band, Fleming MS, TEA:, Houston, Willie Smith,CC,Non-Varsity ,2011,64163,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Ayrshire Portrait  (Story), Distant Horizons  (Sweeney), The Band in the Square on the Fourth of July  (LaPlante),DATE of EVENT 04/02/2011 ,Region: 23,1. William Duggan,2. Tye Ann Payne,3. Rick Yancey,1. Diane Baker,2. Todd Clearwater,3. Wade McDonald
6, 100-Concert Band, Gregory-Lincoln EC, TEA:, Houston, Benjamin Jules,CC,Non-Varsity ,2011,64034,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , American Spirit March  (Higgins), Canon of Peace  (Jennings), Court Festival (Pearson),DATE of EVENT 04/02/2011 ,Region: 23,1. William Duggan,2. Tye Ann Payne,3. Rick Yancey,1. Diane Baker,2. Todd Clearwater,3. Wade McDonald
7, 100-Concert Band, Holland MS, TEA:, Houston, Rene Rodriguez,CC,Non-Varsity ,2011,62794,3,2,3,3,3,3,3,3, , The Band in the Square on the Fourth of July  (LaPlante), Gathering In The Glen  (Sweeney), March Royale (Williams),DATE of EVENT 04/02/2011 ,Region: 23,1. William Duggan,2. Tye Ann Payne,3. Rick Yancey,1. Diane Baker,2. Todd Clearwater,3. Wade McDonald
8, 100-Concert Band, Katy JH, TEA:, Katy, Sharon Phifer / Cynthia Gorton,CCC,Non-Varsity ,2011,62539,1,1,1,1,1,1,1,1,D, Bunker Hill March (Edmondson), Ayrshire Portrait  (Story), Kenya Contrasts  (Himes),DATE of EVENT 04/02/2011 ,Region: 23,1. William Duggan,2. Tye Ann Payne,3. Rick Yancey,1. Diane Baker,2. Todd Clearwater,3. Wade McDonald
9, 100-Concert Band, Marshall MS, TEA:, Houston, Kenitra D. Jackson,CCC,Non-Varsity ,2011,63992,3,3,2,3,2,2,2,2, , Omega March (Edmondson), The Harmonious Blacksmith  (Handel/Osterling), Atlantis (McGinty),DATE of EVENT 04/02/2011 ,Region: 23,1. William Duggan,2. Tye Ann Payne,3. Rick Yancey,1. Diane Baker,2. Todd Clearwater,3. Wade McDonald
