,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ann Richards School, TEA:, Austin, MJ Mateo / Chris Campbell,C,Non-Varsity ,2010,51600,2,2,3,2,2,2,2,2, , Crown Royal  (Elliot Del Borgo), Ballet of Spring (Ballet du printemps)  (O'Connor), Wildwind Overture  (Kinyon),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
1, 100-Concert Band, Burnet Middle School, TEA:, Burnet, Dusty Rhea,CC,Non-Varsity ,2010,52155,1,1,1,1,1,1,1,1,D, Lexington March (Edmondson), Storm Mountain Jubilee  (Strommen), Atlantis  (McGinty),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
2, 100-Concert Band, Burnet Middle School, TEA:, Burnet, Roger Williams,CC,Sub Non-Varsity ,2010,52215,2,1,1,1,2,2,2,2,2, Infinity Concert March (Curnow), The Band in the Square on the Fourth of July  (LaPlante), Two Minute Symphony  (Margolis),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
3, 100-Concert Band, Burnet MS, TEA:, Burnet, Darcy Williams,CC,Varsity ,2010,52096,1,1,1,1,1,1,1,1,C,  Sparks  (Balmages), Cajun Folk Songs  (Ticheli), National Emblem (Bagley/Balent),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
4, 100-Concert Band, Caldwell Middle School (26), TEA:, Caldwell, Todd Phillips,CC,Varsity ,2010,51596,3,3,2,3,2,3,2,2, , Lancer March (Ralph and Jack Hale), The Harmonious Blacksmith  (Handel/Osterling), Fire Dance  (Akey),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
5, 100-Concert Band, Columbus Jr. High School, TEA:, Columbus, James Benton / Dawn Michaelsen,C,Non-Varsity ,2010,51652,2,2,2,2,2,2,3,2, , Dance Celebration  (Smith), Nottingham Castle  (Daehn), Manchester March (Edmondson),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
6, 100-Concert Band, Florence Middle School (26), TEA:, Florence, Nora Mosby,C,Varsity ,2010,52132,2,1,1,1,2,2,3,2,2, Sakura  (Story), Atlantis  (McGinty), The Streets Of Madrid (Moss),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
7, 100-Concert Band, Giddings Middle School (26), TEA:, Giddings, Brian Stewart / Perry Morris,CC,Varsity ,2010,51890,1,1,1,1,2,1,2,2,2, A March on the King's Highway (Pierre La Plante), Pevensey Castle  (Sheldon), Marching Song  (Holst/Moss),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
8, 100-Concert Band, Gonzales Jr. High School, TEA:, Gonzales, Jerry Scoggin / George Arnold,CC,Varsity ,2010,51170,3,2,2,2,3,3,4,3, , Atlantis  (McGinty), Kenya Contrasts  (Himes), The Thunderer March (Shaffer),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
9, 100-Concert Band, Hallettsville Junior High, TEA:, Hallettsville, Jessica Honish / Colin Chichurka,C,Varsity ,2010,51251,1,2,1,1,2,1,2,2,2, Kitty Hawk March (John Edmondson), Canadian Sketches  (Curnow), Atlantis  (McGinty),DATE of EVENT 03/10/2010 ,Region: 18,1. Aaron Lewis,2. Robert Littlefield,3. John Pritchett,1. Collin Anderson (Chrmn.),2. Mark Geary/Mike Henderson,3. Wayne McBee
