,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Argyle, TEA:, Argyle, Lucy Pascasio / Michael Lemish,CC,Non-Varsity ,2010,58801,1,1,1,1,2,1,1,1,D, Forward March  (Murtha), Korean Folk Rhapsody  (Curnow), Voodoo Dance  (del Borgo),DATE of EVENT 04/14/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Marc Christy - Kemp,3. Chris Burk - Anna,1. Darrington White - Tolar,2. Dwight Hardin - Paradise,3. Eddie Gellner - Graham
1, 100-Concert Band, Argyle, TEA:, Argyle, Ray Hilley / Michael Lemish,CC,Varsity ,2010,58786,1,1,1,1,1,1,1,1,C, Courage March (Harold Bennett/Larry Clark), Prospect  (La Plante), Quintology  (Meyer),DATE of EVENT 04/14/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Marc Christy - Kemp,3. Chris Burk - Anna,1. Darrington White - Tolar,2. Dwight Hardin - Paradise,3. Eddie Gellner - Graham
2, 100-Concert Band, Aubrey Middle School, TEA:, Aubrey, Chris Davis,CC,Varsity ,2010,54119,2,1,1,1,1,1,1,1,C, Newcastle March (Johnnie Vinson), Two British Folk Songs (Anon. or Trad./Del Borgo), Quintology  (Meyer),DATE of EVENT 04/14/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Marc Christy - Kemp,3. Chris Burk - Anna,1. Darrington White - Tolar,2. Dwight Hardin - Paradise,3. Eddie Gellner - Graham
3, 100-Concert Band, Bridgeport Middle School, TEA:, Bridgeport, Jeffrey James / Lonnie Baker / Hughlen White,CC,Varsity ,2010,57871,1,1,1,1,1,1,1,1,C, Newcastle March (Johnnie Vinson), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Joy  (Ticheli),DATE of EVENT 04/14/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Marc Christy - Kemp,3. Chris Burk - Anna,1. Darrington White - Tolar,2. Dwight Hardin - Paradise,3. Eddie Gellner - Graham
4, 100-Concert Band, Castleberry High School, TEA:, Fort Worth," Megan Meyer / Matt Daily, Dave Daniel, Wes Griffin",AAA,Non-Varsity ,2010,58949,2,2,3,2,2,1,2,2, , Brandy Station March (Edmondson), Sakura  (Story), Fire Dance  (Akey),DATE of EVENT 04/14/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Marc Christy - Kemp,3. Chris Burk - Anna,1. Darrington White - Tolar,2. Dwight Hardin - Paradise,3. Eddie Gellner - Graham
5, 100-Concert Band, Castleberry Independent School District, TEA:, Fort Worth," Matt Daily / Megan Meyer, Wes Griffin, Dave Daniel",CC,Varsity ,2010,58948,1,1,1,1,2,1,2,2,2, March to Castle Rock (Steve Hodges), The Steppes of Russia  (Del Borgo), La Rejouissance  (Handel/Williams),DATE of EVENT 04/14/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Marc Christy - Kemp,3. Chris Burk - Anna,1. Darrington White - Tolar,2. Dwight Hardin - Paradise,3. Eddie Gellner - Graham
6, 100-Concert Band, Collins MS, TEA:, Fort Worth, Nicolas Salazar,CC,Varsity ,2010,59052,1,1,1,1,1,2,2,2,2, Brandy Station March (Edmondson), Australian Folk Fantasy (Williams), Uskudar (Anon. or Trad./Smith/Story),DATE of EVENT 04/14/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Marc Christy - Kemp,3. Chris Burk - Anna,1. Darrington White - Tolar,2. Dwight Hardin - Paradise,3. Eddie Gellner - Graham
7, 100-Concert Band, Decatur Middle School, TEA:, Decatur, Ginger Dillard,CC,Non-Varsity ,2010,58538,2,1,1,1,1,1,1,1,D, Monterey March (Pierra LaPlante), Ming Court  (Pitter)," Moscow, 1941  (Balmages)",DATE of EVENT 04/14/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Marc Christy - Kemp,3. Chris Burk - Anna,1. Darrington White - Tolar,2. Dwight Hardin - Paradise,3. Eddie Gellner - Graham
8, 100-Concert Band, Gainesville MS, TEA:, Gainesville, Bryan Ferrell,CC,Varsity ,2010,54937,1,2,1,1,1,2,1,1,C, Mount Vernon March (Edmondson), Canterbury Coronation  (Curnow), Ming Court  (Pitter),DATE of EVENT 04/14/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Marc Christy - Kemp,3. Chris Burk - Anna,1. Darrington White - Tolar,2. Dwight Hardin - Paradise,3. Eddie Gellner - Graham
9, 100-Concert Band, Nocona Middle School, TEA:, Nocona, Richard Knabe,C,Non-Varsity ,2010,55703,3,2,3,3,3,3,3,3, , Fire Dance  (Akey), Atlantis  (McGinty), Battle Creek March (Williams),DATE of EVENT 04/14/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Marc Christy - Kemp,3. Chris Burk - Anna,1. Darrington White - Tolar,2. Dwight Hardin - Paradise,3. Eddie Gellner - Graham
