,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bay City JH, TEA:, Bay City, Michael J. Schurtz,CC,Varsity ,2008,41437,1,1,2,1,1,1,1,1,C, Valley Forge March (Edmondson), Australian Folk Fantasy  (Williams), Courtlandt County Festival  (Owens),DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
1, 100-Concert Band, Bay City Junior Hihg School, TEA:, Bay City, Mark Longoria,CC,Non-Varsity ,2008,41807,2,2,2,2,1,1,2,1,2, Kitty Hawk March (Edmondson), Cahokia  (Spears), Sea Song Trilogy (MGinty),DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
2, 100-Concert Band, Columbia High School, TEA:, West Columbia, Danielle Morphew,AAA,Varsity ,2008,41111,2,2,2,2,1,3,2,2,-, Top of the Line March (Geisler), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Medieval Legend  (Story),DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
3, 100-Concert Band, East Bernard Junior High School, TEA:, East Bernard, L. Chris Arrowood,C,Non-Varsity ,2008,42403,2,2,2,2,3,3,2,3,-, The Lone Eagle March (Edmondson), Canon of Peace (Jennings), Atlantis (McGinty),DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
4, 100-Concert Band, East Bernard Junior High, TEA:, East Bernard, Amy Honeycutt,C,Varsity ,2008,42406,2,2,2,2,2,1,2,2,-, Liberty March (Edmondson), Serengeti Dreams (Smith), Two British Folk Songs (Anon or Trad./Del Borgo),DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
5, 100-Concert Band, El Campo Middle School, TEA:, El Campo, Dustin Brown,CC,Varsity ,2008,42103,2,3,2,2,3,3,3,3,-, Pride of the Regiment (Seward), La Rejouissance (Handel/Williams), Sea Song Trilogy  (McGinty),DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
6, 100-Concert Band, Ganado Junior High, TEA:, Ganado, Patrick Flaniken,C,Non-Varsity ,2008,42172,2,2,2,2,2,2,2,2,-, Ballet of Spring (Ballet du printemps)  (O'Connor), Atlantis  (McGinty), March of the Syncopated Penguins (Rudgers),DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
7, 100-Concert Band, Ganado Junior High, TEA:, Ganado, Tyler Wiggains,C,Varsity ,2008,42241,3,2,3,3,1,1,1,1,2, March of the Belgian Paratroopers (Leemans/Swearingen), A Childhood Hymn  (Holsinger), Pevensey Castle  (Sheldon),DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
8, 100-Concert Band, Iago Junior Highschool, TEA:, Boling, Rolando D. Cantu,CC,Varsity ,2008,42302,2,2,2,2,2,2,2,2,-, Spring Song  (Nowak), Serengeti Dreams (Robert W. Smith), March of the Minutemen (Edmondson),DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
9, 100-Concert Band, Industrial High School, TEA:, Vanderbilt, Stacy Hudson,AA,Varsity ,2008,41454,1,2,2,2,1,1,1,1,2, March to Castle Rock (Hodges/Williams), Knights of Dunvegan (Richard Meyer)," Moscow, 1941  (Balmages)",DATE of EVENT 04/16/2008 ,Region: 13,1. Virginia Osolvsky,2. Eddie Benetiz,3. Joe Castallano,1. Robert Littlefield,2. Jeff Stone,3. Charlie Munsell
