,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Arlington Heights HS, TEA:, Fort Worth, David Wiebers,AAAAA,Varsity ,2018,135926,1,1,1,1,2,2,2,2,1, March of the Dwarfs (Grieg/Story), La Madre de los Gatos  (Beck), Metal  (Balmages),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
1, 100-Concert Band, Arlington High School, TEA:, Arlington," Michael Hejny / Nathan Burum, Brian Lowe, Nathan Hervey",AAAAAA,Varsity ,2018,136484,1,1,1,1,1,1,1,1,A, March from the Symphonic Metamorphosis (Hindemith), Elsa's Procession to the Cathedral (Wagner/Calliliet), Angels in the Architecture  (Ticheli),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
2, 100-Concert Band, Arlington High School, TEA:, Arlington," Nathan Burum / Michael Hejny, Nathan Hervey, Brian Lowe",AAAAAA,Non-Varsity ,2018,130107,1,1,1,1,1,1,1,1,C, Amparito Roca (), In the Center Ring (Sheldon)," Prelude, Siciliano and Rondo (Arnold/Paynter)",DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
3, 100-Concert Band, Arlington High School, TEA:, Arlington," Nathan Hervey / Michael hejny, Nathan Burum, Brian Lowe",AAAAAA,Sub Non-Varsity ,2018,137244,1,1,1,1,1,1,2,1,C, Valley Forge March (King/Swearingen), Flight of Eagles  (Del Borgo), Brave Spirit  (Standridge),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
4, 100-Concert Band, Benbrook MS-HS, TEA:, Benbrook, Marcus Bryant,AAAA,Non-Varsity ,2018,133356,1,1,2,1,1,1,1,1,C, Procession of the Sorcerers (Buckley), Lullaby to the Moon  (Balmages), Abracadabra  (Ticheli),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
5, 100-Concert Band, Bowie High School, TEA:, Arlington, Rumaldo Solis,AAAAAA,Varsity ,2018,135750,1,1,1,1,1,1,1,1,A, Glory of the Yankee Navy March (Sousa/Fennell), Trittico  (Nelhybel), Ave Maria  (Biebl/Cameron),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
6, 100-Concert Band, Carter-Riverside HS, TEA:, Ft Worth, Cody Haddock / Rosendo Sanchez,AAAAA,Varsity ,2018,134234,1,1,1,1,2,2,2,2,1, Glaciers  (Director), Summer Resounding  (Balmages), Our Heritage March (King/arr. Swearingen),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
7, 100-Concert Band, Diamond Hill-Jarvis HS, TEA:, Fort Worth, Adam Lara,AAAA,Varsity ,2018,137010,2,1,2,2,3,3,3,3, , Amparito Roca (Texidor/Fagan), Accolade  (Himes), Choreography  (Sheldon),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
8, 100-Concert Band, Dunbar HS, TEA:, Fort worth, David Rhone / Chis Mitchell & Kendal McKenzie,AAAA,Non-Varsity ,2018,136335,2,2,3,2,2,2,2,2, , Summit March (Larry Clark), Down a Country Lane (Copland/Patterson), Blue Ridge Saga (Swearingen),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
9, 100-Concert Band, Eastern Hills HS, TEA:, Fort Worth, Derek Smilowski / David Carlsen,AAAAA,Non-Varsity ,2018,137009,2,2,3,2,3,3,3,3, , The Battle Pavane  (Susato/Margolis), Two British Folk Songs  (Del Borgo), The River Kwai March (Arnold/Longfield),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
10, 100-Concert Band, James Bowie High School, TEA:, Arlington, Rachel Annese Friedman,AAAAAA,Non-Varsity ,2018,135745,1,1,1,1,1,1,2,1,C, The Billboard March (Klohr/Balent), Shine (Markowski), Dolce and Dance (Fagan),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
11, 100-Concert Band, Juan Seguin HS, TEA:, Arlington," Phillip Cadenhead / Grady Niblo, Angel Briseno",AAAAA,Varsity ,2018,136002,1,1,2,1,1,1,2,1,A, El Relicario (Pailla/Longfield), Dublin Dances  (Van der Roost), Summer Dances  (Balmages),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
12, 100-Concert Band, Lake Ridge High School, TEA:, Mansfield," Alberto Ocasio / Brad Bonebrake, Ben Scearce",AAAAA,Sub Non-Varsity ,2018,136599,1,1,1,1,1,2,1,1,C, El Relicario (Padilla/Longfield), American Riversongs  (La Plante), Songs of Old Kentucky  (Karrick),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
13, 100-Concert Band, Lake Ridge High School, TEA:, Mansfield," Alberto Ocasio / Brad Bonebrake, Ben Scearce",AAAAA,Non-Varsity ,2018,136591,1,1,1,1,1,1,1,1,C, Army of the Nile (Alford/Fennell), Concord  (Grundman), Vesuvius  (Ticheli),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
14, 100-Concert Band, Lake Ridge High School, TEA:, Mansfield," Brad Bonebrake / Alberto Ocasio, Ben Scearce",AAAAA,Varsity ,2018,136539,1,1,1,1,1,1,1,1,A, Who's Who in Navy Blue (Sousa/Byrne), Molly On The Shore  (Grainger/Rogers/SMC), Southern Harmony (play all) (Grantham),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
15, 100-Concert Band, Lamar High School, TEA:, Arlington, Alan Lang,AAAAAA,Varsity ,2018,134097,1,1,1,1,1,1,2,1,A, Entry March of the Boyars (Halvorsen/Fennell), Glaciers  (Director), Give Us This Day (play all) (Maslanka),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
16, 100-Concert Band, Lamar High School, TEA:, Arlington, Alan Lang / Jarred Carlton,AAAAAA,Sub Non-Varsity ,2018,134095,1,2,2,2,3,3,3,3, , Newcastle March (Vinson), Little Suite for Band (play all) (Standridge), Knights of Dunvegan  (Meyer),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
17, 100-Concert Band, Lamar High School, TEA:, Arlington, Jarred Carlton,AAAAAA,Non-Varsity ,2018,134629,2,2,1,2,2,2,2,2, , Steel  (Standridge), A Longford Legend Mvt. 1&2 (Sheldon), Mighty Mite (Mesang/O'Loughlin),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
18, 100-Concert Band, Legacy High School, TEA:, Mansfield, Adam Hoffmann,AAAAA,Varsity ,2018,136890,1,1,1,1,1,1,1,1,A, Children's March (Percy Grainger/Ed. Mark Rogers), Jocuri Poporale Romanesti (Bartok/Goto), Blue Shades (Ticheli),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
19, 100-Concert Band, Legacy High School, TEA:, Mansfield, Adam Hoffmann / Andrew Nance,AAAAA,Non-Varsity ,2018,136897,1,1,1,1,1,1,1,1,C, Columbian March (King/Milford), A Longford Legend (Robert Sheldon), Steel (Randall D. Standridge),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
20, 100-Concert Band, Mansfield High School, TEA:, Mansfield, David Dunbar,AAAAAA,Sub Non-Varsity ,2018,136618,1,1,1,1,1,2,2,2,2, Mighty Mite (Mesang/O'Loughlin), Sundance  (Strommen), Imaginarium  (Standridge),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
21, 100-Concert Band, Mansfield High School, TEA:, Mansfield, David Dunbar,AAAAAA,Non-Varsity ,2018,136614,1,1,1,1,1,1,1,1,C, Marche Des Parachutistes Belges (Leemans/Wiley), Euphoria  (Frantzen)," Carmina Burana Mvt. 1, 8, 9, 10, 13 (Orff/Krance)",DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
22, 100-Concert Band, Mansfield High School, TEA:, Mansfield, Will Ludlow,AAAAAA,Varsity ,2018,130184,1,1,1,1,1,1,1,1,A, Finale (from Symphony No. 2)  (Ives/Elkus), Cuban Overture (Gershwin/ Rogers), The Thunder (Sousa),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
23, 100-Concert Band, Martin High School, TEA:, Arlington," Brad McCann / Robert McDaniel, Joseph Manzo, Moises Carmona-Morales",AAAAAA,Varsity ,2018,133176,1,1,1,1,1,1,1,1,A, Sensemaya (POP) (Revueltas/Bencriscutto), Symphony for Band (play at least one mvt) Mvt. 1 (Gould), Commando March (Barber),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
24, 100-Concert Band, Martin High School, TEA:, Arlington," Joseph Manzo / Brad McCann, Robert McDaniel",AAAAAA,Sub Non-Varsity ,2018,135691,1,1,2,1,2,1,2,2,2, Newcastle March (Vinson), The Harmonious Blacksmith  (Handel/Osterling), Sketches of Canada (play all) (Story),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
25, 100-Concert Band, Martin High School, TEA:, Arlington," Robert McDaniel / Brad McCann, Joseph Manzo",AAAAAA,Non-Varsity ,2018,133177,1,1,1,1,1,1,1,1,C, Immer Fesch! (Eilenberg/ed. Watson), Voices of the Sky (Hazo), Brook Green Suite (Holst/arr. Curnow),DATE of EVENT 04/03/2018 ,Region: 5,1. Bill Centera,2. Bill Marrocco,3. Cindy Mikel,1. Terry Maxwell/Mike Lipe,2. Mark Poole,3. Danny Prado,
