,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, Alma Cantu,AAAAAA,Sub Non-Varsity A,2015,105674,1,1,1,1,1,1,2,1,C, Torch of Liberty March (Karl L. King/Arr James Swearingen), Simple Gifts Four Shaker Songs Movement 1 (Frank Ticheli), In The Center Ring (Robert Sheldon),DATE of EVENT 04/15/2015 ,Region: 27,1. Mark Calima,2. Joe Munoz,3. Dana Pradervand,1. Tom Bell,2. Chris Bailey,3. Jack Fariss
1, 100-Concert Band, Cy-Fair High School, TEA:, Cypress," John Nelson / Mark Veenstra, Alma Cantu, Teresa Mazzini",AAAAAA,Non-Varsity ,2015,103592,2,1,1,1,1,1,1,1,C, The Pathfinder Of Panama (Sousa/Byrns), An American Elegy  (Ticheli/ ), Spark  (Pitts/ ),DATE of EVENT 04/15/2015 ,Region: 27,1. Mark Calima,2. Joe Munoz,3. Dana Pradervand,1. Tom Bell,2. Chris Bailey,3. Jack Fariss
2, 100-Concert Band, Cy-Fair High School, TEA:, Cypress," Teresa Mazzini / Mark Veenstra, John Nelson, Alma Cantu",AAAAAA,Sub Non-Varsity B,2015,103597,2,2,2,2,2,2,2,2, , Valdres (Hanssen/Smith), In a French Garden  (Meyer/ ), Summer Resounding  (Balmages/ ),DATE of EVENT 04/15/2015 ,Region: 27,1. Mark Calima,2. Joe Munoz,3. Dana Pradervand,1. Tom Bell,2. Chris Bailey,3. Jack Fariss
3, 100-Concert Band, Cypress Creek High School, TEA:, Houston," Doug Herrington / Brian Drake, Shirley Holstien",AAAAAA,Sub Non-Varsity ,2015,103424,2,2,2,2,3,3,3,3, , Tunes of Glory (Arnold/Patterson), Colliding Visions  (Balmages/ ), Fantasy on an Early American Marching Tune  (Sheldon/ ),DATE of EVENT 04/15/2015 ,Region: 27,1. Mark Calima,2. Joe Munoz,3. Dana Pradervand,1. Tom Bell,2. Chris Bailey,3. Jack Fariss
4, 100-Concert Band, Cypress Creek High School, TEA:, Houston," Shirley Holstien / Brian Drake, Doug Herrington",AAAAAA,Non-Varsity ,2015,103635,2,1,1,1,1,1,1,1,C, The All American Concert March (Chris Sharp), ...And The Antelope Play (Carnahan), In The Center Ring (Sheldon),DATE of EVENT 04/15/2015 ,Region: 27,1. Mark Calima,2. Joe Munoz,3. Dana Pradervand,1. Tom Bell,2. Chris Bailey,3. Jack Fariss
5, 100-Concert Band, Cypress Falls High School, TEA:, Houston," Mark Edenfield / Shawn McAnear, Ryan Mohney, Robbie Green",AAAAAA,Non-Varsity ,2015,102173,1,1,1,1,1,1,1,1,C, Don Ricardo (Musella/Rodriguez), The Seal Lullaby (Whitacre)," Armenian Dances, Set I (Reed)",DATE of EVENT 04/15/2015 ,Region: 27,1. Mark Calima,2. Joe Munoz,3. Dana Pradervand,1. Tom Bell,2. Chris Bailey,3. Jack Fariss
6, 100-Concert Band, Cypress Falls High School, TEA:, Houston," Robbie Green / Shawn McAnear, Mark Edenfield, Ryan Mohney",AAAAAA,Sub Non-Varsity B,2015,102161,1,1,1,1,2,1,1,1,C, Adrenaline Engines  (Standridge/ ), Abracadabra  (Ticheli/ ), Monterey March (Pierre LaPlante),DATE of EVENT 04/15/2015 ,Region: 27,1. Mark Calima,2. Joe Munoz,3. Dana Pradervand,1. Tom Bell,2. Chris Bailey,3. Jack Fariss
7, 100-Concert Band, Cypress Falls High School, TEA:, Houston," Ryan Thomas Mohney / Shawn McAnear, Mark Edenfield, Robbie Green",AAAAA,Sub Non-Varsity A,2015,102160,1,1,1,1,1,1,1,1,C, Prestissimo (Karl L. King/Swearingen), Summer Resounding  (Balmages/ ), Crystals  (Duffy/ ),DATE of EVENT 04/15/2015 ,Region: 27,1. Mark Calima,2. Joe Munoz,3. Dana Pradervand,1. Tom Bell,2. Chris Bailey,3. Jack Fariss
8, 100-Concert Band, Cypress Lakes, TEA:, Katy, Chris Yancey,AAAAAA,Non-Varsity ,2015,102385,1,1,1,1,1,1,1,1,C, Trombone King (King), Alligator Alley  (Daugherty/ ), Shine  (Markowski/ ),DATE of EVENT 04/15/2015 ,Region: 27,1. Mark Calima,2. Joe Munoz,3. Dana Pradervand,1. Tom Bell,2. Chris Bailey,3. Jack Fariss
9, 100-Concert Band, Cypress Lakes, TEA:, Katy, Rene Rosas,AAAAAA,Sub Non-Varsity ,2015,102351,1,2,2,2,2,2,3,2, , Newcastle March (Vinson), Fantasy on an Early American Marching Tune  (Sheldon/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/15/2015 ,Region: 27,1. Mark Calima,2. Joe Munoz,3. Dana Pradervand,1. Tom Bell,2. Chris Bailey,3. Jack Fariss
