,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Blanco High School, TEA:, Blanco, David Shirk,AA,Varsity ,2008,37602,3,2,3,3,3,3,3,3, , Command March (Edmondson), Ave Verum Corpus  (Mozart/Williams), Shenandoah (Smith/Story),DATE of EVENT 04/01/2008 ,Region: 18,1. Kenneth Griffin,2. Billy Harrell,3. James Marioneaux,1. Dale Pfrimmer,2. Rob Toups,3. Charles Trayler
1, 100-Concert Band, Burton High School, TEA:, Burton, Larry Silcox,A,Varsity ,2008,37471,3,3,1,3,3,2,2,2, , Newcastle March (Vinson), Korean Hill Song  (Williams), A Joyful Journey  (Sheldon),DATE of EVENT 04/01/2008 ,Region: 18,1. Kenneth Griffin,2. Billy Harrell,3. James Marioneaux,1. Dale Pfrimmer,2. Rob Toups,3. Charles Trayler
2, 100-Concert Band, Caldwell HS, TEA:, Caldwell, William Foster,AAA,Varsity ,2008,37776,2,2,2,2,1,1,1,1,1, Free World (K.L. King), Variations on Scarborough Fair  (Custer), Toccata for Band  (Erickson),DATE of EVENT 04/01/2008 ,Region: 18,1. Kenneth Griffin,2. Billy Harrell,3. James Marioneaux,1. Dale Pfrimmer,2. Rob Toups,3. Charles Trayler
3, 100-Concert Band, Columbus High School, TEA:, Columbus, Jessica Honish,AAA,Varsity ,2008,37664,3,3,3,3,3,3,3,3, , Spania (Shaffer), Prospect  (La Plante), Crest of Nobility  (Sheldon),DATE of EVENT 04/01/2008 ,Region: 18,1. Kenneth Griffin,2. Billy Harrell,3. James Marioneaux,1. Dale Pfrimmer,2. Rob Toups,3. Charles Trayler
4, 100-Concert Band, Flatonia ISD, TEA:, Flatonia, Ray Schneider,A,Varsity ,2008,37820,1,1,2,1,1,1,1,1,B, Barbarossa  (Himes), Mosaic  (Paulus), Americans We (Fillmore/Balent),DATE of EVENT 04/01/2008 ,Region: 18,1. Kenneth Griffin,2. Billy Harrell,3. James Marioneaux,1. Dale Pfrimmer,2. Rob Toups,3. Charles Trayler
5, 100-Concert Band, Florence HS, TEA:, Florence, Bradley Bolick,AA,Varsity ,2008,40642,2,2,1,2,1,1,2,1,1, Birthday March from Mini Suite for Concert Band (Gould)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli)", Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/01/2008 ,Region: 18,1. Kenneth Griffin,2. Billy Harrell,3. James Marioneaux,1. Dale Pfrimmer,2. Rob Toups,3. Charles Trayler
6, 100-Concert Band, Giddings High School, TEA:, Giddings, Perry Morris,AAA,Varsity ,2008,37096,1,1,1,1,1,1,1,1,A, Fantasy on a Japanese Folk Song  (Hazo), Seis Manuel from Islas y Montanas  (Hanson), Thunder & Blazes (Fucik / Holcombe),DATE of EVENT 04/01/2008 ,Region: 18,1. Kenneth Griffin,2. Billy Harrell,3. James Marioneaux,1. Dale Pfrimmer,2. Rob Toups,3. Charles Trayler
7, 100-Concert Band, Gonzales High School, TEA:, Gonzales, Michael Cole,AAA,Varsity ,2008,37164,2,3,2,2,1,1,2,1,1, El Gato Montes (Geyer/Gore), Crest of Nobility  (Sheldon), Joy Revisited  (Ticheli),DATE of EVENT 04/01/2008 ,Region: 18,1. Kenneth Griffin,2. Billy Harrell,3. James Marioneaux,1. Dale Pfrimmer,2. Rob Toups,3. Charles Trayler
8, 100-Concert Band, Gonzales High School, TEA:, Gonzales, Michael Cole,AAA,Non-Varsity ,2008,37163,5,4,5,5,3,3,3,3, , March of The Irish Guard (Ployhar), Korean Folk Rhapsody  (Curnow), Kentucky 1800  (Grundman),DATE of EVENT 04/01/2008 ,Region: 18,1. Kenneth Griffin,2. Billy Harrell,3. James Marioneaux,1. Dale Pfrimmer,2. Rob Toups,3. Charles Trayler
9, 100-Concert Band, Granger ISD, TEA:, Granger, Clayton Capps,A,Varsity ,2008,37426,3,3,3,3,2,3,3,3, , Soldiers' Processsion and Sword Dance  (Margolis), The Band in the Square on the Fourth of July  (LaPlante), Langham Creek (Stevens),DATE of EVENT 04/01/2008 ,Region: 18,1. Kenneth Griffin,2. Billy Harrell,3. James Marioneaux,1. Dale Pfrimmer,2. Rob Toups,3. Charles Trayler
