,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Americas High School, TEA:, El Paso, Henry Vega,AAAAA,Varsity ,2007,33764,1,1,1,1,1,1,1,1,SW, March of the Belgian Parachutist (Leemans/Bourgeois), Irish Tune from County Derry and Shepherds Hey  (Grainger/Rogers/SMC), Incantation and Dance  (Chance),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
1, 100-Concert Band, Americas High School, TEA:, El Paso, Henry Vega,AAAAA,Non-Varsity ,2007,33759,2,2,1,2,1,1,1,1, , Semper Fidelis (Sousa), Three Ayres from Gloucester  (Stuart), A Longford Legend 2nd & 3rd mvts. (Sheldon),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
2, 100-Concert Band, Andress High School, TEA:, El Paso, William Ludlow,AAAA,Varsity ,2007,33613,1,1,1,1,1,1,1,1,SW, Divertimento for Winds and Percussion  (Cichy), The Boys of The Old Brigade (W. Paris Chamber/Smith), Symphony No. 1  (Bukvich),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
3, 100-Concert Band, Anthony High School, TEA:, Anthony, Mike Porras,AAA,Varsity ,2007,34373,2,2,2,2,2,3,2,2, , Melbourne March (John Edmondson), Cumberland Cross  (Strommen), Encanto  (Smith),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
4, 100-Concert Band, Bel Air High School, TEA:, El Paso, David Waters,AAAAA,Varsity ,2007,34285,1,1,1,1,2,2,1,2, , The Washington Post (Sousa/Fennell), The Hounds of Spring  (Reed), First Suite in Eb for Military Band  (Holst/Matthews),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
5, 100-Concert Band, Bel Air High School, TEA:, El Paso, Ivan De La Cruz,AAAAA,Sub Non-Varsity A,2007,34404,1,1,1,1,2,2,2,2, , Valley Forge March (Edmondson), A Childhood Hymn  (Holsinger), Prospect  (La Plante),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
6, 100-Concert Band, Bel Air High School, TEA:, El Paso, Manny Talamantes,AAAAA,Non-Varsity A,2007,34405,1,1,1,1,1,1,1,1,SW, March of the Lost Battalion (Ployhar), Overture for Winds  (Carter), Procession of The Sardar  (Ippolikov-Ivanov/Custer),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
7, 100-Concert Band, Capt. John L. Chapin High School, TEA:, El Paso, Arturo Uribe,AAAA,Varsity ,2007,34418,2,1,2,2,2,2,2,2, , Old Comrades (Teike), I Am (Boysen), Variations on a Korean Folk Song  (Chance),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
8, 100-Concert Band, Clint High School, TEA:, Clint, Aaron M. Works,AAA,Varsity ,2007,31800,1,1,1,1,2,2,3,2, , In The Shining Of The Stars  (Sheldon), Kenya Contrasts  (Himes), Allied honor (),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
9, 100-Concert Band, coronado high school, TEA:, el paso, kennethcapshaw,AAAAA,Varsity ,2007,34151,1,1,1,1,1,1,1,1,SW, whatsoever things (camphouse), symphonic songs for band (bennett), florentiner march (fucik/bourgeois),DATE of EVENT 04/24/2007 ,Region: 22,1. Alfred Greene,2. Ronnie Rios,3. George Strickland,1. Paul Elder,2. Craig Ewing,3. Cliff Franklin
