,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Clint Jr. High, TEA:, Clint, Claudia Wood,C,Varsity ,2005,18525,2,2,2,2,3,3,3,3, , Lexington March (John Edmondson), Two English Dances (O'Reilly (arr)), Atlantis (McGinty),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
1, 100-Concert Band, East Montana Middle School, TEA:, El Paso, David Jasso,CC,Varsity ,2005,18599,2,1,1,1,1,1,1,1, , Lexington March (Karl L. King/Swearingen), An Irish Interlude (Barker), Three Folk Miniatures (Arr. Jutras),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
2, 100-Concert Band, East Montana Middle School, TEA:, El Pasp, Emily Denny,CC,Non-Varsity ,2005,18600,2,3,3,3,3,3,2,3, , Omega March (Edmondson), Sakura (Story), Sea Song Trilogy (McGinty),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
3, 100-Concert Band, Eastwood Knolls Middle School, TEA:, El Paso," Arthur Avila, Jr.",CC,Varsity ,2005,18586,3,3,3,3,4,3,4,4, , Bayview March (Gorhan), Sea Song Trilogy (McGinty), Canterbury Coronation (Curnow),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
4, 100-Concert Band, Eastwood Middle School, TEA:, El Paso, John K. Oman,CCC,Varsity ,2005,18601,3,4,3,3,3,2,2,2, ," The Original Thirteen Concert March (Based on ""Chester"") (William Billings arr. James Ployhar)", The Piper and the Captain (Osborne), Legend of Knife River (Bulla),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
5, 100-Concert Band, Eastwood Middle School, TEA:, El Paso, John K. Oman,CCC,Non-Varsity ,2005,18593,4,4,3,4,2,3,2,2, , Tall Cedars Concert March (Eric Osterling), Sea Song Trilogy (McGinty), Cedar Canyon Round Up (Williams),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
6, 100-Concert Band, Ensor Middle School, TEA:, El Paso, Merideth Stevens,CC,Varsity ,2005,18565,1,1,1,1,1,1,1,1, , La Fiesta Brava (Paso doble) (John Edmondson), Stratosphere (Beckham), Heatherwood Portrait (Barnes),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
7, 100-Concert Band, Ernesto Serna School, TEA:, El Paso, Josh Brewer,C,Non-Varsity ,2005,18580,2,1,2,2,2,2,1,2, , March of the Mountain Ostrich (Tom O'Connor), Phantom Ship (Del Borgo), Fire Dance (Akey),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
8, 100-Concert Band, Fabens Middle School, TEA:, Fabens, MIke Koesel,CC,Varsity ,2005,18513,2,2,1,2,3,3,4,3, , Browers Hill March (David Bobrowitz), Pinnacle (Rob Grice), Catch the Wind (Mike Hannikel),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
9, 100-Concert Band, Hillcrest M. S., TEA:, El Paso, Eldon Ewing,CC,Varsity ,2005,17873,1,1,1,1,3,3,3,3, , Command March (Edmonson), American Folk Tune Adventure (Gorham), Portrait of a Clown (Ticheli),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
10, 100-Concert Band, Indian Ridge Middle School, TEA:, El Paso, Anastasia Montalvo,CC,Non-Varsity ,2005,18574,1,1,2,1,1,2,1,1, , Lone Eagle March (John Edmondson), Soldiers' Procession and Sword Dance (Margolis), Sea Song Trilogy (McGinty),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
11, 100-Concert Band, Indian Ridge Middle School, TEA:, El Paso, Xavier Chavez,CC,Varsity ,2005,18571,1,1,1,1,2,2,2,2, , Crown Point March (Ralph and Jack Hale), Knights of Dunvegan (Meyer), Pevensey Castle (Sheldon),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
12, 100-Concert Band, Montwood Middle School, TEA:, El Paso, Janet Lynch,CC,Varsity ,2005,18504,2,1,1,1,1,2,2,2, , Shooting Star March (Ken Harris), Sinfonia Six Movements III and IV (Timothy Broege), Serengeti Dreams (Robert W. Smith),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
13, 100-Concert Band, Montwood Middle, TEA:, El Paso, Jeff Stevens,CC,Non-Varsity ,2005,18505,2,2,2,2,3,3,3,3, , Freedom's March (James Swearingen), Sakura (Mike Story), Phantom Ship (Elliot Del Borgo),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
14, 100-Concert Band, Morehead Middle School, TEA:, El Pas, Maximo Sierra,CCC,Sub Non-Varsity ,2005,18526,1,3,1,1,1,2,1,1, , The English Guard (), Soldiers' Procession and Sword Dance (Margolis), Atlantis (McGinty),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
15, 100-Concert Band, Morehead Middle School, TEA:, El Paso, Laura Smetzer,CCC,Non-Varsity ,2005,18494,1,1,1,1,1,1,1,1, , Advance Guard March (Nowak), Fire Dance (Akey), Legend of Knife River (Bulla),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
16, 100-Concert Band, Morehead Middle School, TEA:, El Paso, Lorry Hartley,CCC,Varsity ,2005,18489,1,1,1,1,1,1,1,1, , Fort Canterbury March (David Holsinger), Dolce and Dance (Fagan), Canarios Fantasia (Akey),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
17, 100-Concert Band, Parkland Middle School, TEA:, El Paso, Fred Paz,CCC,Varsity ,2005,18527,2,2,2,2,2,1,2,2, , Winchester March (Edmondson), Portrait of a Clown (Ticheli), Knights of Dunvegan (Meyer),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
18, 100-Concert Band, Ranchland Hills MS, TEA:, El Paso, Leo Castorena,CC,Non-Varsity ,2005,18549,2,1,1,1,3,2,2,2, , Nottingham March (Jerry Williams), Theme and Variations (Broege), Two Minute Symphony (Margolis),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
19, 100-Concert Band, Ranchland Hills MS, TEA:, El Paso, Leo Castorena,CC,Varsity ,2005,18515,2,1,2,2,1,2,2,2, , Zacatecas (Genaro Codina/arr. Andrew Balent), On a Hymnsong of Philip Bliss (Holsinger), Pevensey Castle (Sheldon),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
20, 100-Concert Band, Rio Bravo Middle School, TEA:, El Paso, Jacqueline A. Woodhouse,CC,Varsity ,2005,18559,1,1,1,1,3,3,3,3, , Thunder Bay March ( O'Reilly), Kenya Contrasts (Himes), Sea Song Trilogy (McGinty),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
21, 100-Concert Band, Riverside Middle School, TEA:," El Paso,", Edmundo Terrazas,CCC,Non-Varsity ,2005,18553,1,1,1,1,1,1,1,1, , March Of The Phantom Brigade (John Edmondson), Nottingham Castle (Daehn), Wildwind Overture (Kinyon),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
22, 100-Concert Band, Riverside Middle School, TEA:," El Paso,", Edmundo Terrazas,CCC,Varsity ,2005,18552,1,1,1,1,1,1,1,1, , Silver Eagle March (Andrew Balent), Westridge Overture (Barnes), Knights of Dunvegan (Meyer),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
23, 100-Concert Band, San Elizario Middle, TEA:, El Paso, Leslie L Hittle,CC,Varsity ,2005,18512,1,1,2,1,2,2,2,2, , Gold Star March (Geisler/Sturchio), Catch the Wind (Hanninckel), Fire Dance (Akey),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
24, 100-Concert Band, San Elizario Middle, TEA:, El Paso, Leslie L Hittle,CC,Non-Varsity A,2005,18511,2,2,2,2,2,3,2,2, , The Golden Eagle March (Edmondson), Cedar Canyon Roundup (Williams), Modal Song and Dance (Del Borgo),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
25, 100-Concert Band, Sanchez Middle School, TEA:, El Paso, Marc Moomaw,CC,Varsity ,2005,18578,2,2,2,2,2,3,2,2, , Newcastle March (Johnnie Vinson), Modal Song and Dance (Elliot Del Borgo), Knights of Dunvegan (Richard Meyer),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
26, 100-Concert Band, Socorro Middle School, TEA:, El Paso, Cheryl A. Tomczuk,CC,Varsity ,2005,18524,1,1,2,1,2,2,2,2, , Castlewood March (Hale), In a French Garden (Meyer), Soldiers' Procession and Sword Dance (Margolis),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
27, 100-Concert Band, Sun Ridge Middle School, TEA:, El Paso, Frank Anderson,CC,Varsity ,2005,18557,1,2,1,1,2,2,2,2, , The Streets Of Madrid (John Moss), Declaration Overture (Claude T. Smith), Serengeti Dreams (Robert W. Smith),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
28, 100-Concert Band, Sun Ridge Middle School, TEA:, El Paso, Jeremy Norberg,CC,Non-Varsity ,2005,18554,2,2,2,2,3,3,2,3, , Legion Of Liberty (Joseph Compello), Atlantis (Anne McGinty), Liturgical Fanfare (Robert W. Smith),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
29, 100-Concert Band, Valley View M.S., TEA:, El Paso, Ruth Allen,CCC,Non-Varsity ,2005,18614,1,1,1,1,1,1,1,1, , Kentucky Pride (Edmonson), Tunbridge Meadows (Williams), Japanese Festival (Hilliard),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
30, 100-Concert Band, Valley View Middle School, TEA:, El Paso, Robert Melendez,CCC,Varsity ,2005,18443,2,2,2,2,1,1,1,1, , Bonds Of Unity (King/Swearingen), Shenandoah (Ticheli), Three Ayres from Gloucester (Stuart),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
31, 100-Concert Band, Walter E. Clarke MS, TEA:, El Paso, Debbie Lain,CCC,Non-Varsity ,2005,18577,2,2,2,2,3,3,3,3, , Kensington March (Edmondson), Atlantis (McGinty), Dance Celebration (Smith),DATE of EVENT 05/10/2005 ,Region: 22,1. Holly Turk,2. Paul Schmidt,3. Steven Silva,1. Jane Botkin,2. Al Mendez,3. Raul Ramirez
