,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anson High School, TEA:, Anson, Rob Hartman / Jere McCurdy,AA,Varsity ,2009,44487,1,1,1,1,1,1,1,1,A, Arsenal (Jan Van der Roost), An Irish Tribute  (Conley), Cajun Folk Songs  (Ticheli),DATE of EVENT 03/11/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Joe Barrow - Hereford,3. Mack Bibb - Lubbock,1. Mike Bryant - Hereford,2. Jeff Estes - Jim Ned,3. Ray Lashaway - Lubbock
1, 100-Concert Band, Anson Middle School, TEA:, Anson, Jeremiah McCurdy / Rob Hartman,C,Varsity ,2009,44893,2,2,1,2,1,1,1,1,2, Little Brazil Suite  (Balent), Sea Song Trilogy  (McGinty), March of the Irish Guard (Ployhar),DATE of EVENT 03/11/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Joe Barrow - Hereford,3. Mack Bibb - Lubbock,1. Mike Bryant - Hereford,2. Jeff Estes - Jim Ned,3. Ray Lashaway - Lubbock
2, 100-Concert Band, Breckenridge HS, TEA:, Breckenridge," Dane Richardson / Dustin Moses, Vince Moore",AAA,Varsity ,2009,43283,1,1,1,1,1,2,2,2,1, Freedom City (King), In The Shining Of The Stars  (Sheldon), Knights of Dunvegan  (Meyer),DATE of EVENT 03/11/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Joe Barrow - Hereford,3. Mack Bibb - Lubbock,1. Mike Bryant - Hereford,2. Jeff Estes - Jim Ned,3. Ray Lashaway - Lubbock
3, 100-Concert Band, Bridgeport High School, TEA:, Bridgeport," Lonnie Baker / David Christy, Jeff James",AAA,Varsity ,2009,44017,1,1,1,1,1,1,1,1,A, Circus Days (King/Schissel), Spiritual (from Symphony No. 5 1/2)  (Gillis/Bainum), West Highlands Sojourn  (Sheldon),DATE of EVENT 03/11/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Joe Barrow - Hereford,3. Mack Bibb - Lubbock,1. Mike Bryant - Hereford,2. Jeff Estes - Jim Ned,3. Ray Lashaway - Lubbock
4, 100-Concert Band, Graham High School, TEA:, Graham," Dax Freeman / Lucky Ingram, Hugh Grubbs",AAA,Non-Varsity ,2009,44610,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , The Band in the Square on the Fourth of July  (LaPlante), Maesong  (Owens), Serengeti Dreams  (Smith),DATE of EVENT 03/11/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Joe Barrow - Hereford,3. Mack Bibb - Lubbock,1. Mike Bryant - Hereford,2. Jeff Estes - Jim Ned,3. Ray Lashaway - Lubbock
5, 100-Concert Band, Graham High School, TEA:, Graham," Lucky Ingram / Dax, Freeman, Hugh Grubbs",AAA,Varsity ,2009,44557,1,1,1,1,1,1,1,1,A, La Banda Nascente (Sbraccia/Fennell), A Walk With McCarley  (Ragsdale), Chant and Jubilo  (McBeth),DATE of EVENT 03/11/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Joe Barrow - Hereford,3. Mack Bibb - Lubbock,1. Mike Bryant - Hereford,2. Jeff Estes - Jim Ned,3. Ray Lashaway - Lubbock
6, 100-Concert Band, Haskell High School, TEA:, Haskell, Mike Aston,A,Varsity ,2009,44224,1,1,1,1,1,1,1,1,A, The Phantom Brigade March (Edmondson), Fire Dance  (Akey)," Moscow, 1941  (Balmages)",DATE of EVENT 03/11/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Joe Barrow - Hereford,3. Mack Bibb - Lubbock,1. Mike Bryant - Hereford,2. Jeff Estes - Jim Ned,3. Ray Lashaway - Lubbock
7, 100-Concert Band, Knox City HS, TEA:, Knox City, Mark Tucker,A,Varsity ,2009,44169,1,1,1,1,1,1,1,1,A, Honor Roll March (Mark Williams), Starship  (O'Reilly), Contempo  (Story),DATE of EVENT 03/11/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Joe Barrow - Hereford,3. Mack Bibb - Lubbock,1. Mike Bryant - Hereford,2. Jeff Estes - Jim Ned,3. Ray Lashaway - Lubbock
8, 100-Concert Band, Seymour High School, TEA:, Seymour, Jerry Russell,A,Varsity ,2009,44410,3,3,2,3,1,1,1,1,1, Gateway March (Osterling), Amazing Grace  (Edmondson), Blue Ridge Saga  (Swearingen),DATE of EVENT 03/11/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Joe Barrow - Hereford,3. Mack Bibb - Lubbock,1. Mike Bryant - Hereford,2. Jeff Estes - Jim Ned,3. Ray Lashaway - Lubbock
9, 100-Concert Band, Stamford High School, TEA:, Stamford, Billy Goff,AA,Varsity ,2009,44362,2,1,3,2,2,3,3,3, , Winchester March (Edmondson), Russian Sailor's Dance (Gliere/ Williams), Sea Song Trilogy ( McGinty),DATE of EVENT 03/11/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Joe Barrow - Hereford,3. Mack Bibb - Lubbock,1. Mike Bryant - Hereford,2. Jeff Estes - Jim Ned,3. Ray Lashaway - Lubbock
10, 100-Concert Band, Throckmorton HS, TEA:, Throckmorton, Judith Cannedy,A,Varsity ,2009,44136,1,2,1,1,1,1,1,1,A, A Sailor's Odyssey  (Bobrowitz), Kenya Contrasts  (Himes), Monterey March (),DATE of EVENT 03/11/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Joe Barrow - Hereford,3. Mack Bibb - Lubbock,1. Mike Bryant - Hereford,2. Jeff Estes - Jim Ned,3. Ray Lashaway - Lubbock
