,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Steve Wessels,AAAA,Varsity ,2014,91678,1,1,1,1,1,1,1,1,A, Hands Across the Sea (Sousa / Brion & Schissel), Tempered Steel  (Young/ ), Symphony for Band  (Persichetti/ ),DATE of EVENT 04/10/2014 ,Region: 26,1. Wade McDonald,2. Randy Vaughn,3. Darrell Umhoefer,1. Randy Countryman,2. Benny Davis,3. John Goforth
1, 100-Concert Band, Cedar Ridge High School, TEA:, Round Rock, Mark Calima / Ryan Brittain,AAAAA,Varsity ,2014,87830,1,1,1,1,1,1,1,1,A, The Rifle Regiment (Sousa/ Fennell), O Magnum Mysterium (Lauridsen/Reynolds), Capriccio Espagnol (Rimsky-Korsakov/Winterbottom/Hindsley),DATE of EVENT 04/10/2014 ,Region: 26,1. Wade McDonald,2. Randy Vaughn,3. Darrell Umhoefer,1. Randy Countryman,2. Benny Davis,3. John Goforth
2, 100-Concert Band, East View High School, TEA:, Georgetown, Amy Frost,AAAA,Varsity ,2014,87465,1,1,1,1,1,1,1,1,A, The Black Horse Troop March (Sousa/Fennell), A Longford Legend (play all) (Sheldon/ ), Folk Dances  (Shostakovich/Reynolds),DATE of EVENT 04/10/2014 ,Region: 26,1. Wade McDonald,2. Randy Vaughn,3. Darrell Umhoefer,1. Randy Countryman,2. Benny Davis,3. John Goforth
3, 100-Concert Band, Elgin High School, TEA:, Elgin, Rodney Parker / Armando Martinez,AAAA,Varsity ,2014,91401,2,3,2,2,2,3,2,2, , The Free Lance (Sousa/Schissel-Brion), Sarabande and Polka  (Arnold/Paynter), Vesuvius  (Ticheli/ ),DATE of EVENT 04/10/2014 ,Region: 26,1. Wade McDonald,2. Randy Vaughn,3. Darrell Umhoefer,1. Randy Countryman,2. Benny Davis,3. John Goforth
4, 100-Concert Band, Georgetown High School, TEA:, Georgetown, Cliff Croomes,AAAA,Varsity ,2014,93148,1,1,1,1,1,1,1,1,A, Lola Flores (Alfred Sadel & Terig Tucci/John Krance), Ride  (Hazo/ )," Enigma Variations, Opus 36 (play Theme & three variations) (Elgar/Slocum)",DATE of EVENT 04/10/2014 ,Region: 26,1. Wade McDonald,2. Randy Vaughn,3. Darrell Umhoefer,1. Randy Countryman,2. Benny Davis,3. John Goforth
5, 100-Concert Band, Hutto High School, TEA:, Hutto, Stacy Gist / Michael Harrison,AAAA,Varsity ,2014,91392,1,1,1,1,1,1,1,1,A, March of the Belgian Paratroopers (Marche Des Parachutistes Belges) (Leemans/Swearingen), A Tribute to Grainger (play all) (Grainger/Ragsdale), Glaciers  (Director/ ),DATE of EVENT 04/10/2014 ,Region: 26,1. Wade McDonald,2. Randy Vaughn,3. Darrell Umhoefer,1. Randy Countryman,2. Benny Davis,3. John Goforth
6, 100-Concert Band, Lake Travis High School, TEA:, Austin, Richard Hicks,AAAAA,Varsity ,2014,93337,1,1,1,1,1,1,2,1,C, The Courier Journal March (Griffith), Aurora Awakes  (Mackey/ ), Divertimento for Band  (Persichetti/ ),DATE of EVENT 04/10/2014 ,Region: 26,1. Wade McDonald,2. Randy Vaughn,3. Darrell Umhoefer,1. Randy Countryman,2. Benny Davis,3. John Goforth
7, 100-Concert Band, Leander High School, TEA:, Leander, Nils Gundersen,AAAA,Varsity ,2014,92031,1,1,1,1,1,1,1,1,A, March Op.99 (Sergey Prokoviev), First Suite in Eb for Military Band  (Holst/Matthews/Fennell), Aurora Awakes  (Mackey/ ),DATE of EVENT 04/10/2014 ,Region: 26,1. Wade McDonald,2. Randy Vaughn,3. Darrell Umhoefer,1. Randy Countryman,2. Benny Davis,3. John Goforth
8, 100-Concert Band, Marble Falls High School, TEA:, Marble Falls," Brad Behrens / David Langford, Rachel Faehnle. Cristi Reyes",AAAA,Varsity ,2014,91796,2,2,2,2,2,2,3,2, , Georgia Girl (King/Milford), Dusk  (Bryant/ ), Steel  (Standridge/ ),DATE of EVENT 04/10/2014 ,Region: 26,1. Wade McDonald,2. Randy Vaughn,3. Darrell Umhoefer,1. Randy Countryman,2. Benny Davis,3. John Goforth
9, 100-Concert Band, McNeil HS, TEA:, Austin, Travis Ancelet,AAAAA,Varsity ,2014,91295,1,1,1,1,1,1,1,1,A, Valdres (Hannsen/Schissel), Psalm for Band  (Persichetti), Blue Shades  (Ticheli),DATE of EVENT 04/10/2014 ,Region: 26,1. Wade McDonald,2. Randy Vaughn,3. Darrell Umhoefer,1. Randy Countryman,2. Benny Davis,3. John Goforth
10, 100-Concert Band, Round Rock High School, TEA:, Round Rock," David Mobley / Josh Scott, Katie Rozacky, Steve Roeder",AAAAA,Varsity ,2014,90986,2,2,1,2,1,1,1,1,1," Florentiner March (Julius Fucik, Frederick Fennell)", La Forza Del Destino (Giuseppe Verdi/Mark Rogers), Symphony No. 3 for Band (play at least two mvts) (Vittorio Giannini),DATE of EVENT 04/10/2014 ,Region: 26,1. Wade McDonald,2. Randy Vaughn,3. Darrell Umhoefer,1. Randy Countryman,2. Benny Davis,3. John Goforth
11, 100-Concert Band, Rouse High School, TEA:, Leander, Lee Crochet,AAAA,Varsity ,2014,91522,1,2,1,1,1,1,1,1,A, Athletic Festival March (Prokofiev/Goldman)," Lincolnshire Posy (play four mvts) 1,2,4,6 (Grainger/Fennell/Lud)", Postcard  (Ticheli/ ),DATE of EVENT 04/10/2014 ,Region: 26,1. Wade McDonald,2. Randy Vaughn,3. Darrell Umhoefer,1. Randy Countryman,2. Benny Davis,3. John Goforth
