,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Donna High School, TEA:, Donna, Armando Robledo,AAAAA,Varsity ,2009,45625,1,1,1,1,1,1,1,1,A, Esprit De Corps (Robert Jager), Equus (Whitacre), Machu Picchu - City in the Sky  (Yagisawa),DATE of EVENT 04/08/2009 ,Region: 28,1. Sonny Martinez,2. Horacio Gomez,3. Brian Pollard,1. Monica Ruiz,2. Perry Morris,3. Paul Crockett
1, 100-Concert Band, Donna High School, TEA:, Donna, MARIBEL RODRIGUEZ,AAAAA,Sub Non-Varsity ,2009,45642,1,1,1,1,2,2,2,2,2, El Gato Salvaje (Robert E. Foster), A Hymn for Band  (Stuart), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/08/2009 ,Region: 28,1. Sonny Martinez,2. Horacio Gomez,3. Brian Pollard,1. Monica Ruiz,2. Perry Morris,3. Paul Crockett
2, 100-Concert Band, Donna, TEA:, McAllen, Jose Valenzuela,AAAAA,Non-Varsity ,2009,46494,1,1,1,1,1,1,1,1,C, The Earle of Oxford's Marche (Jacob), In The Shining Of The Stars (Sheldon), Puszta 2 movements (Van der Roost),DATE of EVENT 04/08/2009 ,Region: 28,1. Sonny Martinez,2. Horacio Gomez,3. Brian Pollard,1. Monica Ruiz,2. Perry Morris,3. Paul Crockett
3, 100-Concert Band, Edcouch-Elsa H.S., TEA:, Edcouch, Oscar R. Herrera,AAAA,Varsity ,2009,43435,1,1,1,1,2,2,1,2,1, The Circus Bee (Fillmore), Sinfonia VI: The Four Elements  (Broege), Third Suite  (Jager),DATE of EVENT 04/08/2009 ,Region: 28,1. Sonny Martinez,2. Horacio Gomez,3. Brian Pollard,1. Monica Ruiz,2. Perry Morris,3. Paul Crockett
4, 100-Concert Band, Gladys Porter High School, TEA:, Brownsville," Jason Villarreal / Juan Sosa, Lewis Yeargan, Dillon Ingle, Monica Garza",AAAAA,Non-Varsity ,2009,48500,2,1,2,2,3,3,3,3, , Circus Days (King/Schissel)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli)", American Riversongs  (La Plante),DATE of EVENT 04/08/2009 ,Region: 28,1. Sonny Martinez,2. Horacio Gomez,3. Brian Pollard,1. Monica Ruiz,2. Perry Morris,3. Paul Crockett
5, 100-Concert Band, Gladys Porter High School, TEA:, Brownsville," Juan Sosa / Jason Villarreal, Lewis Yeargan, Dillon Ingle, Monica Garza",AAAAA,Varsity ,2009,47380,1,1,2,1,2,1,2,2,1, Sol Y Sombra (Gates), Early Light  (Bremer), Vientos y Tangos  (Gandolfi),DATE of EVENT 04/08/2009 ,Region: 28,1. Sonny Martinez,2. Horacio Gomez,3. Brian Pollard,1. Monica Ruiz,2. Perry Morris,3. Paul Crockett
6, 100-Concert Band, Hanna High School, TEA:, Brownsville, Dennis Ewing,AAAAA,Varsity ,2009,45829,1,1,1,1,1,1,1,1,A, March from Symphonic Metamorphosis (Hindemith/Wilson), First Suite in Eb for Military Band  (Holst/Matthews/Fennell), Symphonic Movement  (Nelhybel),DATE of EVENT 04/08/2009 ,Region: 28,1. Sonny Martinez,2. Horacio Gomez,3. Brian Pollard,1. Monica Ruiz,2. Perry Morris,3. Paul Crockett
7, 100-Concert Band, Hanna High School, TEA:, Brownsville, Michael Kuntz,AAAAA,Non-Varsity ,2009,45832,1,1,1,1,1,1,1,1,C, Washington Post (Sousa), In Memorium: Kristina  (Yurko), Pablo!  (Meyer),DATE of EVENT 04/08/2009 ,Region: 28,1. Sonny Martinez,2. Horacio Gomez,3. Brian Pollard,1. Monica Ruiz,2. Perry Morris,3. Paul Crockett
8, 100-Concert Band, Harlingen High School, TEA:, Harlingen, Marcos Telles,AAAAA,Sub Non-Varsity A,2009,44203,1,1,1,1,1,1,1,1,C, Peacemaker (Karl King/Sweringen), Variations on Scarborough Fair  (Custer), Shepherd's Hey  (Grainger/Rogers),DATE of EVENT 04/08/2009 ,Region: 28,1. Sonny Martinez,2. Horacio Gomez,3. Brian Pollard,1. Monica Ruiz,2. Perry Morris,3. Paul Crockett
9, 100-Concert Band, Harlingen High School, TEA:, Harlingen, Maria Coronado,AAAAA,Non-Varsity ,2009,50745,1,1,1,1,1,1,1,1,C, Msrch Ponderosa (King/Rhea), Handel in the Strand  (Grainger/Goldman), First Suite in Eb for Military Band  (Holst/Matthews/Fennell),DATE of EVENT 04/08/2009 ,Region: 28,1. Sonny Martinez,2. Horacio Gomez,3. Brian Pollard,1. Monica Ruiz,2. Perry Morris,3. Paul Crockett
10, 100-Concert Band, Harlingen High School, TEA:, Harlingen, Melanie Kulaga,AAAAA,Sub Non-Varsity B,2009,44206,1,1,2,1,1,2,1,1,C, El Conquistador (Williams Owens/Gene Williams)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)", Blue Mountain Saga  (Bulla),DATE of EVENT 04/08/2009 ,Region: 28,1. Sonny Martinez,2. Horacio Gomez,3. Brian Pollard,1. Monica Ruiz,2. Perry Morris,3. Paul Crockett
