,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Clifton HS, TEA:, Clifton, Keith Zuehlke,AA,Varsity ,2006,19801,1,1,1,1,1,1,1,1,SWA, Emblem of Unity (J.J. Richards/Swearingen), If Thou Be Near (Bach/Reed), Concert Variations (Smith),DATE of EVENT 03/07/2006 ,Region: 7,1. Greg Miller,2. Fred Pankratz,3. Daryl Trent,1. Brandon Brewer,2. Rob Hartman,3. Mike Marsh
1, 100-Concert Band, Comanche ISD, TEA:, Comanche, Kim Reedy,AAA,Varsity ,2006,20054,2,3,2,2,3,2,2,2, , Hosts of Freedom (King / Paynter), Campbell River Sketches (Williams), Whitewater Festival (Shaffer),DATE of EVENT 03/07/2006 ,Region: 7,1. Greg Miller,2. Fred Pankratz,3. Daryl Trent,1. Brandon Brewer,2. Rob Hartman,3. Mike Marsh
2, 100-Concert Band, De Leon HS, TEA:, De Leon, Chuck Miller,AA,Varsity ,2006,18697,3,3,2,3,3,3,3,3, , Peacemaker (Karl King), Pinnacle (Grice), Knights of Dunvegan (Meyer),DATE of EVENT 03/07/2006 ,Region: 7,1. Greg Miller,2. Fred Pankratz,3. Daryl Trent,1. Brandon Brewer,2. Rob Hartman,3. Mike Marsh
3, 100-Concert Band, Dublin HS, TEA:, Dublin, Cliff Horn,AA,Varsity ,2006,19596,2,2,1,2,1,1,2,1,PL1, Our Heritage (King/Swearingen), Yorkshire Ballad (Barnes), Declaration Overture (Smith),DATE of EVENT 03/07/2006 ,Region: 7,1. Greg Miller,2. Fred Pankratz,3. Daryl Trent,1. Brandon Brewer,2. Rob Hartman,3. Mike Marsh
4, 100-Concert Band, Early HS, TEA:, Early, Jerry Everett,AA,Varsity ,2006,20346,2,1,1,1,1,1,1,1,SWA, La Banda Nascente (Sbraccia/Fennell), Cascadia Celebration (Hodges), Flight of Eagles (Del Borgo),DATE of EVENT 03/07/2006 ,Region: 7,1. Greg Miller,2. Fred Pankratz,3. Daryl Trent,1. Brandon Brewer,2. Rob Hartman,3. Mike Marsh
5, 100-Concert Band, Glen Rose High School, TEA:, Glen Rose, Aaron Martin,AAA,Non-Varsity ,2006,19700,1,1,1,1,1,1,1,1,SWC, Lexington March (John Edmondson), Dolce and Dance (Gary Fagan), Encanto (Smith),DATE of EVENT 03/07/2006 ,Region: 7,1. Greg Miller,2. Fred Pankratz,3. Daryl Trent,1. Brandon Brewer,2. Rob Hartman,3. Mike Marsh
6, 100-Concert Band, Glen Rose HS, TEA:, Glen Rose, Chris McLellan,AAA,Varsity ,2006,19673,1,1,1,1,1,1,1,1,SWA, El Relicario (Jose Padilla),  On a Hymnsong of Philip Bliss ( Holsinger), Symphonic Dance No. 3 undefined (Williams),DATE of EVENT 03/07/2006 ,Region: 7,1. Greg Miller,2. Fred Pankratz,3. Daryl Trent,1. Brandon Brewer,2. Rob Hartman,3. Mike Marsh
7, 100-Concert Band, Godley ISD, TEA:, Godley, Jared Brown,AA,Varsity ,2006,19684,3,2,2,2,1,1,2,1,PL1, West Highlands Sojourn (play two contrasting mvts) (Sheldon), The Steppes of Russia (Del Borgo), Free Word March (King/Swearingen),DATE of EVENT 03/07/2006 ,Region: 7,1. Greg Miller,2. Fred Pankratz,3. Daryl Trent,1. Brandon Brewer,2. Rob Hartman,3. Mike Marsh
8, 100-Concert Band, Grandview High School, TEA:, Grandview,  Mac McKinnerney,AA,Varsity ,2006,20050,2,2,3,2,3,1,2,2, , Italian Masters Suite (Gordan), Elegy (Mendelssohn/Erickson), March to the Scaffold (Berloiz/Story),DATE of EVENT 03/07/2006 ,Region: 7,1. Greg Miller,2. Fred Pankratz,3. Daryl Trent,1. Brandon Brewer,2. Rob Hartman,3. Mike Marsh
9, 100-Concert Band, Hamilton, TEA:, Hamilton, Tim Edins,AA,Varsity ,2006,20227,1,1,1,1,2,2,2,2,PL1, Henderson Field (K. L. King), They Led My Lord Away (Gordon/Allen), Chant and Jubilo (McBeth),DATE of EVENT 03/07/2006 ,Region: 7,1. Greg Miller,2. Fred Pankratz,3. Daryl Trent,1. Brandon Brewer,2. Rob Hartman,3. Mike Marsh
10, 100-Concert Band, Hico HS, TEA:, Hico, Kelley Martinez,AA,Varsity ,2006,19781,2,2,1,2,1,2,2,2, , Courage (Bennett/Clark), Cascadia Celebration (Hodges), Flight of Eagles (Del Borgo),DATE of EVENT 03/07/2006 ,Region: 7,1. Greg Miller,2. Fred Pankratz,3. Daryl Trent,1. Brandon Brewer,2. Rob Hartman,3. Mike Marsh
11, 100-Concert Band, Maypearl High School, TEA:, ," MOONEY, DAVID",AA,Varsity ,2006,19889,3,2,2,2,3,3,3,3, , Lexington March (Edmondson), A Hymn for Band (Stuart), Blue Ridge Saga (Swearingen),DATE of EVENT 03/07/2006 ,Region: 7,1. Greg Miller,2. Fred Pankratz,3. Daryl Trent,1. Brandon Brewer,2. Rob Hartman,3. Mike Marsh
12, 100-Concert Band, Meridian ISD, TEA:, Meridian, cheryl hunter,A,Varsity ,2006,20251,2,3,3,3,4,4,3,4, , March on a Welch Air (Alberty), Folk Trilogy (Bartok/McGinty), Cedar Canyon Round Up (Williams),DATE of EVENT 03/07/2006 ,Region: 7,1. Greg Miller,2. Fred Pankratz,3. Daryl Trent,1. Brandon Brewer,2. Rob Hartman,3. Mike Marsh
13, 100-Concert Band, Millsap High School, TEA:, Millsap, Adam Lara,AA,Varsity ,2006,20448,4,3,3,3,4,4,4,4, , Sante Fe Trail (), Nottingham Castle (Daehn), Declaration Overture (Smith),DATE of EVENT 03/07/2006 ,Region: 7,1. Greg Miller,2. Fred Pankratz,3. Daryl Trent,1. Brandon Brewer,2. Rob Hartman,3. Mike Marsh
