,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atlanta Middle School, TEA:, Atlanta," David Thompson / Kristen Thompson, Karen Norton",CC,Non-Varsity ,2009,49817,2,2,2,2,2,2,1,2, , A March on the King's Highway (LaPlante), Korean Folk Rhapsody  (Curnow), Voodoo Dance  (del Borgo),DATE of EVENT 04/21/2009 ,Region: 4,1. Charlie Bradberry,2. Marty Nelson,3. Ann Peace,1. Jean Bryant,2. Don Hopkins,3. Rachel Scotchmer
1, 100-Concert Band, Atlanta Middle School, TEA:, Atlanta," Kristen Thompson / David Thompson, Karen Norton",CC,Varsity ,2009,50235,2,1,2,2,1,1,1,1,2, Lexington March (Karl King/Swearingen), Our Kingsland Spring  (Hazo), Journey Down Niagara  (Tucker),DATE of EVENT 04/21/2009 ,Region: 4,1. Charlie Bradberry,2. Marty Nelson,3. Ann Peace,1. Jean Bryant,2. Don Hopkins,3. Rachel Scotchmer
2, 100-Concert Band, Cheatham Middle School, TEA:, Clarksville, Roderick Boyce,C,Varsity ,2009,50559,1,1,1,1,2,1,2,2,2, Valley Forge March (Edmondson), Serengeti Dreams  (Smith), Pinnacle  (Grice),DATE of EVENT 04/21/2009 ,Region: 4,1. Charlie Bradberry,2. Marty Nelson,3. Ann Peace,1. Jean Bryant,2. Don Hopkins,3. Rachel Scotchmer
3, 100-Concert Band, Crockett Middle School, TEA:, Paris, Byron Myrick,CC,Non-Varsity ,2009,49254,2,1,2,2,1,1,1,1,2, March of the Irish Guard (Ployhar), Andante con Moto  (Schubert/Bulla), Medieval Legend  (Story),DATE of EVENT 04/21/2009 ,Region: 4,1. Charlie Bradberry,2. Marty Nelson,3. Ann Peace,1. Jean Bryant,2. Don Hopkins,3. Rachel Scotchmer
4, 100-Concert Band, Hooks ISD, TEA:, Hooks, Adair Melton / Cindy Woolsey,C,Varsity ,2009,50549,2,2,2,2,2,2,2,2, , Huron Bay March (Gorham), Crusade (Gassi), Courtlandt County Festival  (Owens),DATE of EVENT 04/21/2009 ,Region: 4,1. Charlie Bradberry,2. Marty Nelson,3. Ann Peace,1. Jean Bryant,2. Don Hopkins,3. Rachel Scotchmer
5, 100-Concert Band, Liberty-Eylau Middle School, TEA:, Texarkana," Brandon Martindale / Stephanie Martindale, Stephanie Blackwell, T'Randle Taylor",CC,Non-Varsity ,2009,48218,2,2,2,2,2,3,2,2, , Union Station March (Don Colquitt), Two English Dances (John O'Reilly), Nottingham Castle (Larry Daehn),DATE of EVENT 04/21/2009 ,Region: 4,1. Charlie Bradberry,2. Marty Nelson,3. Ann Peace,1. Jean Bryant,2. Don Hopkins,3. Rachel Scotchmer
6, 100-Concert Band, Liberty-Eylau Middle School, TEA:, Texarkana," Stephanie Martindale / Brandon Martindale, Stephanie Blackwell, T'Randle Taylor",CC,Varsity ,2009,48214,2,2,2,2,3,2,2,2, , Lexington March (John Edmondson), Theme and Variation (Timothy Broege), Contempo (Michael Story),DATE of EVENT 04/21/2009 ,Region: 4,1. Charlie Bradberry,2. Marty Nelson,3. Ann Peace,1. Jean Bryant,2. Don Hopkins,3. Rachel Scotchmer
7, 100-Concert Band, Memorial Middle School, TEA:, Winnsboro, Ben Scarborough / Paul Bramlett,AA,Non-Varsity ,2009,49906,2,2,2,2,2,2,2,2, , Civil War Patrol (Kinyon), Early One Morning  (Stubbs), La Volta  (Byrd/Fenske),DATE of EVENT 04/21/2009 ,Region: 4,1. Charlie Bradberry,2. Marty Nelson,3. Ann Peace,1. Jean Bryant,2. Don Hopkins,3. Rachel Scotchmer
8, 100-Concert Band, Memorial Middle School, TEA:, Winnsboro, Ben Scarborough / Paul Bramlett,AA,Varsity ,2009,49904,2,1,1,1,1,1,1,1,C, Alamo March (King/Swearingen), Amazing Grace  (Edmondson), Flight of Eagles  (Del Borgo),DATE of EVENT 04/21/2009 ,Region: 4,1. Charlie Bradberry,2. Marty Nelson,3. Ann Peace,1. Jean Bryant,2. Don Hopkins,3. Rachel Scotchmer
9, 100-Concert Band, Mt. Vernon Middle School, TEA:, Mt. Vernon, Tracy Farr,C,Varsity ,2009,50330,2,2,2,2,3,3,2,3, , Lexington March (Edmondson), Sakura  (Story), Atlantis  (McGinty),DATE of EVENT 04/21/2009 ,Region: 4,1. Charlie Bradberry,2. Marty Nelson,3. Ann Peace,1. Jean Bryant,2. Don Hopkins,3. Rachel Scotchmer
