,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atlanta High School, TEA:, Atlanta," Hunter Hale / Larry Breashears, David Thompson, Kristen Thompson, Keith Sanders",AAA,Non-Varsity ,2019,143844,2,2,1,2,1,1,1,1,2, Project (March) (Bennett/Clark), Bazaar  (Standridge), Korean Hill Song  (Williams),DATE of EVENT 03/06/2019 ,Region: 4,1. Fred Pankratz,2. Travis Smith,3. Benjamin Davis,1. Gary Wells,2. Glen Oliver,3. Gary Jordan
1, 100-Concert Band, Atlanta High School, TEA:, Atlanta," Keith Sanders / David Thompson, Larry Breashears",AAA,Varsity ,2019,143528,1,1,2,1,1,1,1,1,A, Emblem of Unity March (Richards/Swearingen), On a Hymnsong of Philip Bliss  (Holsinger), West Highlands Sojourn  (Sheldon),DATE of EVENT 03/06/2019 ,Region: 4,1. Fred Pankratz,2. Travis Smith,3. Benjamin Davis,1. Gary Wells,2. Glen Oliver,3. Gary Jordan
2, 100-Concert Band, BIG SANDY, TEA:, Big Sandy, Grant Woodson,AA,Var-Composite ,2019,143555,1,2,1,1,1,1,1,1,A, Pink Lemonade (Contorno), The Rowan Tree  (Standridge), Black Forest Overture  (Sweeney),DATE of EVENT 03/06/2019 ,Region: 4,1. Fred Pankratz,2. Travis Smith,3. Benjamin Davis,1. Gary Wells,2. Glen Oliver,3. Gary Jordan
3, 100-Concert Band, Chisum ISD, TEA:, Paris, John Marsh / Cheryl Townsdin,AAA,Var-Composite ,2019,143044,2,1,1,1,1,1,1,1,A, The Red Cape March (James Meredith), Lullabye  (Standridge), Into the Arctic  (Balmages),DATE of EVENT 03/06/2019 ,Region: 4,1. Fred Pankratz,2. Travis Smith,3. Benjamin Davis,1. Gary Wells,2. Glen Oliver,3. Gary Jordan
4, 100-Concert Band, Clarksville High School, TEA:, Clarksville, Eric Shimanek / Veronica Graham,AA,Varsity ,2019,141257,2,2,2,2,1,1,1,1,1, Aztec Fire (Bocook), Japanese Pictures  (Mixon), Sunchaser  (Chambers),DATE of EVENT 03/06/2019 ,Region: 4,1. Fred Pankratz,2. Travis Smith,3. Benjamin Davis,1. Gary Wells,2. Glen Oliver,3. Gary Jordan
5, 100-Concert Band, Cooper High School, TEA:, Cooper, Jeremiah Hastings,AAA,Var-Composite ,2019,142951,2,2,2,2,3,2,3,3, , Armory  (Standridge), Joy  (Ticheli), Valley Forge March  (King/Swearingen),DATE of EVENT 03/06/2019 ,Region: 4,1. Fred Pankratz,2. Travis Smith,3. Benjamin Davis,1. Gary Wells,2. Glen Oliver,3. Gary Jordan
6, 100-Concert Band, Elysian Fields High School, TEA:, Elysian Fields, Jeremy Hendrix / Tiffany Johnson,AAA,Varsity ,2019,143224,2,2,2,2,2,2,2,2, , Peacemaker (King), Black Forest Overture  (Sweeney), Joy  (Ticheli),DATE of EVENT 03/06/2019 ,Region: 4,1. Fred Pankratz,2. Travis Smith,3. Benjamin Davis,1. Gary Wells,2. Glen Oliver,3. Gary Jordan
7, 100-Concert Band, Gilmer High School, TEA:, GILMER, Eric Gray / Lindsey Lasell,AAAA,Varsity ,2019,142241,1,1,1,1,1,1,1,1,A, Amparito Roca (Jaime Texidor/Aubrey Winter), English Country Settings  (La Plante), Rondo (Arnold/Paynter),DATE of EVENT 03/06/2019 ,Region: 4,1. Fred Pankratz,2. Travis Smith,3. Benjamin Davis,1. Gary Wells,2. Glen Oliver,3. Gary Jordan
8, 100-Concert Band, Hooks ISD, TEA:, Hooks," T.Jon Kelly / Adair Melton, Belyn Graves",AAA,Varsity ,2019,142463,1,1,2,1,2,2,1,2,1, Bunker Hill March (King/Swearingen), Canticle  (Wagner), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 03/06/2019 ,Region: 4,1. Fred Pankratz,2. Travis Smith,3. Benjamin Davis,1. Gary Wells,2. Glen Oliver,3. Gary Jordan
9, 100-Concert Band, James Bowie High School, TEA:, Simms, Shannon Hensley,AA,Var-Composite ,2019,142519,2,3,2,2,2,1,2,2, , Armory  (Standridge), Loyalty March (Clark), Majestica (Gazlay),DATE of EVENT 03/06/2019 ,Region: 4,1. Fred Pankratz,2. Travis Smith,3. Benjamin Davis,1. Gary Wells,2. Glen Oliver,3. Gary Jordan
